ID,Accession,Year,Plot,Block,Replicate,Repeat,PAR_1800
2022_1059_2,SSA_00291,2022,1059,3,1,2,38.3648
2022_1059_3,SSA_00291,2022,1059,3,1,3,41.5651
2022_1060_1,SSA_00092,2022,1060,4,1,1,23.5762
2022_1060_2,SSA_00092,2022,1060,4,1,2,19.8129
2022_1060_3,SSA_00092,2022,1060,4,1,3,18.0432
2022_1061_1,SSA_00104,2022,1061,5,1,1,39.4137
2022_1061_2,SSA_00104,2022,1061,5,1,2,31.9194
2022_1061_3,SSA_00104,2022,1061,5,1,3,22.7661
2022_1062_1,SSA_00031,2022,1062,6,1,1,17.6528
2022_1062_2,SSA_00031,2022,1062,6,1,2,25.582
2022_1062_3,SSA_00031,2022,1062,6,1,3,19.5989
2022_1063_1,SSA_00022,2022,1063,7,1,1,42.8935
2022_1063_2,SSA_00022,2022,1063,7,1,2,34.9418
2022_1063_3,SSA_00022,2022,1063,7,1,3,17.7827
2022_1064_1,SSA_00269,2022,1064,8,1,1,37.0803
2022_1064_2,SSA_00269,2022,1064,8,1,2,28.2552
2022_1064_3,SSA_00269,2022,1064,8,1,3,33.2379
2022_1065_1,SSA_00224,2022,1065,1,1,1,27.6856
2022_1065_2,SSA_00224,2022,1065,1,1,2,32.8107
2022_1065_3,SSA_00224,2022,1065,1,1,3,16.6259
2022_1066_1,SSA_00042,2022,1066,2,1,1,18.4542
2022_1066_2,SSA_00042,2022,1066,2,1,2,26.6234
2022_1066_3,SSA_00042,2022,1066,2,1,3,32.8873
2022_1067_1,SSA_00134,2022,1067,3,1,1,28.2979
2022_1067_2,SSA_00134,2022,1067,3,1,2,19.565
2022_1067_3,SSA_00134,2022,1067,3,1,3,28.6504
2022_1068_1,SSA_00303,2022,1068,4,1,1,15.7498
2022_1068_2,SSA_00303,2022,1068,4,1,2,23.7678
2022_1068_3,SSA_00303,2022,1068,4,1,3,7.23004
2022_1069_1,SSA_00171,2022,1069,5,1,1,33.9025
2022_1069_2,SSA_00171,2022,1069,5,1,2,27.078
2022_1069_3,SSA_00171,2022,1069,5,1,3,24.6885
2022_1070_1,SSA_00249,2022,1070,6,1,1,15.3152
2022_1070_2,SSA_00249,2022,1070,6,1,2,16.3817
2022_1070_3,SSA_00249,2022,1070,6,1,3,16.2344
2022_1071_1,SSA_00220,2022,1071,7,1,1,22.1213
2022_1071_2,SSA_00220,2022,1071,7,1,2,19.5282
2022_1071_3,SSA_00220,2022,1071,7,1,3,18.966
2022_1072_1,SSA_00280,2022,1072,8,1,1,30.9777
2022_1072_2,SSA_00280,2022,1072,8,1,2,23.1051
2022_1072_3,SSA_00280,2022,1072,8,1,3,36.3526
2022_1073_1,SSA_00367,2022,1073,1,1,1,44.2224
2022_1073_2,SSA_00367,2022,1073,1,1,2,47.6015
2022_1073_3,SSA_00367,2022,1073,1,1,3,22.5067
2022_1074_1,SSA_00296,2022,1074,2,1,1,31.6147
2022_1074_2,SSA_00296,2022,1074,2,1,2,21.0142
2022_1074_3,SSA_00296,2022,1074,2,1,3,33.6764
2022_1075_1,SSA_00067,2022,1075,3,1,1,39.4259
2022_1075_2,SSA_00067,2022,1075,3,1,2,18.2776
2022_1075_3,SSA_00067,2022,1075,3,1,3,19.0676
2022_1076_1,SSA_00106,2022,1076,4,1,1,18.4304
2022_1076_2,SSA_00106,2022,1076,4,1,2,12.8358
2022_1076_3,SSA_00106,2022,1076,4,1,3,22.917
2022_1077_1,SSA_00155,2022,1077,5,1,1,25.7923
2022_1077_2,SSA_00155,2022,1077,5,1,2,20.1991
2022_1077_3,SSA_00155,2022,1077,5,1,3,11.2677
2022_1078_1,SSA_00339,2022,1078,6,1,1,11.4017
2022_1078_2,SSA_00339,2022,1078,6,1,2,19.3472
2022_1078_3,SSA_00339,2022,1078,6,1,3,21.4834
2022_1079_1,SSA_00216,2022,1079,7,1,1,18.4284
2022_1079_2,SSA_00216,2022,1079,7,1,2,23.5128
2022_1079_3,SSA_00216,2022,1079,7,1,3,19.6133
2022_1080_1,SSA_00140,2022,1080,8,1,1,11.4139
2022_1080_2,SSA_00140,2022,1080,8,1,2,5.17148
2022_1080_3,SSA_00140,2022,1080,8,1,3,15.3963
2022_1081_1,SSA_00263,2022,1081,1,1,1,31.8618
2022_1081_2,SSA_00263,2022,1081,1,1,2,19.157
2022_1081_3,SSA_00263,2022,1081,1,1,3,37.4781
2022_1082_1,SSA_00201,2022,1082,2,1,1,19.5639
2022_1082_2,SSA_00201,2022,1082,2,1,2,29.5366
2022_1082_3,SSA_00201,2022,1082,2,1,3,24.6161
2022_1083_1,SSA_00228,2022,1083,3,1,1,28.8228
2022_1083_2,SSA_00228,2022,1083,3,1,2,14.404
2022_1083_3,SSA_00228,2022,1083,3,1,3,8.34625
2022_1084_1,SSA_00290,2022,1084,4,1,1,27.1417
2022_1084_2,SSA_00290,2022,1084,4,1,2,18.5939
2022_1084_3,SSA_00290,2022,1084,4,1,3,15.9379
2022_1085_1,SSA_00211,2022,1085,5,1,1,18.2976
2022_1085_2,SSA_00211,2022,1085,5,1,2,20.6657
2022_1085_3,SSA_00211,2022,1085,5,1,3,21.4128
2022_1086_1,SSA_00073,2022,1086,6,1,1,25.966
2022_1086_2,SSA_00073,2022,1086,6,1,2,23.8636
2022_1086_3,SSA_00073,2022,1086,6,1,3,28.5482
2022_1087_1,SSA_00230,2022,1087,7,1,1,33.9277
2022_1087_2,SSA_00230,2022,1087,7,1,2,31.3037
2022_1087_3,SSA_00230,2022,1087,7,1,3,36.3642
2022_1088_1,SSA_00008,2022,1088,8,1,1,42.706
2022_1088_2,SSA_00008,2022,1088,8,1,2,41.0056
2022_1088_3,SSA_00008,2022,1088,8,1,3,40.6338
2022_1089_1,SSA_00082,2022,1089,1,1,1,26.7102
2022_1089_2,SSA_00082,2022,1089,1,1,2,21.3019
2022_1089_3,SSA_00082,2022,1089,1,1,3,16.069
2022_1090_1,SSA_00030,2022,1090,2,1,1,21.5347
2022_1090_2,SSA_00030,2022,1090,2,1,2,28.454
2022_1090_3,SSA_00030,2022,1090,2,1,3,19.5417
2022_1091_1,SSA_00049,2022,1091,3,1,1,17.1594
2022_1091_2,SSA_00049,2022,1091,3,1,2,28.8404
2022_1091_3,SSA_00049,2022,1091,3,1,3,31.0078
2022_1092_1,SSA_00267,2022,1092,4,1,1,14.2367
2022_1092_3,SSA_00267,2022,1092,4,1,3,12.4858
2022_1093_1,SSA_00197,2022,1093,5,1,1,32.292
2022_1093_2,SSA_00197,2022,1093,5,1,2,21.9543
2022_1093_3,SSA_00197,2022,1093,5,1,3,36.0838
2022_1094_1,SSA_00177,2022,1094,6,1,1,25.3459
2022_1094_2,SSA_00177,2022,1094,6,1,2,31.214
2022_1094_3,SSA_00177,2022,1094,6,1,3,12.0143
2022_1095_1,SSA_00128,2022,1095,7,1,1,24.9149
2022_1095_2,SSA_00128,2022,1095,7,1,2,26.7135
2022_1095_3,SSA_00128,2022,1095,7,1,3,24.0763
2022_1096_1,SSA_00308,2022,1096,8,1,1,29.696
2022_1096_2,SSA_00308,2022,1096,8,1,2,24.038
2022_1096_3,SSA_00308,2022,1096,8,1,3,21.8624
2022_1097_1,SSA_00307,2022,1097,1,1,1,30.1197
2022_1097_2,SSA_00307,2022,1097,1,1,2,26.8179
2022_1097_3,SSA_00307,2022,1097,1,1,3,33.0525
2022_1098_1,SSA_00081,2022,1098,2,1,1,17.0098
2022_1098_2,SSA_00081,2022,1098,2,1,2,10.3286
2022_1098_3,SSA_00081,2022,1098,2,1,3,16.3624
2022_1099_1,SSA_00292,2022,1099,3,1,1,38.7516
2022_1099_2,SSA_00292,2022,1099,3,1,2,38.4534
2022_1099_3,SSA_00292,2022,1099,3,1,3,1.79589
2022_1100_1,SSA_00281,2022,1100,4,1,1,34.2127
2022_1100_2,SSA_00281,2022,1100,4,1,2,37.7147
2022_1100_3,SSA_00281,2022,1100,4,1,3,43.1465
2022_1101_1,SSA_00091,2022,1101,5,1,1,20.6341
2022_1101_2,SSA_00091,2022,1101,5,1,2,29.4418
2022_1101_3,SSA_00091,2022,1101,5,1,3,29.0077
2022_1102_1,SSA_00115,2022,1102,6,1,1,26.6208
2022_1102_2,SSA_00115,2022,1102,6,1,2,30.6804
2022_1102_3,SSA_00115,2022,1102,6,1,3,21.308
2022_1103_1,SSA_00231,2022,1103,7,1,1,13.2332
2022_1103_2,SSA_00231,2022,1103,7,1,2,17.1776
2022_1103_3,SSA_00231,2022,1103,7,1,3,21.2207
2022_1104_1,SSA_00295,2022,1104,8,1,1,21.9467
2022_1104_2,SSA_00295,2022,1104,8,1,2,21.2726
2022_1104_3,SSA_00295,2022,1104,8,1,3,22.7695
2022_1105_1,SSA_00306,2022,1105,1,1,1,40.3385
2022_1105_2,SSA_00306,2022,1105,1,1,2,32.0997
2022_1105_3,SSA_00306,2022,1105,1,1,3,18.7864
2022_1106_1,SSA_00080,2022,1106,2,1,1,23.6471
2022_1106_2,SSA_00080,2022,1106,2,1,2,30.2769
2022_1106_3,SSA_00080,2022,1106,2,1,3,32.9166
2022_1107_1,SSA_00234,2022,1107,3,1,1,34.0585
2022_1107_2,SSA_00234,2022,1107,3,1,2,26.3401
2022_1107_3,SSA_00234,2022,1107,3,1,3,23.2032
2022_1108_1,SSA_00254,2022,1108,4,1,1,24.8785
2022_1108_2,SSA_00254,2022,1108,4,1,2,13.4675
2022_1108_3,SSA_00254,2022,1108,4,1,3,28.2289
2022_1109_1,SSA_00027,2022,1109,5,1,1,24.7128
2022_1109_2,SSA_00027,2022,1109,5,1,2,23.1215
2022_1109_3,SSA_00027,2022,1109,5,1,3,21.7072
2022_1110_1,SSA_00135,2022,1110,6,1,1,35.0262
2022_1110_2,SSA_00135,2022,1110,6,1,2,32.5191
2022_1110_3,SSA_00135,2022,1110,6,1,3,34.7912
2022_1111_1,SSA_00007,2022,1111,7,1,1,13.441
2022_1111_2,SSA_00007,2022,1111,7,1,2,24.044
2022_1111_3,SSA_00007,2022,1111,7,1,3,17.9239
2022_1112_1,SSA_00189,2022,1112,8,1,1,24.4713
2022_1112_2,SSA_00189,2022,1112,8,1,2,28.1774
2022_1112_3,SSA_00189,2022,1112,8,1,3,37.5668
2022_1113_1,SSA_00005,2022,1113,1,1,1,14.5242
2022_1113_2,SSA_00005,2022,1113,1,1,2,11.4397
2022_1113_3,SSA_00005,2022,1113,1,1,3,30.3243
2022_1114_1,SSA_00131,2022,1114,2,1,1,19.3926
2022_1114_2,SSA_00131,2022,1114,2,1,2,30.6487
2022_1114_3,SSA_00131,2022,1114,2,1,3,17.7291
2022_1115_1,SSA_00152,2022,1115,3,1,1,17.3684
2022_1115_2,SSA_00152,2022,1115,3,1,2,15.7634
2022_1115_3,SSA_00152,2022,1115,3,1,3,17.9367
2022_1116_1,SSA_00380,2022,1116,4,1,1,11.6828
2022_1116_2,SSA_00380,2022,1116,4,1,2,23.9172
2022_1116_3,SSA_00380,2022,1116,4,1,3,13.8356
2022_1117_1,SSA_00001,2022,1117,5,1,1,14.3487
2022_1117_3,SSA_00001,2022,1117,5,1,3,32.5654
2022_1118_1,SSA_00310,2022,1118,6,1,1,34.4625
2022_1118_2,SSA_00310,2022,1118,6,1,2,31.4567
2022_1118_3,SSA_00310,2022,1118,6,1,3,24.7595
2022_1119_1,SSA_00064,2022,1119,7,1,1,21.1649
2022_1119_2,SSA_00064,2022,1119,7,1,2,30.5504
2022_1119_3,SSA_00064,2022,1119,7,1,3,21.0649
2022_1120_1,SSA_00311,2022,1120,8,1,1,32.2691
2022_1120_2,SSA_00311,2022,1120,8,1,2,43.2854
2022_1120_3,SSA_00311,2022,1120,8,1,3,27.4885
2022_1121_1,SSA_00185,2022,1121,1,1,1,42.6145
2022_1121_2,SSA_00185,2022,1121,1,1,2,44.6027
2022_1121_3,SSA_00185,2022,1121,1,1,3,26.4827
2022_1122_1,SSA_00301,2022,1122,2,1,1,15.9312
2022_1122_2,SSA_00301,2022,1122,2,1,2,27.7439
2022_1122_3,SSA_00301,2022,1122,2,1,3,23.6304
2022_1123_1,SSA_00145,2022,1123,3,1,1,28.3548
2022_1123_2,SSA_00145,2022,1123,3,1,2,31.036
2022_1123_3,SSA_00145,2022,1123,3,1,3,22.1289
2022_1124_1,SSA_00196,2022,1124,4,1,1,13.4776
2022_1124_2,SSA_00196,2022,1124,4,1,2,29.2853
2022_1124_3,SSA_00196,2022,1124,4,1,3,15.824
2022_1125_1,SSA_00203,2022,1125,5,1,1,28.3734
2022_1125_2,SSA_00203,2022,1125,5,1,2,23.6182
2022_1125_3,SSA_00203,2022,1125,5,1,3,32.0029
2022_1126_1,SSA_00268,2022,1126,6,1,1,15.0032
2022_1126_2,SSA_00268,2022,1126,6,1,2,17.7203
2022_1126_3,SSA_00268,2022,1126,6,1,3,18.2549
2022_1127_1,SSA_00089,2022,1127,7,1,1,7.3073
2022_1127_2,SSA_00089,2022,1127,7,1,2,8.70373
2022_1127_3,SSA_00089,2022,1127,7,1,3,8.27259
2022_1129_1,SSA_00285,2022,1129,1,1,1,22.2835
2022_1129_2,SSA_00285,2022,1129,1,1,2,23.6991
2022_1129_3,SSA_00285,2022,1129,1,1,3,26.161
2022_1130_1,SSA_00055,2022,1130,2,1,1,35.7016
2022_1130_2,SSA_00055,2022,1130,2,1,2,30.2828
2022_1130_3,SSA_00055,2022,1130,2,1,3,30.2194
2022_1131_1,SSA_00250,2022,1131,3,1,1,19.8401
2022_1131_2,SSA_00250,2022,1131,3,1,2,29.2805
2022_1131_3,SSA_00250,2022,1131,3,1,3,23.086
2022_1132_3,SSA_00127,2022,1132,4,1,3,24.1078
2022_1133_1,SSA_00190,2022,1133,5,1,1,16.0454
2022_1133_2,SSA_00190,2022,1133,5,1,2,15.6272
2022_1133_3,SSA_00190,2022,1133,5,1,3,10.0449
2022_1134_1,SSA_00172,2022,1134,6,1,1,30.0443
2022_1134_2,SSA_00172,2022,1134,6,1,2,33.5869
2022_1134_3,SSA_00172,2022,1134,6,1,3,27.8595
2022_1135_1,SSA_00035,2022,1135,7,1,1,24.452
2022_1135_2,SSA_00035,2022,1135,7,1,2,8.71839
2022_1135_3,SSA_00035,2022,1135,7,1,3,33.7466
2022_1136_1,SSA_00265,2022,1136,8,1,1,15.9763
2022_1136_2,SSA_00265,2022,1136,8,1,2,15.6338
2022_1136_3,SSA_00265,2022,1136,8,1,3,26.4988
2022_1137_1,SSA_00033,2022,1137,1,1,1,24.6317
2022_1137_2,SSA_00033,2022,1137,1,1,2,25.0644
2022_1138_1,SSA_00235,2022,1138,2,1,1,29.2428
2022_1138_2,SSA_00235,2022,1138,2,1,2,33.463
2022_1138_3,SSA_00235,2022,1138,2,1,3,27.9492
2022_1139_1,SSA_00085,2022,1139,3,1,1,21.0738
2022_1139_2,SSA_00085,2022,1139,3,1,2,30.4816
2022_1139_3,SSA_00085,2022,1139,3,1,3,15.3915
2022_1140_1,SSA_00119,2022,1140,4,1,1,18.1295
2022_1140_2,SSA_00119,2022,1140,4,1,2,35.8187
2022_1140_3,SSA_00119,2022,1140,4,1,3,20.6354
2022_1141_2,SSA_00040,2022,1141,5,1,2,31.8988
2022_1141_3,SSA_00040,2022,1141,5,1,3,17.7155
2022_1142_1,SSA_00014,2022,1142,6,1,1,27.1938
2022_1142_2,SSA_00014,2022,1142,6,1,2,20.4718
2022_1142_3,SSA_00014,2022,1142,6,1,3,22.2515
2022_1143_1,SSA_00144,2022,1143,7,1,1,24.9471
2022_1143_2,SSA_00144,2022,1143,7,1,2,27.4681
2022_1143_3,SSA_00144,2022,1143,7,1,3,32.1119
2022_1144_1,SSA_00062,2022,1144,8,1,1,40.319
2022_1144_2,SSA_00062,2022,1144,8,1,2,36.3036
2022_1144_3,SSA_00062,2022,1144,8,1,3,33.9206
2022_1145_1,SSA_00056,2022,1145,1,1,1,20.9872
2022_1145_2,SSA_00056,2022,1145,1,1,2,44.9177
2022_1145_3,SSA_00056,2022,1145,1,1,3,38.0034
2022_1146_1,SSA_00318,2022,1146,2,1,1,33.3068
2022_1146_2,SSA_00318,2022,1146,2,1,2,24.9157
2022_1146_3,SSA_00318,2022,1146,2,1,3,38.8534
2022_1147_1,SSA_00279,2022,1147,3,1,1,44.6082
2022_1147_2,SSA_00279,2022,1147,3,1,2,34.123
2022_1147_3,SSA_00279,2022,1147,3,1,3,34.4798
2022_1148_1,SSA_00240,2022,1148,4,1,1,25.9261
2022_1148_2,SSA_00240,2022,1148,4,1,2,23.7803
2022_1148_3,SSA_00240,2022,1148,4,1,3,37.627
2022_1149_2,SSA_00025,2022,1149,5,1,2,35.4101
2022_1149_3,SSA_00025,2022,1149,5,1,3,41.9411
2022_1150_1,SSA_00298,2022,1150,6,1,1,31.0414
2022_1150_2,SSA_00298,2022,1150,6,1,2,25.9934
2022_1150_3,SSA_00298,2022,1150,6,1,3,36.4381
2022_1151_1,SSA_00299,2022,1151,7,1,1,20.2054
2022_1151_2,SSA_00299,2022,1151,7,1,2,39.6305
2022_1151_3,SSA_00299,2022,1151,7,1,3,21.7716
2022_1152_1,SSA_00102,2022,1152,8,1,1,37.2114
2022_1152_2,SSA_00102,2022,1152,8,1,2,24.0313
2022_1152_3,SSA_00102,2022,1152,8,1,3,17.1702
2022_1153_1,SSA_00170,2022,1153,1,1,1,18.6929
2022_1153_2,SSA_00170,2022,1153,1,1,2,31.7868
2022_1153_3,SSA_00170,2022,1153,1,1,3,15.4834
2022_1154_1,SSA_00195,2022,1154,2,1,1,21.5564
2022_1154_2,SSA_00195,2022,1154,2,1,2,38.5925
2022_1154_3,SSA_00195,2022,1154,2,1,3,28.0061
2022_1155_1,SSA_00366,2022,1155,3,1,1,23.9244
2022_1155_2,SSA_00366,2022,1155,3,1,2,25.0861
2022_1155_3,SSA_00366,2022,1155,3,1,3,26.1357
2022_1156_1,SSA_00018,2022,1156,4,1,1,32.9081
2022_1156_2,SSA_00018,2022,1156,4,1,2,32.3757
2022_1156_3,SSA_00018,2022,1156,4,1,3,37.3211
2022_1157_1,SSA_00239,2022,1157,5,1,1,33.6819
2022_1157_2,SSA_00239,2022,1157,5,1,2,21.9563
2022_1157_3,SSA_00239,2022,1157,5,1,3,30.9833
2022_1158_1,SSA_00271,2022,1158,6,1,1,21.2771
2022_1158_2,SSA_00271,2022,1158,6,1,2,18.8399
2022_1158_3,SSA_00271,2022,1158,6,1,3,20.4573
2022_1159_1,SSA_00113,2022,1159,7,1,1,12.2401
2022_1159_2,SSA_00113,2022,1159,7,1,2,20.5518
2022_1159_3,SSA_00113,2022,1159,7,1,3,22.5678
2022_1160_1,SSA_00150,2022,1160,8,1,1,25.6847
2022_1160_3,SSA_00150,2022,1160,8,1,3,24.8064
2022_1161_1,SSA_00077,2022,1161,1,1,1,31.0024
2022_1161_2,SSA_00077,2022,1161,1,1,2,34.3056
2022_1161_3,SSA_00077,2022,1161,1,1,3,42.1097
2022_1162_1,SSA_00130,2022,1162,2,1,1,19.2973
2022_1162_2,SSA_00130,2022,1162,2,1,2,25.7775
2022_1162_3,SSA_00130,2022,1162,2,1,3,20.4125
2022_1163_1,SSA_00065,2022,1163,3,1,1,22.736
2022_1163_2,SSA_00065,2022,1163,3,1,2,29.7396
2022_1163_3,SSA_00065,2022,1163,3,1,3,25.6041
2022_1164_1,SSA_00247,2022,1164,4,1,1,19.7294
2022_1164_2,SSA_00247,2022,1164,4,1,2,35.9017
2022_1164_3,SSA_00247,2022,1164,4,1,3,28.829
2022_1165_1,SSA_00237,2022,1165,5,1,1,25.8138
2022_1165_2,SSA_00237,2022,1165,5,1,2,22.7556
2022_1165_3,SSA_00237,2022,1165,5,1,3,22.0448
2022_1166_1,SSA_00054,2022,1166,6,1,1,23.3512
2022_1166_2,SSA_00054,2022,1166,6,1,2,33.9682
2022_1166_3,SSA_00054,2022,1166,6,1,3,12.6474
2022_1167_1,SSA_00353,2022,1167,7,1,1,31.0448
2022_1167_2,SSA_00353,2022,1167,7,1,2,41.2322
2022_1167_3,SSA_00353,2022,1167,7,1,3,39.3086
2022_1168_1,SSA_00116,2022,1168,8,1,1,31.6337
2022_1168_2,SSA_00116,2022,1168,8,1,2,29.7802
2022_1168_3,SSA_00116,2022,1168,8,1,3,25.9624
2022_1169_1,SSA_00309,2022,1169,1,1,1,27.49
2022_1169_2,SSA_00309,2022,1169,1,1,2,18.8833
2022_1169_3,SSA_00309,2022,1169,1,1,3,31.9464
2022_1170_1,SSA_00173,2022,1170,2,1,1,11.6449
2022_1170_2,SSA_00173,2022,1170,2,1,2,33.8418
2022_1171_1,SSA_00274,2022,1171,3,1,1,38.513
2022_1171_2,SSA_00274,2022,1171,3,1,2,37.56
2022_1171_3,SSA_00274,2022,1171,3,1,3,32.6364
2022_1172_1,SSA_00036,2022,1172,4,1,1,31.6013
2022_1172_2,SSA_00036,2022,1172,4,1,2,25.1011
2022_1172_3,SSA_00036,2022,1172,4,1,3,31.7264
2022_1173_1,SSA_00213,2022,1173,5,1,1,24.3332
2022_1173_2,SSA_00213,2022,1173,5,1,2,25.4238
2022_1174_1,SSA_00341,2022,1174,6,1,1,17.0972
2022_1174_3,SSA_00341,2022,1174,6,1,3,32.6545
2022_1175_1,SSA_00004,2022,1175,7,1,1,26.7091
2022_1175_2,SSA_00004,2022,1175,7,1,2,30.5815
2022_1175_3,SSA_00004,2022,1175,7,1,3,30.4468
2022_1176_1,SSA_00061,2022,1176,8,1,1,45.0258
2022_1176_2,SSA_00061,2022,1176,8,1,2,40.5131
2022_1176_3,SSA_00061,2022,1176,8,1,3,34.2178
2022_1177_1,SSA_00012,2022,1177,1,1,1,18.1719
2022_1177_2,SSA_00012,2022,1177,1,1,2,14.9003
2022_1177_3,SSA_00012,2022,1177,1,1,3,17.1887
2022_1179_1,SSA_00133,2022,1179,3,1,1,37.1302
2022_1179_3,SSA_00133,2022,1179,3,1,3,17.3857
2022_1180_1,SSA_00278,2022,1180,4,1,1,22.2506
2022_1180_2,SSA_00278,2022,1180,4,1,2,16.5524
2022_1180_3,SSA_00278,2022,1180,4,1,3,35.4064
2022_1181_1,SSA_00101,2022,1181,5,1,1,30.1345
2022_1181_2,SSA_00101,2022,1181,5,1,2,12.5639
2022_1181_3,SSA_00101,2022,1181,5,1,3,19.903
2022_1182_1,SSA_00276,2022,1182,6,1,1,26.5193
2022_1182_2,SSA_00276,2022,1182,6,1,2,18.9254
2022_1182_3,SSA_00276,2022,1182,6,1,3,21.9965
2022_1183_1,SSA_00078,2022,1183,7,1,1,35.4011
2022_1183_2,SSA_00078,2022,1183,7,1,2,30.4557
2022_1183_3,SSA_00078,2022,1183,7,1,3,37.6216
2022_1184_2,SSA_00120,2022,1184,8,1,2,9.55782
2022_1184_3,SSA_00120,2022,1184,8,1,3,17.6697
2022_1185_1,SSA_00037,2022,1185,1,1,1,30.6879
2022_1185_2,SSA_00037,2022,1185,1,1,2,30.9495
2022_1185_3,SSA_00037,2022,1185,1,1,3,16.7508
2022_1186_2,SSA_00099,2022,1186,2,1,2,14.6996
2022_1186_3,SSA_00099,2022,1186,2,1,3,24.2128
2022_1187_2,SSA_00114,2022,1187,3,1,2,30.3799
2022_1187_3,SSA_00114,2022,1187,3,1,3,15.8653
2022_1188_1,SSA_00178,2022,1188,4,1,1,35.8157
2022_1188_2,SSA_00178,2022,1188,4,1,2,34.3995
2022_1188_3,SSA_00178,2022,1188,4,1,3,16.5783
2022_1189_1,SSA_00293,2022,1189,5,1,1,26.9955
2022_1189_2,SSA_00293,2022,1189,5,1,2,28.1314
2022_1189_3,SSA_00293,2022,1189,5,1,3,20.5473
2022_1190_1,SSA_00300,2022,1190,6,1,1,32.1548
2022_1190_2,SSA_00300,2022,1190,6,1,2,12.8986
2022_1190_3,SSA_00300,2022,1190,6,1,3,19.8392
2022_1191_1,SSA_00045,2022,1191,7,1,1,40.2225
2022_1191_2,SSA_00045,2022,1191,7,1,2,38.0898
2022_1191_3,SSA_00045,2022,1191,7,1,3,33.3077
2022_1192_1,SSA_00088,2022,1192,8,1,1,23.1158
2022_1192_2,SSA_00088,2022,1192,8,1,2,35.3023
2022_1192_3,SSA_00088,2022,1192,8,1,3,25.4736
2022_1193_1,SSA_00273,2022,1193,1,1,1,34.51
2022_1193_2,SSA_00273,2022,1193,1,1,2,34.6804
2022_1193_3,SSA_00273,2022,1193,1,1,3,27.6664
2022_1194_1,SSA_00066,2022,1194,2,1,1,13.4446
2022_1194_2,SSA_00066,2022,1194,2,1,2,20.0347
2022_1194_3,SSA_00066,2022,1194,2,1,3,27.2078
2022_1195_1,SSA_00095,2022,1195,3,1,1,27.9713
2022_1195_3,SSA_00095,2022,1195,3,1,3,25.6956
2022_1197_1,SSA_00024,2022,1197,5,1,1,13.6855
2022_1197_2,SSA_00024,2022,1197,5,1,2,22.495
2022_1197_3,SSA_00024,2022,1197,5,1,3,25.8451
2022_1198_1,SSA_00386,2022,1198,6,1,1,27.0705
2022_1198_2,SSA_00386,2022,1198,6,1,2,33.3894
2022_1198_3,SSA_00386,2022,1198,6,1,3,31.4785
2022_1199_1,SSA_00043,2022,1199,7,1,1,32.9279
2022_1199_2,SSA_00043,2022,1199,7,1,2,20.0766
2022_1199_3,SSA_00043,2022,1199,7,1,3,28.4015
2022_1200_1,SSA_00151,2022,1200,8,1,1,16.1058
2022_1200_2,SSA_00151,2022,1200,8,1,2,36.4221
2022_1200_3,SSA_00151,2022,1200,8,1,3,32.4934
2022_1201_1,SSA_00343,2022,1201,1,1,1,30.7374
2022_1201_2,SSA_00343,2022,1201,1,1,2,21.7651
2022_1201_3,SSA_00343,2022,1201,1,1,3,18.4517
2022_1203_1,SSA_00294,2022,1203,3,1,1,27.08
2022_1203_2,SSA_00294,2022,1203,3,1,2,30.3799
2022_1203_3,SSA_00294,2022,1203,3,1,3,33.9425
2022_1204_1,SSA_00098,2022,1204,4,1,1,20.0907
2022_1204_2,SSA_00098,2022,1204,4,1,2,40.046
2022_1204_3,SSA_00098,2022,1204,4,1,3,34.7132
2022_1205_1,SSA_00028,2022,1205,5,1,1,24.4529
2022_1206_1,SSA_00222,2022,1206,6,1,1,19.5872
2022_1206_2,SSA_00222,2022,1206,6,1,2,25.9163
2022_1206_3,SSA_00222,2022,1206,6,1,3,27.3012
2022_1207_1,SSA_00057,2022,1207,7,1,1,33.3804
2022_1207_2,SSA_00057,2022,1207,7,1,2,25.4641
2022_1207_3,SSA_00057,2022,1207,7,1,3,23.6849
2022_1208_1,SSA_00198,2022,1208,8,1,1,26.2428
2022_1208_2,SSA_00198,2022,1208,8,1,2,33.9751
2022_1208_3,SSA_00198,2022,1208,8,1,3,31.3002
2022_1209_1,SSA_00359,2022,1209,1,1,1,22.8759
2022_1209_2,SSA_00359,2022,1209,1,1,2,25.6427
2022_1209_3,SSA_00359,2022,1209,1,1,3,22.854
2022_1210_1,SSA_00123,2022,1210,2,1,1,14.5477
2022_1210_2,SSA_00123,2022,1210,2,1,2,23.3513
2022_1210_3,SSA_00123,2022,1210,2,1,3,24.0054
2022_1211_1,SSA_00137,2022,1211,3,1,1,10.5882
2022_1211_2,SSA_00137,2022,1211,3,1,2,10.3398
2022_1211_3,SSA_00137,2022,1211,3,1,3,9.9373
2022_1212_1,SSA_00141,2022,1212,4,1,1,38.8175
2022_1212_2,SSA_00141,2022,1212,4,1,2,19.5781
2022_1212_3,SSA_00141,2022,1212,4,1,3,27.7793
2022_1213_1,SSA_00084,2022,1213,5,1,1,39.3621
2022_1213_2,SSA_00084,2022,1213,5,1,2,36.4256
2022_1213_3,SSA_00084,2022,1213,5,1,3,34.0668
2022_1214_1,SSA_00016,2022,1214,6,1,1,21.805
2022_1214_2,SSA_00016,2022,1214,6,1,2,28.6271
2022_1214_3,SSA_00016,2022,1214,6,1,3,28.0206
