"","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km18_Ru5P","Ki57","Vm6y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd"
"SSA_00025",0.0533025988221594,0.16327149454699,0.025315474611124,0.243125094873312,4.54242905913177,0.0588608713878389,0.467176480332777,0.254990373142571,0.120633912818801,0.053254861703573,0.207534473866064,0.0724778599111882,0.95370274888978,17.0809784266473,218.730010116935,0.117072791291937,2.85388657911008,1.2693069226992
"SSA_00026",0.0533026760667684,0.163273276506892,0.0253152686204242,0.243122451211849,4.5423969223703,0.0554314090298813,0.542006900792937,0.254990082940223,0.117726081836302,0.0532557408750417,0.211226744328267,0.0741692889763828,0.953701093792709,17.0810831612133,218.724077700726,0.102214572373519,2.85386409239822,1.14205431145607
"SSA_00027",0.0533032830740529,0.1632696480108,0.0253153510525573,0.2431210740917,4.54239007695287,0.0485698304372942,0.509902282297745,0.254992443943386,0.122101476591705,0.053254529855551,0.220357835996045,0.0731029838656291,0.953702010104638,17.0811677354487,218.728515318082,0.134947676231891,2.85387250749473,1.53801241954146
"SSA_00028",0.0533029951797855,0.163269059777703,0.0253151918444082,0.243122417648291,4.54242850002079,0.0579182420642627,0.555306512653604,0.254993965067881,0.116108571154609,0.0532551057821664,0.224582174762368,0.0727214816656957,0.953702183684625,17.0808022361118,218.724089520317,0.143483228954776,2.85387088648464,1.1163688146491
"SSA_00029",0.0533021694283234,0.163274115952794,0.0253154044958048,0.243127476347733,4.54240527021512,0.0637131274907197,0.567013337381946,0.254989990436307,0.119095978244498,0.0532554361180269,0.217365309961426,0.0733595596519034,0.953703975393143,17.0807200121101,218.729816986465,0.126409816930888,2.85387405999317,1.20039664261052
"SSA_00030",0.0533032269894057,0.163273406295043,0.0253150899216086,0.243127688728144,4.54246810828657,0.0581137345590189,0.587553891035301,0.254990975933884,0.116707110972814,0.0532550029425211,0.215529484320564,0.0733208883115924,0.953701093586987,17.0810944449816,218.725918500152,0.100014329515383,2.85388295306642,1.52335118500659
"SSA_00031",0.0533027931332064,0.163272434498525,0.0253151972150843,0.243121676498936,4.54239818734452,0.0591769234728625,0.560356325067403,0.254990563273233,0.109519257318333,0.0532553806374565,0.215161150144966,0.0740216719578524,0.953699812471674,17.0808102269094,218.722473207602,0.127204138339262,2.8538839690247,1.34795869827423
"SSA_00034",0.0533028121707326,0.163272567726363,0.0253151113431944,0.243125211596651,4.54241218573517,0.0578191421874975,0.523390875329316,0.254992852706914,0.112238323067242,0.0532546925663546,0.217499026285001,0.0735954650876549,0.953707278826525,17.0807396036555,218.727413097897,0.15148610229174,2.85387911433853,1.05586446950525
"SSA_00035",0.0533027686758222,0.163273986846169,0.0253149750486146,0.243121921438145,4.54231557855131,0.0490745711709361,0.545662302816353,0.2549927990847,0.103316597588285,0.0532553663677137,0.236047628650544,0.0718148945892731,0.953705542289256,17.0809222339002,218.725666989305,0.133552481173239,2.85389238022715,1.17634150963669
"SSA_00036",0.0533027824103869,0.163269219360599,0.0253152347281148,0.243128698433723,4.54232587335767,0.0618074004640423,0.569649696594549,0.254986703056164,0.124448861524361,0.0532549818709912,0.212442221747604,0.0740454332574574,0.953706201437724,17.0809240600928,218.724844223996,0.139820283873947,2.85386362886251,1.46154586523829
"SSA_00037",0.0533027829864148,0.163273577709869,0.0253153707495936,0.243130030916186,4.54237523049587,0.0612521068176161,0.547235156134678,0.254996148340259,0.119339885298469,0.053253486090874,0.207178340810199,0.0738230901192588,0.953701966269139,17.0808547821439,218.725671972586,0.151219671320364,2.85388326892532,0.906874350070947
"SSA_00039",0.0533031687109987,0.163272774222741,0.0253153476197911,0.243128885716395,4.54234716752303,0.0576290418177371,0.577645511490497,0.254990384096757,0.112579672906753,0.05325516924386,0.202058753073794,0.0743868308569132,0.953702760332144,17.0809619481194,218.726095072261,0.114666223874318,2.8538898895295,1.00894544880132
"SSA_00040",0.053303748822636,0.163275181637696,0.0253152099380969,0.243126602685892,4.54247037587084,0.0595081987949621,0.600732430477641,0.254978784329565,0.111047461610611,0.0532558094871118,0.209304144769444,0.0736133229387542,0.953705624239416,17.0806272996468,218.727785818812,0.0794947945447735,2.85389856658315,0.873389251380685
"SSA_00042",0.0533026371223848,0.163272443360164,0.0253153074654676,0.243126425622277,4.5423786599901,0.059938278694903,0.573748832348871,0.255000444989628,0.118992249230248,0.0532542998524492,0.224944631490507,0.0725745074197482,0.953702991488772,17.081191530154,218.722527290121,0.119805226511284,2.85387896687888,1.41641724295575
"SSA_00043",0.0533025890795959,0.163276612717486,0.0253152261161351,0.243127470716726,4.54239965610215,0.0573933312072246,0.528755924912399,0.254992534228853,0.118983795579565,0.0532538637831375,0.222463286976558,0.0722793510706427,0.953701761264064,17.081071142906,218.726103891775,0.122955677202104,2.85387637543449,1.15870943863749
"SSA_00044",0.0533027608221973,0.163274918033306,0.0253153963535628,0.243126972299239,4.54242662218555,0.0545968027594946,0.562148027545337,0.254986742372479,0.114926059092818,0.0532552279822939,0.209735797699075,0.0750789139757134,0.953706798407324,17.0808949760607,218.725308747417,0.107612944050595,2.85387318010831,1.05283738245718
"SSA_00045",0.0533024410782244,0.163272690792698,0.025315153934811,0.243124999621601,4.54241420616272,0.0627182023867185,0.581771794067872,0.254990180386769,0.123732554444946,0.0532536795314599,0.21651478644026,0.0706807615263371,0.953704283279496,17.0811005390923,218.727720602687,0.10252909734122,2.85388067291732,1.19138908968712
"SSA_00046",0.0533027951243923,0.163274055962385,0.0253150650342427,0.243129435530061,4.54243018763941,0.057622745129134,0.578925543622992,0.254989318864381,0.123812265492472,0.053254030996323,0.211665939714205,0.0729643617332206,0.953706044176537,17.0808600993922,218.724086840574,0.14005614984078,2.85388120395987,1.19681728343115
"SSA_00047",0.0533029443027918,0.163275434091292,0.0253153770251441,0.243125822773952,4.54248694398395,0.0580282596891762,0.561897485293901,0.254984347022206,0.120455254217172,0.0532564730077549,0.205788752334688,0.0743822801387309,0.953702840171185,17.0807628618077,218.730005163993,0.0764896957850666,2.85388609837264,1.05508275698548
"SSA_00048",0.0533032993288342,0.163273305015501,0.0253155125047107,0.243130522038757,4.54248155015589,0.0594263704864578,0.567332475643908,0.25498725095668,0.120576122445687,0.0532552754680687,0.22259668362512,0.0731830515496503,0.953702921487353,17.0809335270436,218.7288387129,0.0846882694285998,2.85388463462436,1.1105911480695
"SSA_00049",0.0533036754645731,0.163271844207295,0.0253151408378107,0.243123440921718,4.54244253495924,0.0572284969942007,0.539326021307168,0.254989652727597,0.117487308619609,0.0532554398112513,0.204352056087251,0.0715089385530632,0.95369565539535,17.080394026437,218.725060889685,0.181159462689867,2.85389743337597,0.954123321234072
"SSA_00051",0.0533020665312336,0.163273677326489,0.0253155989604811,0.243127411978458,4.54233481069595,0.0685101272083528,0.543098049162925,0.254995596108019,0.119609172346667,0.0532548931118552,0.216840698760766,0.0727738606700663,0.953705579782043,17.0808743852117,218.726895399296,0.143517424798576,2.8538845912142,1.16602170182005
"SSA_00052",0.0533029241100004,0.163271170530502,0.0253153043555621,0.243128589993065,4.54238304352213,0.0620158296838612,0.584346028500047,0.254995190153201,0.114774802702642,0.0532540245947647,0.207419631387851,0.072747629252941,0.953699434177637,17.0809965915567,218.724662825931,0.124211180821201,2.85388187185816,0.99373749562415
"SSA_00053",0.0533028524317434,0.163272241138679,0.0253153286353555,0.243125204163796,4.54238269800133,0.0547049933846156,0.536031401518848,0.254988951447783,0.122527029593059,0.0532548385676036,0.213488794161085,0.0723570357240484,0.953704015217352,17.0811102604861,218.727571056379,0.145020470353691,2.85388629449915,1.23611446726077
"SSA_00054",0.0533033099487429,0.163273725061398,0.0253153772531334,0.243122963619131,4.54239020583387,0.0618140626856233,0.566383619075974,0.254986018025019,0.126092648256326,0.0532555910823855,0.206300182645371,0.0738059539337984,0.953707120326224,17.0811425202893,218.724314571046,0.0802679821068544,2.85388693343398,1.5899008980939
"SSA_00055",0.0533025629444684,0.163270287663262,0.0253160072549334,0.243125199588522,4.54234661667382,0.0620538314009568,0.518452528140657,0.254995064806385,0.123009932992216,0.0532552250976051,0.196998657680809,0.0747925473649432,0.953704525727411,17.0810406201202,218.725015711665,0.136548528492737,2.85388427312236,1.61451269086396
"SSA_00056",0.0533037949393875,0.163270759650065,0.025315412879518,0.243121113319308,4.54245424089532,0.0543726312884344,0.464495537685673,0.254986830012378,0.112863409302444,0.0532556194557002,0.196942597004222,0.0731342347389475,0.953704507812965,17.0812161948699,218.72461987447,0.0512404492525191,2.85389041201229,1.48655113417557
"SSA_00057",0.0533027315086609,0.163271067866331,0.0253151897654274,0.243123287479264,4.54235861344267,0.0544659177628678,0.592333019951912,0.254992167980298,0.108409330552103,0.0532557778315135,0.222140677218758,0.0717527788054299,0.953703410400629,17.080788002259,218.718947569443,0.197560128499694,2.85387764471541,1.03052866325927
"SSA_00058",0.0533019940820692,0.163271259268374,0.0253149474207444,0.24311891074163,4.54232907815152,0.050615145016679,0.46023542176195,0.254990170266189,0.106062868995314,0.0532546271110491,0.219314755013644,0.0714977727667992,0.953699931464847,17.0806508285357,218.732807192594,0.132698946000625,2.85388101834606,1.05512100114569
"SSA_00059",0.0533026404067613,0.163273352010333,0.0253148868772332,0.243125214294133,4.54233617654651,0.0558679934162273,0.536413487482388,0.254991576078078,0.119491594714947,0.0532550465585523,0.224900855461826,0.0723638304857183,0.953704533755669,17.0809249202101,218.727702168031,0.161730784528957,2.85388630110699,1.53583690714776
"SSA_00060",0.0533022936949075,0.16327509803923,0.0253154847549742,0.243122743374782,4.54221303161968,0.0548792445690756,0.512043441664856,0.254995605680607,0.104314623803612,0.0532535990988999,0.230941998852515,0.0706266434174302,0.953701477928734,17.0806030231969,218.73255034653,0.102098533387451,2.85388835663378,1.077042188153
"SSA_00061",0.0533025072245057,0.16327541326382,0.0253156925055139,0.243125664764252,4.54239770222345,0.0575135151698138,0.560517734084586,0.254986861193975,0.119433799245345,0.0532550178011382,0.215516764947235,0.0741834828997581,0.953699627152751,17.0807775116288,218.723654038223,0.115417071100947,2.85386897974632,1.02775465894812
"SSA_00063",0.0533026341280504,0.163274404603086,0.0253154079484125,0.243125105518375,4.54245328595071,0.0557645162907101,0.541146199063011,0.254989247685692,0.120156883626438,0.05325507666907,0.208809253570917,0.0732891445699749,0.953703872634958,17.0811355919362,218.726244651026,0.091506701375104,2.8538756435747,1.16504989689201
"SSA_00064",0.053302831980096,0.163276853592979,0.0253154349430552,0.243121077920063,4.54233577975538,0.059525635410033,0.561716250746549,0.254988656336253,0.113073834532106,0.0532555904812828,0.219806666191117,0.0717752656572278,0.953704491665384,17.0806836954816,218.724687731345,0.111320800452223,2.85389430940917,1.36639725461212
"SSA_00065",0.0533030523080959,0.163270515615518,0.0253155259970775,0.243125373755111,4.54230272868145,0.0509270790857917,0.464184955359723,0.254989608154042,0.114442761454468,0.0532548535003366,0.198950846336489,0.0730526037546965,0.953699803805989,17.0808451497924,218.726404339443,0.0962686257632721,2.85389341081524,1.15646950371066
"SSA_00066",0.0533025995785624,0.163267892018116,0.0253151290688711,0.243125788103679,4.54246226643423,0.0582844476170063,0.515081091407195,0.25500752857508,0.120679808562734,0.0532539056507313,0.210061932852446,0.0733455421551861,0.953701757615545,17.081684247684,218.726978733151,0.0828973004937125,2.85387111799361,1.0602149747848
"SSA_00071",0.0533032703976041,0.163271541386639,0.0253149341004536,0.243121650016042,4.54237207056039,0.0578725620929308,0.52464416775279,0.254992355065325,0.117115730916776,0.0532552384353178,0.220101370514193,0.0740489884539252,0.953699424961063,17.0809375814323,218.727451471037,0.101927983804457,2.85387269194813,1.44915666956691
"SSA_00072",0.0533026603394913,0.163269713957685,0.0253149454012155,0.243117709400561,4.54240121941332,0.0535883088102627,0.464036976530611,0.2549885512021,0.115306197772241,0.0532551817360389,0.203397887381534,0.0734798340463421,0.953702328310605,17.0810160411152,218.719830241801,0.124748188343688,2.85387145106128,0.75802811472454
"SSA_00073",0.0533032490263431,0.163270017703312,0.025315336444752,0.243125596455333,4.54237910366544,0.0567674825474068,0.526182677300615,0.254995062597854,0.124963937894058,0.0532555598295867,0.209563111359258,0.0712789576668384,0.953702524122798,17.0808987275153,218.724899869952,0.0858219251418841,2.85387646325364,1.42305147823636
"SSA_00076",0.053303251080491,0.163267034791223,0.0253152828289834,0.243128301001388,4.54233349543694,0.0616090086155323,0.527765596996453,0.254997210082524,0.121265657820397,0.0532554075053529,0.200043223642503,0.0731180356403714,0.953702851597375,17.0807291511872,218.72485158861,0.135560126536306,2.85387524734781,1.25072207973208
"SSA_00077",0.0533026074469534,0.163274424426356,0.0253150933675719,0.243125790875944,4.5423964587218,0.0628153164971373,0.538631983027717,0.254991307878028,0.121080202246386,0.053254686022174,0.215015210474533,0.072151696391972,0.953704265063497,17.0810655707723,218.725389175534,0.112568400594661,2.85388345017475,1.30913818210694
"SSA_00078",0.0533028490554928,0.163270510949762,0.0253156456481025,0.243133937233737,4.54246043717081,0.0548556947760801,0.639516573329178,0.254988880557688,0.128547788921454,0.0532549625400046,0.2031464990787,0.0726524645239782,0.953703820858273,17.0813491513665,218.724527729421,0.163858374171343,2.85385730431504,1.44758130446389
"SSA_00081",0.0533017542300966,0.163275260221658,0.0253152984227402,0.243126103774321,4.54243554239059,0.0655549712748619,0.561565191510632,0.25499579033319,0.113964167823694,0.0532545950014957,0.212533019589275,0.0724713511984707,0.953701011765744,17.0810499464701,218.726101753166,0.0768262794187688,2.85387784809047,1.20871419445504
"SSA_00082",0.0533033974462514,0.163270247228012,0.0253151896749397,0.243127949577637,4.54231681818506,0.0649354311748686,0.601222319489561,0.25498861767894,0.122915293210499,0.0532545593112575,0.221256098788979,0.0710496505082065,0.953709391339509,17.08096592164,218.72440404821,0.108273426525457,2.85389113082819,1.36090294905448
"SSA_00083",0.0533036016599964,0.163270002314873,0.0253153169235981,0.243127197960894,4.54250088915801,0.0627098920108503,0.670574447785552,0.254987015241828,0.121458279000469,0.0532559994900309,0.215634312936228,0.0714029987052839,0.953704150249704,17.0807577387456,218.7234899087,0.110794331053108,2.85389130498212,1.09593960484391
"SSA_00084",0.0533033717011321,0.163269395249023,0.0253152287152972,0.243124949217919,4.54230849105869,0.0573803530455199,0.532573043727948,0.254990631606448,0.116738419651225,0.0532544810898984,0.209038429553369,0.0705330604750123,0.953702729777387,17.0809261452313,218.721350399199,0.116827036810909,2.85388020641289,1.06644850168592
"SSA_00085",0.0533026772317218,0.163275145884288,0.0253153000708086,0.243126803193853,4.54229390711109,0.0582314762749056,0.542587551264907,0.254989073950213,0.11409537902142,0.0532548399125892,0.215548081514315,0.0726146224421671,0.953706139441173,17.0807064250885,218.727745088497,0.15034291985143,2.8538966651395,1.16166007771905
"SSA_00086",0.0533028580956814,0.163274468350275,0.0253157617781134,0.243132732009621,4.54240064327518,0.059699184430915,0.571668790430002,0.254991909633139,0.120567994660813,0.0532537397350362,0.21416438899956,0.0701877978417488,0.953704332953502,17.0808225025861,218.725259588165,0.125931078943103,2.85389124795178,1.04282812137207
"SSA_00087",0.0533019998933338,0.16328035356538,0.0253150988970952,0.243124023907708,4.54245700279546,0.0604046274787333,0.532054873750056,0.254985464613691,0.116832476834683,0.0532543741476681,0.21309134791491,0.0746943863099698,0.953705809639559,17.0809445084051,218.727495223709,0.117251657481805,2.8538809059122,1.03909837969987
"SSA_00088",0.0533028929761257,0.163270509384344,0.0253154548138828,0.243124988698031,4.54240850862369,0.0668434416733722,0.534353330720942,0.254997526143411,0.113263213120903,0.0532552472905626,0.211501566725097,0.0725223759400355,0.953701025788488,17.0810119181122,218.72462616818,0.148603550724365,2.85389494506354,1.1423139128341
"SSA_00089",0.0533026981501176,0.163269040840141,0.0253152605611428,0.243127022772133,4.54236816071406,0.0550055227201304,0.523104230191582,0.254990022417066,0.122823063305978,0.0532541921700542,0.204223084680116,0.0705686486529977,0.953701597384929,17.0808467788939,218.725032064039,0.127147529196784,2.85387126839612,1.02370545456478
"SSA_00090",0.053302669965201,0.163274488635552,0.0253152264839699,0.24312794610007,4.54239452571917,0.0552682116152072,0.56952980521402,0.25498935191355,0.114136079696625,0.053254769320788,0.215194319092374,0.0735321700925461,0.953703701326307,17.080916809496,218.72615069742,0.138688399543705,2.85388429983459,1.16383480040334
"SSA_00092",0.0533024166223985,0.163275049563043,0.0253154124623253,0.243123528401033,4.54249161106009,0.0541814144395736,0.560808779196229,0.254984775231632,0.122862094407312,0.053253755047561,0.211233241953394,0.0718628488801013,0.953704682474286,17.0811217080956,218.721388187526,0.157334016722397,2.85387334236018,0.890360140526938
"SSA_00093",0.0533028249107602,0.163273998959558,0.0253149945525955,0.243121187745084,4.54242235587491,0.0515479354253748,0.552603570656383,0.254991872595811,0.111541305913951,0.0532545018386668,0.22778956035141,0.0712147986329333,0.95370090879555,17.0808033599708,218.727606658896,0.147615947038035,2.85387241892189,1.24196312190601
"SSA_00094",0.0533031300177237,0.163266324095783,0.025315317625778,0.243127045017274,4.5423412730037,0.0568079526280508,0.518745240321159,0.254997773087632,0.121459595138917,0.0532544964536179,0.218248159108994,0.0717379421294614,0.953703692714274,17.0808946946588,218.723936714425,0.211721045406172,2.8538913385548,1.25380776044813
"SSA_00095",0.0533033481316626,0.163275543925132,0.0253151719326131,0.243130224155476,4.54241791728327,0.0588983882985612,0.574659767877884,0.254984566333732,0.116310628793655,0.0532558260588424,0.210122385622588,0.075579726996227,0.953710182095862,17.080985245245,218.73074147018,0.0977720837938425,2.85388890873322,1.05617973940009
"SSA_00098",0.0533026114041033,0.163270879868448,0.0253156125081372,0.243128759852719,4.54241609949343,0.0657609563838735,0.61031497550021,0.25499063835928,0.116012626824285,0.0532548233822049,0.226039303746882,0.0718144839807592,0.953704111341922,17.0808811444321,218.723541523142,0.133835373955937,2.85387997960035,1.01387404308169
"SSA_00099",0.0533023671010552,0.163268155171715,0.0253155708775949,0.243133854747253,4.54248107494962,0.0581719967126632,0.665376021946243,0.254995964541392,0.11862064058779,0.0532548898586488,0.223822285736722,0.0714020639128081,0.953699040391497,17.081099969852,218.719209333649,0.17864185337753,2.85385775069569,0.853627613352394
"SSA_00100",0.0533025246468763,0.163271507601673,0.0253153581839891,0.243126291776009,4.54238337648084,0.0587380310706081,0.574405082824204,0.254991750315334,0.11973921634117,0.0532544302782741,0.219076704159407,0.0722233890748016,0.953704362296285,17.0810032720005,218.725195607761,0.130456213863021,2.853876086365,1.08469998995865
"SSA_00101",0.0533028122881914,0.163269030693331,0.0253150453105272,0.24312254802908,4.54228954218836,0.0486905504068378,0.497193230710586,0.254996087728299,0.106866258980906,0.0532546086372725,0.229514654151061,0.0714373971184525,0.953701055619634,17.0809284041843,218.728404659774,0.170035938479026,2.85388317459838,1.43126884677695
"SSA_00102",0.0533026893605792,0.16327483007393,0.0253153696679948,0.243128036176426,4.54250874574277,0.0668733076955902,0.652542269311035,0.254983491424484,0.11568488747915,0.0532550595236706,0.202095784773748,0.0720629421726911,0.953702962052358,17.0806425962699,218.725547905057,0.153380813668398,2.85388397995785,1.37777478771759
"SSA_00103",0.0533033358525348,0.163268601770336,0.0253155350950219,0.243120998757796,4.54228503894756,0.0594412769641314,0.543669308365114,0.254995139364941,0.113493746152471,0.0532554500702526,0.219122328505828,0.074111915004303,0.953699883926091,17.0807064592515,218.722215082692,0.15385571999205,2.85388220265175,1.47036029068245
"SSA_00104",0.0533029631586469,0.163273891326196,0.0253156820325613,0.243125931584222,4.54238399718165,0.0694432552157096,0.575712774791836,0.254985906836991,0.120287625532368,0.053255547452249,0.219560680531005,0.0740286035977708,0.953702962631391,17.0809199743408,218.726545532439,0.11257880284252,2.85388188985247,1.68773456546307
"SSA_00106",0.0533026910235682,0.163274029575831,0.0253152489140942,0.243125039249262,4.54238149557563,0.0558327109656034,0.555682365829998,0.254989909891217,0.12164937930499,0.0532548596481596,0.208415819406411,0.073533321651157,0.953701552731154,17.0810427592349,218.724817978822,0.126398934480987,2.85388082770992,1.1998512936178
"SSA_00107",0.0533023749261711,0.163275457338206,0.0253152093462582,0.243128189854326,4.54241745813054,0.0644926463208024,0.625737504524061,0.254988300521151,0.122862069691799,0.0532541620167499,0.213611487387706,0.0734731814128778,0.953705472558783,17.0809082219902,218.725521926153,0.159789893357381,2.85388001433672,1.23829756400946
"SSA_00109",0.0533025801078741,0.163269420932018,0.0253158848524952,0.243129588615624,4.54230203691648,0.0552387481086551,0.624671125488073,0.254997749411353,0.122497474630036,0.0532538865722892,0.222032389159192,0.0706611843789639,0.953700837898698,17.0807474150323,218.723725882483,0.128432528471984,2.85387342759726,1.20069190815269
"SSA_00111",0.0533022755036706,0.163273746155775,0.0253157945027578,0.243128034938232,4.54235691576475,0.0631887323513973,0.573832282033331,0.254985542320324,0.114584194110761,0.0532555118040348,0.21266427974214,0.0737488798730054,0.953705026790867,17.0812351827642,218.728720753393,0.127502827457861,2.85387973677393,1.2501063968548
"SSA_00112",0.0533023403112608,0.163273106661153,0.0253154220255771,0.243126473098186,4.5424541068965,0.066302327849736,0.620093666268644,0.254991851367606,0.119374127577986,0.0532542404327047,0.218435490498134,0.0723078002158155,0.953702590516851,17.0808997721267,218.724232045672,0.122987108709775,2.8538765762564,1.26440669484833
"SSA_00114",0.0533026805046848,0.163270774832296,0.0253156602218795,0.243128569817278,4.54236896653703,0.0727777837733878,0.54801105153173,0.254996824593066,0.116450719191308,0.0532564935122634,0.205019030252526,0.0720884541567926,0.953699787294995,17.0808991574295,218.724349185985,0.110255442215727,2.85387967276877,1.42932712255813
"SSA_00115",0.0533031514567138,0.163270138216656,0.0253152678228433,0.243122914465533,4.54238349571325,0.0566951949484667,0.498102935540892,0.254991876299403,0.11943457899549,0.0532547362767852,0.219903015322178,0.07184301756823,0.95370440198519,17.0811539131407,218.726754455307,0.13386917446301,2.85388323518986,1.7696184081562
"SSA_00116",0.0533024251750153,0.163274647229195,0.0253151007542209,0.243124101932339,4.54246017657574,0.0543136812467101,0.535242781451847,0.254993536692358,0.118103866063001,0.0532547672437485,0.218120355780333,0.0731435176407717,0.953703886549854,17.0812390672495,218.725394406702,0.143214914336021,2.85387511692993,1.01312140321742
"SSA_00118",0.0533024033799415,0.163273175536008,0.0253157974610394,0.243133234273626,4.54245753510626,0.0656558161333185,0.654892188180007,0.254990925736271,0.114877983267058,0.0532557818901103,0.212319311149574,0.0742528353387023,0.953704826390319,17.0807584614734,218.725413020181,0.137722560219674,2.85386782521608,1.24520833239999
"SSA_00120",0.053302812854443,0.163272515866753,0.0253151141025499,0.243121657001461,4.54232719749365,0.0605931412305368,0.583160494882447,0.254989947736968,0.115323086868856,0.0532557705338007,0.209632317272243,0.0748861824530705,0.953699336632865,17.0805464614778,218.72492121834,0.064226182208741,2.85386731075414,1.26916380058498
"SSA_00122",0.0533022291526474,0.163273240817808,0.0253151338150341,0.243127865497832,4.54241298182487,0.0634921344606236,0.565676058376761,0.254989585731884,0.122863770289927,0.0532540619331318,0.214394799803371,0.0731185022850574,0.953705006207513,17.081014026267,218.731845483954,0.109035887554538,2.85388531221016,1.36555205707871
"SSA_00124",0.0533022366957085,0.163261697620276,0.0253158647686958,0.243126544117502,4.54242797468717,0.0807685914598704,0.49408429001348,0.255008868399289,0.118911046060955,0.053254309552061,0.206413567729822,0.0701272921463395,0.953704372545989,17.0807411352001,218.723367126645,0.244019700007217,2.85388034343273,1.93572423336284
"SSA_00125",0.0533029489896262,0.163270443228251,0.0253151555260475,0.243126768995379,4.54239910539234,0.0527542481663048,0.560665606746454,0.254990312418545,0.119002431270669,0.0532539172408167,0.208230059702166,0.0719100293467163,0.953702310606565,17.0810219814268,218.726836738185,0.123655917456466,2.85386651798906,1.22539618697075
