"","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Km18_Ru5P","Ki57","Vm6y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd"
"SSA_00078",0.0533028490554928,0.163270510949762,0.0253156456481025,0.243133937233737,4.54246043717081,0.0548556947760801,0.639516573329178,0.254988880557688,0.128547788921454,0.0532549625400046,0.2031464990787,0.0726524645239782,0.953703820858273,17.0813491513665,218.724527729421,0.163858374171343,2.85385730431504,1.44758130446389
"SSA_00081",0.0533017542300966,0.163275260221658,0.0253152984227402,0.243126103774321,4.54243554239059,0.0655549712748619,0.561565191510632,0.25499579033319,0.113964167823694,0.0532545950014957,0.212533019589275,0.0724713511984707,0.953701011765744,17.0810499464701,218.726101753166,0.0768262794187688,2.85387784809047,1.20871419445504
"SSA_00082",0.0533033974462514,0.163270247228012,0.0253151896749397,0.243127949577637,4.54231681818506,0.0649354311748686,0.601222319489561,0.25498861767894,0.122915293210499,0.0532545593112575,0.221256098788979,0.0710496505082065,0.953709391339509,17.08096592164,218.72440404821,0.108273426525457,2.85389113082819,1.36090294905448
"SSA_00083",0.0533036016599964,0.163270002314873,0.0253153169235981,0.243127197960894,4.54250088915801,0.0627098920108503,0.670574447785552,0.254987015241828,0.121458279000469,0.0532559994900309,0.215634312936228,0.0714029987052839,0.953704150249704,17.0807577387456,218.7234899087,0.110794331053108,2.85389130498212,1.09593960484391
"SSA_00085",0.0533026772317218,0.163275145884288,0.0253153000708086,0.243126803193853,4.54229390711109,0.0582314762749056,0.542587551264907,0.254989073950213,0.11409537902142,0.0532548399125892,0.215548081514315,0.0726146224421671,0.953706139441173,17.0807064250885,218.727745088497,0.15034291985143,2.8538966651395,1.16166007771905
"SSA_00086",0.0533028580956814,0.163274468350275,0.0253157617781134,0.243132732009621,4.54240064327518,0.059699184430915,0.571668790430002,0.254991909633139,0.120567994660813,0.0532537397350362,0.21416438899956,0.0701877978417488,0.953704332953502,17.0808225025861,218.725259588165,0.125931078943103,2.85389124795178,1.04282812137207
"SSA_00088",0.0533028929761257,0.163270509384344,0.0253154548138828,0.243124988698031,4.54240850862369,0.0668434416733722,0.534353330720942,0.254997526143411,0.113263213120903,0.0532552472905626,0.211501566725097,0.0725223759400355,0.953701025788488,17.0810119181122,218.72462616818,0.148603550724365,2.85389494506354,1.1423139128341
"SSA_00089",0.0533026981501176,0.163269040840141,0.0253152605611428,0.243127022772133,4.54236816071406,0.0550055227201304,0.523104230191582,0.254990022417066,0.122823063305978,0.0532541921700542,0.204223084680116,0.0705686486529977,0.953701597384929,17.0808467788939,218.725032064039,0.127147529196784,2.85387126839612,1.02370545456478
"SSA_00090",0.053302669965201,0.163274488635552,0.0253152264839699,0.24312794610007,4.54239452571917,0.0552682116152072,0.56952980521402,0.25498935191355,0.114136079696625,0.053254769320788,0.215194319092374,0.0735321700925461,0.953703701326307,17.080916809496,218.72615069742,0.138688399543705,2.85388429983459,1.16383480040334
"SSA_00092",0.0533024166223985,0.163275049563043,0.0253154124623253,0.243123528401033,4.54249161106009,0.0541814144395736,0.560808779196229,0.254984775231632,0.122862094407312,0.053253755047561,0.211233241953394,0.0718628488801013,0.953704682474286,17.0811217080956,218.721388187526,0.157334016722397,2.85387334236018,0.890360140526938
"SSA_00094",0.0533031300177237,0.163266324095783,0.025315317625778,0.243127045017274,4.5423412730037,0.0568079526280508,0.518745240321159,0.254997773087632,0.121459595138917,0.0532544964536179,0.218248159108994,0.0717379421294614,0.953703692714274,17.0808946946588,218.723936714425,0.211721045406172,2.8538913385548,1.25380776044813
"SSA_00095",0.0533033481316626,0.163275543925132,0.0253151719326131,0.243130224155476,4.54241791728327,0.0588983882985612,0.574659767877884,0.254984566333732,0.116310628793655,0.0532558260588424,0.210122385622588,0.075579726996227,0.953710182095862,17.080985245245,218.73074147018,0.0977720837938425,2.85388890873322,1.05617973940009
"SSA_00098",0.0533026114041033,0.163270879868448,0.0253156125081372,0.243128759852719,4.54241609949343,0.0657609563838735,0.61031497550021,0.25499063835928,0.116012626824285,0.0532548233822049,0.226039303746882,0.0718144839807592,0.953704111341922,17.0808811444321,218.723541523142,0.133835373955937,2.85387997960035,1.01387404308169
"SSA_00100",0.0533025246468763,0.163271507601673,0.0253153581839891,0.243126291776009,4.54238337648084,0.0587380310706081,0.574405082824204,0.254991750315334,0.11973921634117,0.0532544302782741,0.219076704159407,0.0722233890748016,0.953704362296285,17.0810032720005,218.725195607761,0.130456213863021,2.853876086365,1.08469998995865
"SSA_00101",0.0533028122881914,0.163269030693331,0.0253150453105272,0.24312254802908,4.54228954218836,0.0486905504068378,0.497193230710586,0.254996087728299,0.106866258980906,0.0532546086372725,0.229514654151061,0.0714373971184525,0.953701055619634,17.0809284041843,218.728404659774,0.170035938479026,2.85388317459838,1.43126884677695
"SSA_00104",0.0533029631586469,0.163273891326196,0.0253156820325613,0.243125931584222,4.54238399718165,0.0694432552157096,0.575712774791836,0.254985906836991,0.120287625532368,0.053255547452249,0.219560680531005,0.0740286035977708,0.953702962631391,17.0809199743408,218.726545532439,0.11257880284252,2.85388188985247,1.68773456546307
"SSA_00106",0.0533026910235682,0.163274029575831,0.0253152489140942,0.243125039249262,4.54238149557563,0.0558327109656034,0.555682365829998,0.254989909891217,0.12164937930499,0.0532548596481596,0.208415819406411,0.073533321651157,0.953701552731154,17.0810427592349,218.724817978822,0.126398934480987,2.85388082770992,1.1998512936178
"SSA_00107",0.0533023749261711,0.163275457338206,0.0253152093462582,0.243128189854326,4.54241745813054,0.0644926463208024,0.625737504524061,0.254988300521151,0.122862069691799,0.0532541620167499,0.213611487387706,0.0734731814128778,0.953705472558783,17.0809082219902,218.725521926153,0.159789893357381,2.85388001433672,1.23829756400946
"SSA_00112",0.0533023403112608,0.163273106661153,0.0253154220255771,0.243126473098186,4.5424541068965,0.066302327849736,0.620093666268644,0.254991851367606,0.119374127577986,0.0532542404327047,0.218435490498134,0.0723078002158155,0.953702590516851,17.0808997721267,218.724232045672,0.122987108709775,2.8538765762564,1.26440669484833
"SSA_00117",0.0533033080904386,0.163269104386918,0.0253158293751536,0.24312575840199,4.54234409906432,0.0554183861053363,0.576865348892869,0.254991638409014,0.1079778048442,0.0532555749936122,0.207024287694455,0.0755018281446245,0.953709094834011,17.0808350383625,218.720075216191,0.138985311339817,2.85387654683877,1.08549825412828
"SSA_00118",0.0533024033799415,0.163273175536008,0.0253157974610394,0.243133234273626,4.54245753510626,0.0656558161333185,0.654892188180007,0.254990925736271,0.114877983267058,0.0532557818901103,0.212319311149574,0.0742528353387023,0.953704826390319,17.0807584614734,218.725413020181,0.137722560219674,2.85386782521608,1.24520833239999
"SSA_00120",0.053302812854443,0.163272515866753,0.0253151141025499,0.243121657001461,4.54232719749365,0.0605931412305368,0.583160494882447,0.254989947736968,0.115323086868856,0.0532557705338007,0.209632317272243,0.0748861824530705,0.953699336632865,17.0805464614778,218.72492121834,0.064226182208741,2.85386731075414,1.26916380058498
"SSA_00124",0.0533022366957085,0.163261697620276,0.0253158647686958,0.243126544117502,4.54242797468717,0.0807685914598704,0.49408429001348,0.255008868399289,0.118911046060955,0.053254309552061,0.206413567729822,0.0701272921463395,0.953704372545989,17.0807411352001,218.723367126645,0.244019700007217,2.85388034343273,1.93572423336284
"SSA_00125",0.0533029489896262,0.163270443228251,0.0253151555260475,0.243126768995379,4.54239910539234,0.0527542481663048,0.560665606746454,0.254990312418545,0.119002431270669,0.0532539172408167,0.208230059702166,0.0719100293467163,0.953702310606565,17.0810219814268,218.726836738185,0.123655917456466,2.85386651798906,1.22539618697075
"SSA_00127",0.053303073415721,0.163268966575279,0.02531526207292,0.243124729678416,4.54231224598716,0.0496594668213704,0.35632377003122,0.25499402917728,0.124798934244913,0.0532552100202375,0.209679838450594,0.0755416978069813,0.953707238292029,17.0804856343303,218.722228000881,0.142349402155166,2.85386503973508,1.01227852650114
"SSA_00129",0.0533022956393406,0.163273297371337,0.0253157136707518,0.243128721102022,4.54235541063756,0.061850312004178,0.551604043982337,0.254990538796105,0.125148627932765,0.0532543171532065,0.207448879780658,0.0737993768221581,0.953703813775397,17.0809771464285,218.723833054675,0.166205518043494,2.85388855188888,1.484085371969
"SSA_00131",0.0533023301458746,0.163270409820616,0.0253159561070458,0.243131265788611,4.54242417673688,0.0606444752242053,0.567208221100737,0.254993776635323,0.107967796035145,0.0532557511104892,0.219217038731246,0.0765939291773031,0.95369958077547,17.0810673280906,218.726544008161,0.148038555347095,2.85386228347915,1.02686835261207
"SSA_00133",0.0533022249243458,0.163270599609256,0.0253157631273742,0.243123240277913,4.5424375283047,0.0664565144626372,0.493346657151431,0.25498783284531,0.110597924346383,0.0532552986281289,0.217621348623589,0.0750542895629651,0.953704407926789,17.0807682207912,218.724756423313,0.0744093152429766,2.85387981648116,0.964221714407494
"SSA_00134",0.0533026578240617,0.163274099680205,0.0253153826475793,0.243130499366518,4.54241427067981,0.0588732408224099,0.51911371431858,0.254990522765768,0.114170856514143,0.0532556246801221,0.20612239340496,0.0729508378122968,0.953705184980797,17.0805997581658,218.725512827557,0.139833165960957,2.85388691333301,1.29748307029353
"SSA_00142",0.0533030580929626,0.163271449098768,0.0253154258534181,0.243121495451572,4.54240842854635,0.058372786779893,0.468061948000605,0.254991541925511,0.12696165226133,0.0532561757965072,0.212650695257246,0.073096690199579,0.953702524777547,17.0809039943813,218.723766023428,0.111966424146452,2.85386550113325,1.6807108421694
"SSA_00144",0.0533030514219503,0.163275866693451,0.0253147848501269,0.243126410295076,4.5424493437188,0.0524164365207935,0.466100251543017,0.254985771726134,0.119104001250001,0.0532545707309163,0.211976525388894,0.072832209538605,0.953704738002475,17.0807491092468,218.727836727247,0.123232972237295,2.8538870831593,1.16980847328102
"SSA_00147",0.053302854358263,0.163272181720118,0.0253154812430986,0.243122660437045,4.54237037335147,0.069521588027759,0.513658863809838,0.254988770160154,0.121047568463528,0.05325616949486,0.221384179194149,0.0733566562026096,0.953707270398249,17.0806801174397,218.727251014616,0.149367510846226,2.8538951714521,1.68403714846601
"SSA_00148",0.0533030063819348,0.163270326815727,0.0253157674191027,0.243127264112777,4.54237702628476,0.0554362878933172,0.568355931201665,0.254988714743951,0.115425229889509,0.0532556204009069,0.215201015774323,0.0697576270009578,0.953704985342919,17.0809523116683,218.725167574881,0.121004632925496,2.8538690225583,1.28023320561723
"SSA_00149",0.0533029661193096,0.16327383101375,0.0253152908183198,0.243121680242734,4.5424147189556,0.0521123412096199,0.547077553190366,0.25498437107867,0.111869620565326,0.0532562426202643,0.220483906427382,0.0718854963877456,0.953703729772073,17.0808217135561,218.720508387666,0.0957242672136211,2.85387886982163,1.09945453848977
"SSA_00154",0.0533025247862355,0.163273335108896,0.025314941903716,0.243123992824044,4.54242127430566,0.0513743518695081,0.551703171619325,0.254992014640768,0.116466195971843,0.0532541237504828,0.218691758036601,0.0719832209922544,0.953704325222131,17.0808108923151,218.72232288586,0.173008757351173,2.85386523267785,0.727086599747102
"SSA_00155",0.0533029843643604,0.163273152908377,0.0253154194076896,0.243129381216933,4.5423738163591,0.0590690228692301,0.602752494670691,0.254989012822459,0.112136594510566,0.0532546192318561,0.211433080956714,0.074949740353048,0.953710134978968,17.081138540203,218.728585739653,0.106647289322769,2.8538884618861,1.030789387654
"SSA_00157",0.0533022446396734,0.163273415747287,0.0253158342290891,0.243129120753115,4.54241949386029,0.0669261043790224,0.579709731506959,0.254989203172887,0.120557550983972,0.0532545716055734,0.221604351108375,0.074402700044425,0.953701940268563,17.0810038392687,218.723294369303,0.144204185546475,2.8538683726533,1.3680369696081
"SSA_00159",0.0533035572226761,0.163273937830221,0.0253151135563981,0.243125275993685,4.54244472293465,0.0577518212257767,0.507984719782213,0.254987735515931,0.11990998411228,0.0532556731423115,0.189886412556969,0.0741893773091374,0.953703094969177,17.0807631416131,218.730813600935,0.0875862350124534,2.85389172857301,1.43097490102645
"SSA_00161",0.0533026770813838,0.163272803787127,0.0253148551172565,0.243131151835908,4.54234927308542,0.0631585582137474,0.587767309556869,0.254989369011473,0.116976540095261,0.0532539914486615,0.232361859113524,0.0720562420177909,0.953704954072118,17.0809832629623,218.731465928691,0.118255282271884,2.85388186260087,1.04775460876039
"SSA_00162",0.0533022950312229,0.163274774710186,0.025315542345651,0.243128004753909,4.54244659854428,0.061283512920456,0.605869341622947,0.254988074019853,0.118710222562586,0.0532552954846846,0.220778620938768,0.0728157142889711,0.953704150841051,17.0809209681209,218.7272661479,0.107533485192454,2.85387619045407,1.10599196881847
"SSA_00166",0.0533026930526519,0.163271003578682,0.0253150046521162,0.243118053256047,4.54242080995796,0.0631238072850989,0.496316748323849,0.254989145049249,0.115227128940471,0.0532542968881002,0.21927026898624,0.0719224519028834,0.953704971610489,17.0808202047391,218.726087950599,0.168333304516302,2.85387558980455,1.21594377100979
"SSA_00168",0.0533024305802678,0.163270290219214,0.0253158120843642,0.243132897100163,4.54235384135743,0.0616826483795682,0.555543481812566,0.254996528307166,0.129699418547202,0.0532553706692028,0.223302017413829,0.0725789073353328,0.953705640429907,17.0812393592578,218.728163765199,0.0934658463928275,2.85385607510347,1.33635048001703
"SSA_00170",0.0533032382865839,0.163263827484063,0.0253155786344848,0.243128118859656,4.54232758171121,0.0552030483888354,0.599300377250205,0.254996764575314,0.110396960105989,0.0532554946431772,0.219566599853016,0.0746162243259521,0.953707014423229,17.0808377910145,218.720815646925,0.14191208533322,2.85386326885718,0.800686738239651
"SSA_00171",0.0533025563221071,0.163270021869071,0.0253156945532727,0.243130683142786,4.54238482259429,0.061969318273414,0.600584020665784,0.254991426995936,0.117140511062869,0.0532556162870425,0.219491272099012,0.0734234058111567,0.953705746415631,17.0808361962785,218.722644853793,0.167745314645093,2.85387427856186,1.09412334819437
"SSA_00172",0.0533030609556706,0.16327087092392,0.0253152847848936,0.243126226362083,4.54238587977834,0.0590085464354247,0.543700483442978,0.254986529776838,0.123912576173966,0.0532552423985915,0.203847556294299,0.0716520030639049,0.953705009971167,17.0810980322605,218.728570124859,0.0987541468606224,2.85386283398562,1.37178816616639
"SSA_00174",0.0533024507513283,0.163270509843818,0.025315363404463,0.243131087787619,4.54237461504906,0.0558490066856484,0.566377165869258,0.254995531485881,0.121184964919261,0.0532545456444757,0.219130250450347,0.0757775426876929,0.953704321289964,17.0813370453497,218.725741089148,0.118364477849839,2.85386565673012,1.19271930838831
"SSA_00180",0.0533026690643317,0.163273739769733,0.0253151426979014,0.243124315553749,4.54237419537905,0.0529911948251864,0.581694675893187,0.254987571845673,0.11825492621485,0.0532547413745435,0.219363905647231,0.0729763805098279,0.953701532116426,17.0811661093649,218.721057637198,0.10610652144231,2.85387709902575,0.975164904374003
"SSA_00184",0.0533026973896685,0.163273340141953,0.0253151946345599,0.2431234526414,4.54238930989234,0.0576143254329296,0.493598401535519,0.254995437319218,0.119236105107275,0.0532555344645995,0.21342697418755,0.0735633374116569,0.953703262098709,17.0810363809281,218.72522594321,0.144577598520166,2.8538798460618,1.5351998297885
"SSA_00189",0.0533025917666041,0.163271918814594,0.0253156573051391,0.243124099196448,4.54240239287513,0.0649376096621123,0.559488577253061,0.25498895021449,0.117224906286213,0.053254597792281,0.207946359341069,0.0731799528889386,0.953701780998082,17.0807764824228,218.722332840947,0.0899221113428436,2.8538755008951,1.181619964325
"SSA_00191",0.053302414032978,0.16327324108709,0.0253150300388829,0.243122960002206,4.54244189552195,0.0524239163227815,0.545034523325713,0.254985798734974,0.11330566970801,0.0532552219015335,0.218501939491703,0.0709280334521887,0.953697214340599,17.0809591197105,218.724069436787,0.116784546043939,2.85387321065233,1.06665900994762
"SSA_00193",0.053302425994061,0.163272303133676,0.0253146985498648,0.24311900983349,4.54231248216667,0.0460286769949543,0.465106802361758,0.25499174408969,0.118419695396927,0.0532533233085394,0.202450185146868,0.0694792431190143,0.953704142025866,17.0808732083922,218.726606635025,0.120277493751386,2.85386685205733,1.17827682376705
"SSA_00194",0.0533028037025485,0.163270616709977,0.0253156339525307,0.24312934644269,4.54236772157675,0.0533112863672816,0.554656811049962,0.254989493580138,0.116008696559264,0.0532561416941782,0.20768257392309,0.0742116088372862,0.953701966157479,17.0814403743919,218.72608254828,0.134487008471012,2.85386516921461,1.12195200781537
"SSA_00195",0.0533033610608697,0.163278425318084,0.0253153301615703,0.243125620646784,4.54243927499684,0.0551758388729951,0.601849689081341,0.254980675476266,0.114176670319617,0.0532546865984083,0.204007608816203,0.0742338048106278,0.953708658934731,17.0807454229726,218.725754742986,0.0824248548417825,2.8538924611466,0.91626212206537
"SSA_00199",0.0533031704176387,0.163274530585089,0.0253150033699533,0.243136094573318,4.54247287439373,0.0542324299658019,0.591209966364489,0.254988934573893,0.130504338819569,0.0532535036263828,0.200499083695483,0.0733534771769386,0.953702812691262,17.0813604752447,218.727872924558,0.142631816140054,2.85388658862815,1.46069019976875
"SSA_00200",0.0533021262265117,0.163276341016871,0.0253153359573332,0.243131892969343,4.54243511266097,0.0655525015864164,0.670868425081996,0.254988096483945,0.121976171525194,0.0532542981963146,0.221795575651032,0.0734020262799007,0.953708982305718,17.0809396465309,218.724480486305,0.164411877429477,2.85387842517681,0.978215760119928
"SSA_00201",0.0533026691693753,0.163267875899535,0.0253154067583756,0.243127886045452,4.54234404166766,0.0546399846764373,0.545244556156564,0.254999131692814,0.128690110295496,0.0532541996328079,0.212328845413233,0.0733229099056615,0.953701298049156,17.0804611992043,218.722101156368,0.254076460968117,2.85385995507006,0.90579222319831
"SSA_00202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00205",0.0533015921542495,0.163275594424044,0.0253155536638321,0.243123467582259,4.5423501718005,0.0551376788774218,0.513260290800926,0.254992285627621,0.115682838390013,0.0532534216016906,0.223832810907516,0.0729592970098806,0.953704379715967,17.0808605698953,218.727402319694,0.166568020669523,2.85387972708869,1.00841461413439
"SSA_00210",0.0533034188617459,0.163270058268763,0.0253149823243098,0.243121466432882,4.54239254695865,0.0555338701164694,0.525173285563062,0.254991352619848,0.122125337684793,0.0532556409094125,0.212885599256543,0.072384817616428,0.953704300150025,17.0808137999348,218.727380688144,0.168658995534395,2.85388992882433,1.34033010039505
"SSA_00211",0.0533034479672052,0.163265626673612,0.0253153453720793,0.243131517393539,4.54242490892637,0.0588893619982756,0.568497657290706,0.254991845431121,0.11731350982415,0.053254342142535,0.201251444815581,0.0721190754059116,0.95370026315481,17.0808479092451,218.724366462204,0.195039907130335,2.85388189850304,1.315437543384
"SSA_00215",0.053302628231459,0.163272548752136,0.0253154111149314,0.243124029223519,4.54243017617284,0.0576251777972399,0.549298898449763,0.254987930946882,0.116191860410107,0.0532555343526231,0.20065647904553,0.0745123734593049,0.953706787810995,17.0808977831827,218.725110786666,0.118142513406204,2.8538795340398,1.29440251117377
"SSA_00217",0.0533021940940984,0.163270836516883,0.0253152266097378,0.243125555998227,4.54236777691441,0.0600923895113447,0.565320675929857,0.254997453131563,0.12930019253665,0.0532540636354955,0.219624795525292,0.071804279040934,0.953704850245299,17.0808440876948,218.72555180617,0.172123522767836,2.85387033733829,1.37885058834078
"SSA_00218",0.0533022352302598,0.163270781876863,0.0253153606526729,0.243124908679245,4.54235988485146,0.0600269707583244,0.5703951548782,0.254997540859382,0.128036428111209,0.0532541967216364,0.220976216544257,0.0717372711650758,0.953704826847209,17.0808448383391,218.726246840988,0.150205062658965,2.85387155443423,1.38874157648663
"SSA_00219",0.0533030335118687,0.163269604432138,0.0253155232381336,0.243128558663722,4.54231803441602,0.0527563418407295,0.59129201276899,0.254993134136274,0.119313022032703,0.0532542612297465,0.217383690474598,0.0721454164676895,0.953701424503457,17.0808933859853,218.726447863499,0.128606519704391,2.85388238180048,0.868385922117593
