"","Km1_CO2","Km2_HCO3","Km2_PEP","Km6_CO2","Km6_O2","Km7_PGA","Km10_GAP","Km12_DHAP","Km12_E4P","Km14_GAP","Ki18_Pi","Km18_ATP","Km18_Ru5P","Km33_NADP","Ki57","Vm2y22","Vm3y22","Vm4y22","Vm5y22","Vm6y22","Vm7_8y22","Jmaxy22","KaRac","tao_ActRubisco","Perm_CO2","BBslope","MRd","Vm2y23","Vm3y23","Vm4y23","Vm5y23","Vm6y23","Vm7_8y23","Jmaxy23"
"SSA_00193",4.31167064421392,0.0280899271775281,0.0655442002929757,0.0121201216431442,0.229056627394013,6.48116966330101,0.05934485153496,0.479440504577279,0.175503919778273,0.156815218551952,6.19160100997409,0.767940771178709,0.0504524720417599,0.0228524223273526,0.156996995215875,0.113017842003175,0.0979923025689853,0.0899468701870369,0.0794398289707529,0.0881019357595817,0.67939654367221,0.56141874016276,13.501556193393,241.550883844349,0.169025222806301,2.99195105688854,1.7770318015663,0.142956917184795,0.0968046039290909,0.0640197328470106,0.06051507734261,0.0853958816064263,0.537142964242589,0.717688575067499
"SSA_00194",4.58912737557633,0.0280898610695585,0.0949837469913916,0.0142918951641903,0.224250585814595,6.4814934534555,0.0593443838642515,0.479445392228906,0.167544633180697,0.119738217493278,5.96739312229054,0.767948332068661,0.0506334069951722,0.0369490776185553,0.138173697626667,0.102074605783946,0.107909472032925,0.0917149712631859,0.0794426155463149,0.0881015529542927,0.679419436499283,0.561407243995631,13.5018910969592,241.548323689411,0.169023880359399,2.99528697001455,1.71698859138004,0.143119005692704,0.0968014221707061,0.0640206554685254,0.0605133805170637,0.0853946354325825,0.537139804583147,0.445342099173837
"SSA_00195",4.66821899061242,0.0280905067056171,0.0724210692891967,0.0136836974662813,0.225884058011764,6.48147017822138,0.0593453062389185,0.479436126834629,0.131300997057804,0.137968006138748,5.85701791045012,0.767944261290974,0.0504776962022221,0.0302196030032744,0.14850878377508,0.0964900465126741,0.108295577680404,0.0928364243058165,0.0794438223001765,0.0881025412602361,0.679410232708966,0.561419173670473,13.5016240608804,241.550656869013,0.169027674992701,3.00275849564894,1.7148499748688,0.138613906882268,0.0968026409830607,0.0640206265453358,0.0605156810287806,0.0853955283560389,0.53714655965273,0.594241617135668
"SSA_00196",4.62904723869017,0.0280899443142011,0.104150409432144,0.0143242938306909,0.224280037765419,6.48145867099038,0.0593456590987573,0.479446996059541,0.176628921794144,0.175345059080451,6.00544638540492,0.76795859606953,0.0502503041845914,0.0403286356653775,0.145525133164032,0.127025073296833,0.091774716031485,0.093167056795845,0.0794426221919342,0.0881009133265856,0.67939907115187,0.561413874191926,13.5018527121951,241.551809301821,0.169027195029858,2.99803060101145,1.72195408897711,0.141722123854012,0.0968020261818331,0.0640211071398663,0.0605134340702269,0.0853952868764816,0.537140372502705,0.508934779600305
"SSA_00198",4.44435658457789,0.0280900084465619,0.1034887668472,0.0151702588500166,0.227535973726359,6.48142885488831,0.0593431362386476,0.479438708362019,0.266796506360345,0.166992563889672,6.90604304238254,0.767935304771464,0.0506421267051955,0.0276011910515438,0.16015114470155,0.131321582581183,0.0921944305214284,0.0929467158884468,0.0794425289601541,0.0881012829781569,0.679404922568747,0.561411310561874,13.5018362814565,241.551479488076,0.169024674342092,2.98980779032239,1.72681440145194,0.145825663358518,0.0968011907924084,0.0640204439425833,0.0605140592605865,0.0853940012881265,0.537153327582746,0.522510299191952
"SSA_00199",4.64483383412784,0.0280902434515231,0.0914895066158803,0.014548289473206,0.224671875340195,6.48138080210769,0.0593453823843426,0.479443143708609,0.184346750704925,0.140517019243783,5.40380049772817,0.767944663271847,0.050317912382892,0.0338264613820513,0.161467905528247,0.13188132634594,0.104499520878094,0.0929194878884503,0.0794411571209716,0.088099981043372,0.679419054083225,0.561424092491237,13.5017688702029,241.547013950256,0.169026953452663,2.99859155806154,1.71046444409106,0.142841921776744,0.0968048099083132,0.0640205703899042,0.0605141146972529,0.0853951010092454,0.537133305157611,0.616017303955653
"SSA_00200",4.8252975495965,0.0280901161461196,0.0955270508873843,0.0120221698129016,0.225753062620908,6.48146540647299,0.0593448883574504,0.479436818989679,0.199875462202205,0.150582818293319,6.87172683418558,0.767951626289315,0.050317699400067,0.0345912601282376,0.157308811521806,0.126170753765813,0.102553499636362,0.0933786717049637,0.0794421937682224,0.0881013689567457,0.679395088725003,0.56140471920331,13.5019453739002,241.554158696061,0.169023959961895,3.00487852512131,1.72372417848641,0.142191994835585,0.0968028135738197,0.0640215684512505,0.0605146956264624,0.0853936851771926,0.537149068354747,0.493353178421829
"SSA_00201",4.23790291614418,0.0280900647829363,0.117444626168843,0.0159358472564239,0.222935738335896,6.48133069181121,0.0593446827990187,0.479446412796087,0.16768044427812,0.20016201159356,6.51423289823815,0.767951770282463,0.0503474107877694,0.0350619460760995,0.157267661576155,0.139727999080159,0.0829110315856494,0.092078498415539,0.0794424244672118,0.0881013004968657,0.679406124782162,0.561415287387489,13.5017841856488,241.553556495665,0.169021902117365,2.98566236616622,1.72279024412702,0.142107814900816,0.0968026710619697,0.0640206627039047,0.0605133468699256,0.085395426959677,0.537139958130835,0.500499339529898
"SSA_00202",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00203",4.45534019612184,0.0280899428489102,0.107626295844595,0.0171594389215184,0.225047675492019,6.48158687998959,0.0593448407935554,0.479439610897539,0.216439909329088,0.173951655717061,6.56132268338342,0.767947766163792,0.0502936091449845,0.0278004933615199,0.160281516802279,0.139670113088918,0.0917543470746795,0.0922146497651076,0.0794428575911988,0.0880997800781266,0.679419408443125,0.561419056451667,13.5020295925802,241.550122252383,0.169027769954333,2.98223764507135,1.72187614431202,0.143657468591554,0.0968013437666733,0.0640209197418658,0.0605131544869929,0.0853940925209543,0.53714497114329,0.421586336386953
"SSA_00205",4.59383057629904,0.0280898760198908,0.147781054754945,0.0163789491373422,0.226340844416229,6.48145392234439,0.0593458100902048,0.479438335218307,0.214489193304963,0.149869010571587,5.75136721320612,0.76795077114099,0.0504994215145781,0.0414704683789708,0.145496903973653,0.118371175350057,0.111640273326077,0.093121614460232,0.0794424470952071,0.0881003119948884,0.67941307841584,0.561416283675976,13.5019327111452,241.550255209371,0.169027295318096,2.99714612092787,1.71059202614008,0.143238734915383,0.0968000220808357,0.0640219907480256,0.0605137454740048,0.085395722453519,0.537140098546759,0.402869956598126
"SSA_00207",4.54700993038742,0.0280895063955475,0.105655335636568,0.0198120639480759,0.227556067135542,6.48133125281288,0.0593449238723319,0.479443185764588,0.180760848534357,0.168325122318271,6.03270563138879,0.767933297179858,0.0503125529188682,0.0299922600039734,0.15333139349017,0.138825533795935,0.083475980369771,0.0934535049258736,0.0794426618266515,0.0881005519094655,0.679399319770474,0.561415153418951,13.5021145049024,241.549622025959,0.169027364455855,2.97944154456212,1.73605359312473,0.142300853082869,0.0968023130124314,0.0640198360711083,0.0605138147638441,0.0853944613118498,0.537141753894158,0.505254326304198
"SSA_00208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SSA_00210",4.55540947663296,0.0280900154113604,0.0843621655788985,0.0214083498988072,0.22440829429852,6.48137545147461,0.0593447798687381,0.479437655809788,0.190952586494099,0.176534175621384,5.91173428827484,0.767947844211399,0.0506451101152913,0.0309386087882987,0.150380875067104,0.122693538695002,0.106136833297616,0.0930459519790297,0.0794421715507033,0.0881021088015923,0.679403070733951,0.56142113990873,13.5017885319743,241.551972723142,0.169023446078517,2.99954633308516,1.70884959850302,0.1414624475814,0.096802219473258,0.0640207518841904,0.0605118208899561,0.0853946498918496,0.537133014388813,0.498329842788466
"SSA_00211",4.25916061110114,0.0280900353229705,0.140116405377708,0.0147289969039297,0.222700066725391,6.48144625229341,0.0593456005627763,0.479435606482844,0.178477665134272,0.169528057798146,5.50302058408157,0.767941114557585,0.0502935392781514,0.0331262195041484,0.180771661604808,0.115301234741641,0.081651839716539,0.0941625855695781,0.0794415438799508,0.0881019062774525,0.679406941287392,0.561424392295546,13.5016269083735,241.548649948837,0.169026606395398,2.99207873099873,1.70463561388617,0.140806405771298,0.0967994928487224,0.0640209964076586,0.0605121928013551,0.0853945253527595,0.537129164103053,0.494165103519107
"SSA_00212",4.54833625475217,0.0280900912596822,0.0864995008092995,0.015242643744774,0.222046681869458,6.48140762756258,0.0593443309279839,0.479436815633211,0.185070131498076,0.157481296204063,7.19851161658868,0.76795872944097,0.0503862154176615,0.0346872339637071,0.184139620419619,0.112509698444657,0.0980426475334784,0.0941976178241659,0.0794428626547638,0.0881010901324985,0.679411503121431,0.561413745930046,13.501863591402,241.552097584262,0.169024125857017,2.98954588181458,1.70910502304745,0.140994869654819,0.0968023915100954,0.0640204455841021,0.0605125097563578,0.0853943621958987,0.537132724150301,0.412048955913121
"SSA_00213",4.47970328329517,0.028090522427462,0.0797819211468356,0.0125600448971654,0.227239692053337,6.48134052670527,0.0593448833459363,0.479435504795025,0.194029910040509,0.149684741787405,5.53251599793311,0.767952010720642,0.0502315878926252,0.0420495151381452,0.144785737843397,0.135654516929758,0.0821385442837999,0.0915096728949314,0.0794419727159997,0.0881027473430045,0.679388213495538,0.56142059558461,13.5018318326074,241.554170369267,0.169027747913618,3.00164786999706,1.72407002978976,0.142606241441121,0.0968042723041757,0.0640213533935537,0.0605142154153697,0.0853948394098238,0.537144522315348,0.527292753589624
"SSA_00215",4.2581423749478,0.0280901922838496,0.111689129030153,0.0186607942234858,0.224676392019482,6.48139943406992,0.0593449541194096,0.479439685078742,0.17624540457576,0.166673383953548,5.33814278992334,0.767947773326103,0.0503180389605028,0.0220616899562108,0.167524854755903,0.112524209238936,0.0919557545507187,0.0921933038137698,0.0794423665845335,0.0881014287673868,0.679415987237691,0.561423112656066,13.5015869486653,241.551237355634,0.169026174388727,2.99241713667033,1.70626597615897,0.141600384223275,0.096803203862098,0.0640206299952465,0.0605135137249252,0.085395189864885,0.537135566061703,0.554980966560901
"SSA_00217",4.4933259432046,0.0280901202172896,0.130420017103776,0.0192901831849231,0.225948800081659,6.48132427419801,0.0593447781752701,0.479447917759508,0.192778981433242,0.165379284784215,6.54844311851481,0.767952620221178,0.0505159636510087,0.0278228786503653,0.139645388217558,0.144810750154275,0.10600974471423,0.0936979144610323,0.0794410633217131,0.0881014359052534,0.679392152665963,0.561413006727294,13.5022053249245,241.550411011773,0.169024702442138,2.99533284606213,1.75666735276886,0.145211241884098,0.096801375673942,0.0640212952854902,0.0605132123750881,0.0853942437183738,0.537143171491873,0.497748757375422
"SSA_00218",4.51306893128992,0.0280900801166116,0.130788080667999,0.0198871185167712,0.225694391262334,6.48135811001849,0.059344977708262,0.479449222511946,0.182711759194824,0.172132548940996,6.37894069767911,0.767950380996844,0.0505309296667271,0.0283570661593227,0.139311308428856,0.142177390886039,0.108346379986399,0.0936751402425718,0.0794412872201618,0.0881013418697862,0.679393462988193,0.561414201154832,13.5022641962405,241.549913478954,0.169024689824583,2.99556440284852,1.75924927323423,0.145039543681328,0.0968017281183096,0.0640210272492346,0.0605129858010017,0.0853943605236094,0.537142436812951,0.478201014735853
"SSA_00219",4.48589940573945,0.0280903517832544,0.102635420578519,0.0125600956392105,0.224745202108778,6.48132696802901,0.0593448044635851,0.479448851294725,0.163557718555841,0.141280063570984,5.3299033054345,0.767945317850313,0.0503371205053162,0.0359261847514314,0.142584157655697,0.114307980275641,0.0880020165896849,0.0929901678156376,0.0794423284325805,0.0881027304031157,0.67938985563208,0.561414841689219,13.5016589181485,241.55114092426,0.169026077071943,3.00418607474789,1.71180345310487,0.141274326771198,0.0968010857001151,0.0640210786350423,0.0605143820354372,0.0853957614153249,0.537138671270018,0.442360396363249
"SSA_00220",4.59221641356608,0.0280901970792634,0.0635960288090569,0.0153670452259103,0.224306578990026,6.48135403473259,0.0593457004890824,0.479432729329828,0.162656214999318,0.165202527014824,6.05567357601955,0.767969846783972,0.0504041000179545,0.0413710038207188,0.178854735942233,0.100361898399389,0.0914354028983536,0.0933923797645619,0.0794415242195583,0.0881010193074257,0.679404698422619,0.561428061013403,13.5017947463187,241.551162299448,0.169028471790987,2.99093385016478,1.70220376374965,0.14137618917429,0.0968043837049397,0.0640207136530724,0.0605124869967703,0.0853934512193346,0.537130527856116,0.435715176599505
"SSA_00221",4.63040482391067,0.0280899536223466,0.092957762789633,0.0154297829353796,0.224831009558849,6.48130071566605,0.0593445554228692,0.479438712511625,0.207962189495724,0.152676971167517,6.70828420734947,0.767942813873917,0.0505183770436071,0.0380535652807653,0.167709706485049,0.116698940219098,0.0854766352125634,0.0941887737236324,0.0794415695026583,0.0881009021191282,0.679397720789896,0.561410147794938,13.5018769984998,241.552482775348,0.169023735160387,3.0017287675253,1.72043466178901,0.140635474424016,0.09679988821771,0.0640215132086701,0.0605137022075949,0.0853944580254642,0.537140644604658,0.456318105901283
"SSA_00223",4.47932133072882,0.0280900354845013,0.103726204868589,0.0165662047802743,0.225553386376684,6.48142679642524,0.0593454336235259,0.479438494577156,0.182838508245363,0.160687610728225,5.93543422187864,0.767953503360478,0.0504160442982618,0.0265081613881013,0.15383235442399,0.128184791663621,0.0970757616399367,0.0934577918887697,0.0794424761038688,0.0881006535349488,0.67939894056024,0.561419479047284,13.5020131623998,241.550537557085,0.169025557131703,2.98740632252798,1.73337600082187,0.143879863719034,0.0968017977276981,0.0640205205940478,0.0605127673732015,0.0853955476932236,0.537131244090088,0.451445344568527
"SSA_00224",4.19483791779432,0.0280919826899831,0.126690791348865,0.0133628631132021,0.221699381243167,6.48143852764555,0.0593461024557116,0.479459989319068,0.195075710089392,0.147035039057184,6.46113262121104,0.767944822034218,0.0504322021842515,0.0298795884948799,0.144194785588414,0.154153237021885,0.0789496772294963,0.0941696527902017,0.079444474473714,0.0881032978812369,0.679382140268544,0.561420447680411,13.5015051200959,241.547450956914,0.169029811052115,3.0009722398968,1.70188456625745,0.14375868962847,0.0968029294190719,0.0640211360251622,0.0605135036496633,0.0853940777994495,0.537154539370733,0.548509305718628
"SSA_00226",4.67353411846899,0.0280904562033101,0.069380251433694,0.0122797933581397,0.223993048366138,6.48138359023119,0.0593457063985677,0.479447386664419,0.117268352810505,0.108160108529519,5.31104957464559,0.767937222694284,0.0506875175418286,0.0272253520302597,0.140361890000996,0.0958570199424703,0.115714967878579,0.0940371710170954,0.0794433030803718,0.0881019781734821,0.679402282997802,0.561412221693471,13.5014748120265,241.548160901888,0.169025895372852,3.00826091265101,1.71829833552671,0.140300464734497,0.0968019843203885,0.0640201915076209,0.0605144313132932,0.0853966307963188,0.537145554130105,0.522550435666049
"SSA_00228",4.41490863646586,0.0280899897361909,0.105570005398551,0.0135587711476032,0.223618745148546,6.48135508702789,0.0593449338151369,0.479431529426867,0.131975125051862,0.187043368719287,6.69130959074003,0.767971317361335,0.0504322734120136,0.0295057721133759,0.157959719907774,0.10469743996721,0.10964828336321,0.0926058430424213,0.079442043405777,0.0881028057096641,0.679392876368662,0.561418382803043,13.5017995993303,241.552071203278,0.169027114709378,2.99399208476833,1.72497659666321,0.137163658280905,0.0968025652981468,0.0640224062879684,0.0605134567255527,0.0853955089196418,0.537131628195144,0.525928371139398
"SSA_00230",4.45831229178475,0.028090376234076,0.0975723427906105,0.0167625732402447,0.225730186105393,6.4814095380794,0.0593452259290136,0.479440001017136,0.157218229306266,0.169459149640959,5.94674878732188,0.767952340293661,0.0504580636009333,0.0318355282151273,0.155961298162357,0.118955787353837,0.0951886006117804,0.0919906664361733,0.0794421034580192,0.0881020990672818,0.679404317551962,0.561422711782172,13.5018329665011,241.550058183993,0.169026723343851,2.99535572173138,1.7163750838012,0.140264658845426,0.0968036439887468,0.0640210246651521,0.0605137247456447,0.0853941805713893,0.537140224597337,0.50691336160744
"SSA_00231",4.56388717389262,0.0280905473318505,0.0927991218502844,0.0153427686042044,0.225190388559277,6.48150665271627,0.0593445812170126,0.479438552868917,0.175647676068148,0.183733074701569,6.50666932145668,0.767968337115738,0.0502770011648071,0.0326817604573758,0.156200343445361,0.109729435757749,0.0875889087400847,0.0936404345534211,0.0794434096712711,0.088101185834626,0.679406830348374,0.561418012821798,13.501863511057,241.554689137968,0.169026347196678,2.99624442158182,1.71065546834437,0.141960408765914,0.0968022644366302,0.0640211343683384,0.0605139754565765,0.0853939600335007,0.537140722140264,0.423104309978148
"SSA_00232",4.60517812385004,0.028090266554119,0.109948626778191,0.0175663656107238,0.225105255729421,6.48142980682007,0.0593450457115661,0.479433727215339,0.171446710437958,0.182089261835543,7.20305747374191,0.767969033658613,0.0504773609966023,0.0364559250844566,0.165982429356789,0.126490269781776,0.0959785000811799,0.0927724016693297,0.0794420948335727,0.0881019346266072,0.679407339596736,0.56142812266674,13.5021280581886,241.549410852663,0.169030139868179,2.99298290757001,1.70861787082227,0.141670642995521,0.0968001145615934,0.06402166864754,0.060512894481966,0.0853941752514988,0.537135869994527,0.536271376339076
"SSA_00233",4.48644011590668,0.0280900598213889,0.0876020876926819,0.0153947744284183,0.223514613360025,6.48145390784459,0.0593460067111143,0.479437511235563,0.182537948977922,0.18232846095115,5.81966460421966,0.767949551261995,0.0506764373044371,0.036716937103271,0.169833966935313,0.105044488245263,0.114252688189673,0.0918086207820308,0.0794417821348159,0.0881025556878948,0.679408706554607,0.561423629415544,13.5017568368715,241.549173850857,0.169025400108923,2.99913128599172,1.71420851912279,0.13729272613789,0.0968006648516609,0.0640216390796847,0.06051381976316,0.085395304731126,0.537141816089507,0.487648951495097
"SSA_00234",4.72917573057722,0.0280902392706524,0.0872451537964941,0.0143282737080518,0.22387238169056,6.48139739587535,0.0593451406903163,0.479441942956975,0.138088414785219,0.183683590887688,5.52037642441132,0.767957617404282,0.0503372276470008,0.0355250529990616,0.148296691877796,0.110379923261967,0.0939886955070214,0.0933392025282062,0.0794423666472492,0.0881012389157057,0.679400040603158,0.561422560040976,13.5020758620822,241.549176143178,0.169027095018381,2.99856647715197,1.70197353378548,0.140979354173086,0.0968025420361335,0.0640212870443923,0.0605135748996662,0.0853944803423127,0.537137063860095,0.470957198771123
"SSA_00236",4.50079906690137,0.0280902770783093,0.0776453171865553,0.0204229671330237,0.22808167971345,6.48127691764528,0.0593430768471339,0.479431339036217,0.176407564679317,0.170468607340231,5.50554270020129,0.767934398898147,0.050704064911467,0.0329598601329804,0.150284550370217,0.117018828681424,0.112872908771369,0.0910563508196837,0.0794417873664703,0.0881046616240593,0.679404410892082,0.561416777077095,13.5020291850314,241.551721755803,0.169025436888685,3.00391768916093,1.70828074680344,0.138463631187198,0.0968023444021157,0.0640210769687323,0.0605141503888469,0.0853942374430479,0.537139659697878,0.66788290156133
"SSA_00237",4.49342511511869,0.0280899943957281,0.0762766251506256,0.0165214661694331,0.226237528771187,6.48144824197123,0.0593459672522321,0.479436832316384,0.181255850503458,0.159580317910187,5.95315465961971,0.767958541412263,0.0506291010501442,0.0369724167797583,0.158581662669197,0.112715891215745,0.110914552026549,0.092127282331026,0.079441449391336,0.0881019014178332,0.679402508784715,0.56142079271079,13.5016332012207,241.55052186188,0.169025089750326,2.99457774981399,1.71872529721121,0.142790175104477,0.0968024560866871,0.0640217216236183,0.0605136306365499,0.0853950906462567,0.537137762523264,0.462911138633417
"SSA_00242",4.50072210440887,0.028090568609068,0.103164014328681,0.0145285977097665,0.224331212628754,6.48137948680815,0.0593447178889888,0.479440147484683,0.166631333913779,0.127566950408902,5.05702339399306,0.76793219074869,0.0503047806022989,0.027439957883035,0.142919533018953,0.128551694652255,0.0822594944619098,0.0929467703882019,0.0794417401521877,0.0881022227216817,0.679392032898627,0.561417903127509,13.5016219098329,241.551157981193,0.169027790366062,3.00109306110688,1.72049115305732,0.142858867235301,0.0968016416639913,0.0640199548346352,0.0605135066306313,0.0853946939919761,0.537134478108179,0.492453147096232
"SSA_00243",4.23427180153326,0.0280904703549683,0.086920954193804,0.0158298732401709,0.224918681543222,6.48140535378799,0.059344428273415,0.479441417241904,0.208867697058393,0.151043548609142,6.20002425261862,0.767956869903813,0.0505777706039658,0.029891951058999,0.148024709984993,0.139681422384578,0.100980899155574,0.0917695034982373,0.0794423434953491,0.0881014237819263,0.679402883629191,0.561420077854527,13.5018173717556,241.550634483359,0.1690265482814,2.99239073171929,1.71784950279396,0.142989835271381,0.0968014390819388,0.0640209296221085,0.0605135545100762,0.085395130930087,0.537140580911492,0.61013347401159
"SSA_00244",4.41596427110866,0.0280900669727072,0.104345221853776,0.0133603049975526,0.224920046808722,6.48150301570674,0.0593450028460464,0.479438357942933,0.212758575772149,0.152067757880955,5.8752924585913,0.767930329416059,0.0506009236413822,0.0239968475194302,0.142966448755937,0.129396648677971,0.0985091433983273,0.092682366699732,0.0794418264610904,0.0881010436593316,0.679391284214457,0.56141000435849,13.5017501747534,241.551475452298,0.169024428769059,2.99933603354494,1.74707145932091,0.144535926327661,0.0968024729712028,0.064019897187533,0.0605126417576799,0.0853937570178048,0.537146813535597,0.51950532546893
"SSA_00245",4.20490176524595,0.0280899498583677,0.121211074135261,0.0175389104150744,0.22709055653957,6.48139220445452,0.0593435049892179,0.479442780967576,0.163657486376609,0.105625545421784,5.83948727666418,0.767918718267555,0.050487054825527,0.036828867868594,0.14826330732451,0.115996158572812,0.0680711895384995,0.0929455674167979,0.0794431434887016,0.0881011439781247,0.679404330600884,0.561406198066686,13.5017150904976,241.547931120467,0.169026193844586,2.99258968897019,1.70153431421895,0.141654349087951,0.0967984595823583,0.0640201459056966,0.0605135797302618,0.085394101648333,0.537143268153707,0.517888190804184
"SSA_00246",4.51367544401844,0.0280901757303155,0.112600505755416,0.0110085053559321,0.223691814175859,6.48138704183169,0.0593453947390747,0.479439354660489,0.171954744014451,0.174351576590302,6.19885801254348,0.767951052343727,0.0503987131287883,0.0355770696124788,0.156730217842838,0.10895936393975,0.0965697545063541,0.0939281850826643,0.0794421855449574,0.0881013992571688,0.67939607632801,0.561416870745467,13.50180523267,241.548596031741,0.169026583382132,3.00331145625246,1.71141560131483,0.140252589576509,0.0968037687977831,0.0640204309895833,0.0605137205600124,0.0853944309164695,0.53713600051127,0.548068284265228
"SSA_00247",4.38420143220119,0.028090272221421,0.107674185602143,0.0148781373812319,0.227616602020684,6.48137386092552,0.0593442953426852,0.479440780007692,0.175652787441808,0.141448998539259,5.71371823685476,0.767933762087628,0.0505302283160049,0.0271724305063926,0.145662774576139,0.116138837618835,0.0895169198717836,0.092308023822651,0.0794424772429687,0.0881022025236976,0.679393404916367,0.561411792061333,13.5018431779971,241.550237018469,0.169026491218878,3.00323833428326,1.7260129621882,0.141019595890603,0.0968026643435882,0.0640199399247279,0.0605135536951885,0.0853938643660446,0.537140380153525,0.533181225700291
"SSA_00248",4.63581989803198,0.0280901901915274,0.119360695458618,0.0124497792023006,0.225771479626601,6.48145959422251,0.0593453059820147,0.479445974167157,0.154038325610566,0.183545800165638,6.28953893267321,0.767945451665362,0.0502788337649462,0.0330030686590532,0.162586713176387,0.123975721559301,0.0992634971867349,0.0934032934948579,0.0794414392824056,0.0881003059580463,0.679398312917672,0.561416869449344,13.5020246681905,241.549282724806,0.169024366986844,2.99356648493038,1.74422716677151,0.144362316503607,0.0968043627393209,0.0640195014391339,0.0605130760772402,0.0853934155534829,0.537140610995493,0.454562267211799
"SSA_00249",4.31814552835164,0.0280900277378929,0.111780935694523,0.0171802954885127,0.226667628154503,6.4814117180862,0.0593439933181959,0.479438908524131,0.220176360766106,0.152073829785851,6.06893371671452,0.767931630704366,0.0506896534740239,0.0289191933775577,0.13608173316124,0.126965656133674,0.104464143033801,0.0926463667810145,0.0794425138981519,0.0881016441747339,0.679386896910904,0.561409017027151,13.5019071378861,241.550140008812,0.169023662706941,2.99931134289796,1.74365395386456,0.142923979211734,0.0968033321695781,0.0640194626418124,0.0605125120779853,0.0853936647764734,0.537140792352434,0.535140949458931
"SSA_00250",4.44714694177298,0.0280897457473822,0.105877902027687,0.0121896155255178,0.224265349581118,6.48148385910839,0.0593451388233755,0.479440721058694,0.189629922717478,0.179483461696132,6.70405684800913,0.767952460704452,0.0504165899166808,0.0371924461942225,0.163103322581138,0.129503916552379,0.093882851975138,0.093873841696767,0.0794422341707327,0.0881002271406,0.679405578932498,0.561414500063581,13.5018385116336,241.548367464365,0.169025653430618,2.98011783921816,1.74567029927131,0.147204264586303,0.0968031005564542,0.064018889403796,0.0605124755544089,0.0853944886881142,0.53713927896993,0.437994431451919
"SSA_00252",4.56140291507826,0.0280902093159943,0.121446782764155,0.0179267554077341,0.227491687828021,6.48140665556664,0.0593452194380444,0.479447874773461,0.187431362962306,0.155748750474945,5.85209389897887,0.767933885853989,0.0505179848663546,0.0299911524435803,0.150810747477178,0.108068083801311,0.110561440564038,0.0949779550503517,0.0794414548734898,0.0881013714356737,0.679397521129601,0.561410880637116,13.5018934322336,241.548646469399,0.169025375494928,3.00367547225713,1.73537528167228,0.144171366634952,0.0968003299447935,0.0640207191898884,0.060514410179824,0.0853949707899666,0.537151568945855,0.456113246304847
"SSA_00253",4.4983975086171,0.0280900457774227,0.101715136073607,0.0149024184584668,0.227493735067211,6.48145624321839,0.0593451170200642,0.47943867790552,0.195914530251378,0.162327217053316,6.5493173676972,0.767945786762832,0.0504076914013592,0.030251450507581,0.164497938606278,0.120750311902604,0.0996732786452253,0.0932229625517906,0.0794419853034186,0.0881016375344771,0.679399753067769,0.561415657521995,13.5018225805477,241.550589690901,0.169025373067353,2.99015565892233,1.7280274449809,0.143829794388,0.0968032790271224,0.0640202645986055,0.0605141040895415,0.0853945629476571,0.537142011767026,0.529681865256468
"SSA_00255",4.29698438711738,0.0280908763327862,0.104730312765363,0.0165907480840988,0.225244643146705,6.48143418427791,0.0593454812439813,0.479436663975903,0.176518360182539,0.162467540183632,5.91404134437637,0.767951377488428,0.0504977482015959,0.0347336040738634,0.16602486636697,0.107342926952068,0.0887872760127579,0.0937936164328669,0.0794435342047303,0.0881034618343209,0.679396642462746,0.561420339580338,13.501612400239,241.548910456446,0.169028281035804,3.00093720422802,1.69645343385056,0.140109475309557,0.0968004114273445,0.0640202134956391,0.0605140619175413,0.0853949273191826,0.53714361949814,0.548733528094953
"SSA_00256",4.53817199231186,0.0280902703484229,0.0856417394952746,0.0172802647388534,0.225759224567685,6.48142153314422,0.0593449177679144,0.479437595002349,0.144289683298323,0.15916163912254,5.90664568916633,0.767950548038739,0.050399141534283,0.0378940445445316,0.162152767692779,0.112773003095498,0.089973528128268,0.0917065142877554,0.0794419457163722,0.0881015480895153,0.679409891158711,0.561424026638135,13.5016719772995,241.551235967175,0.169025900022684,3.00074505168419,1.70010693607862,0.139921324002452,0.0968025901080414,0.0640202474274957,0.0605134892243665,0.0853942907807236,0.537135873457162,0.486967535655805
"SSA_00257",4.66642178565303,0.0280903740564468,0.0784163427762891,0.0181229728484194,0.225675672661516,6.48144480289362,0.0593449782702377,0.479442345259505,0.176042875281912,0.123661437829589,6.40418189666058,0.767963296583126,0.0506326185478868,0.0279710008050768,0.156984900542175,0.0991074396758642,0.106232327869116,0.093564777747799,0.0794426954990568,0.0881017131683241,0.67941896488314,0.56142134294039,13.5017138890879,241.548540031581,0.169027391219825,3.00378047496266,1.70717638081149,0.140773978096631,0.0968022693889835,0.0640213290096806,0.060513710207657,0.0853958310751256,0.537144533378715,0.523523629862865
