"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2023_1205_2","SSA_00016",2023,1205,5,1,2
"2023_1205_3","SSA_00016",2023,1205,5,1,3
"2023_2012_1","SSA_00016",2023,2012,4,2,1
"2023_2012_2","SSA_00016",2023,2012,4,2,2
"2023_2012_3","SSA_00016",2023,2012,4,2,3
"2023_1156_1","SSA_00017",2023,1156,4,1,1
"2023_1156_2","SSA_00017",2023,1156,4,1,2
"2023_1156_3","SSA_00017",2023,1156,4,1,3
"2023_2255_1","SSA_00017",2023,2255,7,2,1
"2023_2255_2","SSA_00017",2023,2255,7,2,2
"2023_2255_3","SSA_00017",2023,2255,7,2,3
"2023_1139_1","SSA_00018",2023,1139,3,1,1
"2023_1139_2","SSA_00018",2023,1139,3,1,2
"2023_1139_3","SSA_00018",2023,1139,3,1,3
"2023_2160_1","SSA_00018",2023,2160,8,2,1
"2023_2160_2","SSA_00018",2023,2160,8,2,2
"2023_2160_3","SSA_00018",2023,2160,8,2,3
"2023_1023_1","SSA_00019",2023,1023,7,1,1
"2023_1023_2","SSA_00019",2023,1023,7,1,2
"2023_1023_3","SSA_00019",2023,1023,7,1,3
"2023_2242_1","SSA_00019",2023,2242,2,2,1
"2023_2242_2","SSA_00019",2023,2242,2,2,2
"2023_2242_3","SSA_00019",2023,2242,2,2,3
"2023_1109_1","SSA_00020",2023,1109,5,1,1
"2023_1109_2","SSA_00020",2023,1109,5,1,2
"2023_1109_3","SSA_00020",2023,1109,5,1,3
"2023_2117_1","SSA_00020",2023,2117,5,2,1
"2023_2117_2","SSA_00020",2023,2117,5,2,2
"2023_2117_3","SSA_00020",2023,2117,5,2,3
"2023_1089_1","SSA_00021",2023,1089,1,1,1
"2023_1089_2","SSA_00021",2023,1089,1,1,2
"2023_1089_3","SSA_00021",2023,1089,1,1,3
"2023_2302_1","SSA_00021",2023,2302,6,2,1
"2023_2302_2","SSA_00021",2023,2302,6,2,2
"2023_2302_3","SSA_00021",2023,2302,6,2,3
"2023_1081_1","SSA_00022",2023,1081,1,1,1
"2023_1081_2","SSA_00022",2023,1081,1,1,2
"2023_1081_3","SSA_00022",2023,1081,1,1,3
"2023_2178_1","SSA_00022",2023,2178,2,2,1
"2023_2178_2","SSA_00022",2023,2178,2,2,2
"2023_2178_3","SSA_00022",2023,2178,2,2,3
"2023_1097_1","SSA_00023",2023,1097,1,1,1
"2023_1097_2","SSA_00023",2023,1097,1,1,2
"2023_1097_3","SSA_00023",2023,1097,1,1,3
"2023_2091_1","SSA_00023",2023,2091,3,2,1
"2023_2091_2","SSA_00023",2023,2091,3,2,2
"2023_2091_3","SSA_00023",2023,2091,3,2,3
"2023_1086_1","SSA_00024",2023,1086,6,1,1
"2023_1086_2","SSA_00024",2023,1086,6,1,2
"2023_1086_3","SSA_00024",2023,1086,6,1,3
"2023_2027_1","SSA_00024",2023,2027,3,2,1
"2023_2027_2","SSA_00024",2023,2027,3,2,2
"2023_2027_3","SSA_00024",2023,2027,3,2,3
"2023_1145_1","SSA_00025",2023,1145,1,1,1
"2023_1145_2","SSA_00025",2023,1145,1,1,2
"2023_1145_3","SSA_00025",2023,1145,1,1,3
"2023_2008_1","SSA_00025",2023,2008,8,2,1
"2023_2008_2","SSA_00025",2023,2008,8,2,2
"2023_2008_3","SSA_00025",2023,2008,8,2,3
"2023_1273_1","SSA_00026",2023,1273,1,1,1
"2023_1273_2","SSA_00026",2023,1273,1,1,2
"2023_1273_3","SSA_00026",2023,1273,1,1,3
"2023_2238_1","SSA_00026",2023,2238,6,2,1
"2023_2238_2","SSA_00026",2023,2238,6,2,2
"2023_2238_3","SSA_00026",2023,2238,6,2,3
"2023_1078_1","SSA_00027",2023,1078,6,1,1
"2023_1078_2","SSA_00027",2023,1078,6,1,2
"2023_1078_3","SSA_00027",2023,1078,6,1,3
"2023_2221_1","SSA_00027",2023,2221,5,2,1
"2023_2221_2","SSA_00027",2023,2221,5,2,2
"2023_2221_3","SSA_00027",2023,2221,5,2,3
"2023_1037_1","SSA_00028",2023,1037,5,1,1
"2023_1037_2","SSA_00028",2023,1037,5,1,2
"2023_1037_3","SSA_00028",2023,1037,5,1,3
"2023_2201_1","SSA_00028",2023,2201,1,2,1
"2023_2201_2","SSA_00028",2023,2201,1,2,2
"2023_2201_3","SSA_00028",2023,2201,1,2,3
"2023_1114_1","SSA_00029",2023,1114,2,1,1
"2023_1114_2","SSA_00029",2023,1114,2,1,2
"2023_1114_3","SSA_00029",2023,1114,2,1,3
"2023_2275_1","SSA_00029",2023,2275,3,2,1
"2023_2275_2","SSA_00029",2023,2275,3,2,2
"2023_2275_3","SSA_00029",2023,2275,3,2,3
"2023_1027_1","SSA_00030",2023,1027,3,1,1
"2023_1027_2","SSA_00030",2023,1027,3,1,2
"2023_1027_3","SSA_00030",2023,1027,3,1,3
"2023_2148_1","SSA_00030",2023,2148,4,2,1
"2023_2148_2","SSA_00030",2023,2148,4,2,2
"2023_2148_3","SSA_00030",2023,2148,4,2,3
"2023_1284_1","SSA_00031",2023,1284,4,1,1
"2023_1284_2","SSA_00031",2023,1284,4,1,2
"2023_1284_3","SSA_00031",2023,1284,4,1,3
"2023_2077_1","SSA_00031",2023,2077,5,2,1
"2023_2077_2","SSA_00031",2023,2077,5,2,2
"2023_2077_3","SSA_00031",2023,2077,5,2,3
"2023_1215_1","SSA_00032",2023,1215,7,1,1
"2023_1215_2","SSA_00032",2023,1215,7,1,2
"2023_1215_3","SSA_00032",2023,1215,7,1,3
"2023_2028_1","SSA_00032",2023,2028,4,2,1
"2023_2028_2","SSA_00032",2023,2028,4,2,2
"2023_2028_3","SSA_00032",2023,2028,4,2,3
"2023_1153_1","SSA_00033",2023,1153,1,1,1
"2023_1153_2","SSA_00033",2023,1153,1,1,2
"2023_1153_3","SSA_00033",2023,1153,1,1,3
"2023_2191_1","SSA_00033",2023,2191,7,2,1
"2023_2191_2","SSA_00033",2023,2191,7,2,2
"2023_2191_3","SSA_00033",2023,2191,7,2,3
"2023_1101_1","SSA_00034",2023,1101,5,1,1
"2023_1101_2","SSA_00034",2023,1101,5,1,2
"2023_1101_3","SSA_00034",2023,1101,5,1,3
"2023_2115_1","SSA_00034",2023,2115,3,2,1
"2023_2115_2","SSA_00034",2023,2115,3,2,2
"2023_2115_3","SSA_00034",2023,2115,3,2,3
"2023_1131_1","SSA_00035",2023,1131,3,1,1
"2023_1131_2","SSA_00035",2023,1131,3,1,2
"2023_1131_3","SSA_00035",2023,1131,3,1,3
"2023_2086_1","SSA_00035",2023,2086,6,2,1
"2023_2086_2","SSA_00035",2023,2086,6,2,2
"2023_2086_3","SSA_00035",2023,2086,6,2,3
"2023_1202_1","SSA_00036",2023,1202,2,1,1
"2023_1202_2","SSA_00036",2023,1202,2,1,2
"2023_1202_3","SSA_00036",2023,1202,2,1,3
"2023_2040_1","SSA_00036",2023,2040,8,2,1
"2023_2040_2","SSA_00036",2023,2040,8,2,2
"2023_2040_3","SSA_00036",2023,2040,8,2,3
"2023_1053_1","SSA_00037",2023,1053,5,1,1
"2023_1053_2","SSA_00037",2023,1053,5,1,2
"2023_1053_3","SSA_00037",2023,1053,5,1,3
"2023_2066_1","SSA_00037",2023,2066,2,2,1
"2023_2066_2","SSA_00037",2023,2066,2,2,2
"2023_2066_3","SSA_00037",2023,2066,2,2,3
"2023_1091_1","SSA_00039",2023,1091,3,1,1
"2023_1091_2","SSA_00039",2023,1091,3,1,2
"2023_1091_3","SSA_00039",2023,1091,3,1,3
"2023_2182_1","SSA_00039",2023,2182,6,2,1
"2023_2182_2","SSA_00039",2023,2182,6,2,2
"2023_2182_3","SSA_00039",2023,2182,6,2,3
"2023_1176_1","SSA_00040",2023,1176,8,1,1
"2023_1176_2","SSA_00040",2023,1176,8,1,2
"2023_1176_3","SSA_00040",2023,1176,8,1,3
"2023_2125_1","SSA_00040",2023,2125,5,2,1
"2023_2125_2","SSA_00040",2023,2125,5,2,2
"2023_2125_3","SSA_00040",2023,2125,5,2,3
"2023_1093_1","SSA_00041",2023,1093,5,1,1
"2023_1093_2","SSA_00041",2023,1093,5,1,2
"2023_1093_3","SSA_00041",2023,1093,5,1,3
"2023_2267_1","SSA_00041",2023,2267,3,2,1
"2023_2267_2","SSA_00041",2023,2267,3,2,2
"2023_2267_3","SSA_00041",2023,2267,3,2,3
"2023_1008_1","SSA_00042",2023,1008,8,1,1
"2023_1008_2","SSA_00042",2023,1008,8,1,2
"2023_1008_3","SSA_00042",2023,1008,8,1,3
"2023_2273_1","SSA_00042",2023,2273,1,2,1
"2023_2273_2","SSA_00042",2023,2273,1,2,2
"2023_2273_3","SSA_00042",2023,2273,1,2,3
"2023_1138_1","SSA_00043",2023,1138,2,1,1
"2023_1138_2","SSA_00043",2023,1138,2,1,2
"2023_1138_3","SSA_00043",2023,1138,2,1,3
"2023_2133_1","SSA_00043",2023,2133,5,2,1
"2023_2133_2","SSA_00043",2023,2133,5,2,2
"2023_2133_3","SSA_00043",2023,2133,5,2,3
"2023_1088_1","SSA_00044",2023,1088,8,1,1
"2023_1088_2","SSA_00044",2023,1088,8,1,2
"2023_1088_3","SSA_00044",2023,1088,8,1,3
"2023_2319_1","SSA_00044",2023,2319,7,2,1
"2023_2319_2","SSA_00044",2023,2319,7,2,2
"2023_2319_3","SSA_00044",2023,2319,7,2,3
"2023_1180_1","SSA_00045",2023,1180,4,1,1
"2023_1180_2","SSA_00045",2023,1180,4,1,2
"2023_1180_3","SSA_00045",2023,1180,4,1,3
"2023_2299_1","SSA_00045",2023,2299,3,2,1
"2023_2299_2","SSA_00045",2023,2299,3,2,2
"2023_2299_3","SSA_00045",2023,2299,3,2,3
"2023_1098_1","SSA_00046",2023,1098,2,1,1
"2023_1098_2","SSA_00046",2023,1098,2,1,2
"2023_1098_3","SSA_00046",2023,1098,2,1,3
"2023_2241_1","SSA_00046",2023,2241,1,2,1
"2023_2241_2","SSA_00046",2023,2241,1,2,2
"2023_2241_3","SSA_00046",2023,2241,1,2,3
"2023_1134_1","SSA_00047",2023,1134,6,1,1
"2023_1134_2","SSA_00047",2023,1134,6,1,2
"2023_1134_3","SSA_00047",2023,1134,6,1,3
"2023_2002_1","SSA_00047",2023,2002,2,2,1
"2023_2002_2","SSA_00047",2023,2002,2,2,2
"2023_2002_3","SSA_00047",2023,2002,2,2,3
"2023_1318_1","SSA_00048",2023,1318,6,1,1
"2023_1318_2","SSA_00048",2023,1318,6,1,2
"2023_1318_3","SSA_00048",2023,1318,6,1,3
"2023_2078_1","SSA_00048",2023,2078,6,2,1
"2023_2078_2","SSA_00048",2023,2078,6,2,2
"2023_2078_3","SSA_00048",2023,2078,6,2,3
"2023_1265_1","SSA_00049",2023,1265,1,1,1
"2023_1265_2","SSA_00049",2023,1265,1,1,2
"2023_1265_3","SSA_00049",2023,1265,1,1,3
"2023_2162_1","SSA_00049",2023,2162,2,2,1
"2023_2162_2","SSA_00049",2023,2162,2,2,2
"2023_2162_3","SSA_00049",2023,2162,2,2,3
"2023_1280_1","SSA_00050",2023,1280,8,1,1
"2023_1280_2","SSA_00050",2023,1280,8,1,2
"2023_1280_3","SSA_00050",2023,1280,8,1,3
"2023_2011_1","SSA_00050",2023,2011,3,2,1
"2023_2011_2","SSA_00050",2023,2011,3,2,2
"2023_2011_3","SSA_00050",2023,2011,3,2,3
"2023_1010_1","SSA_00051",2023,1010,2,1,1
"2023_1010_2","SSA_00051",2023,1010,2,1,2
"2023_1010_3","SSA_00051",2023,1010,2,1,3
"2023_2272_1","SSA_00051",2023,2272,8,2,1
"2023_2272_2","SSA_00051",2023,2272,8,2,2
"2023_2272_3","SSA_00051",2023,2272,8,2,3
"2023_1254_1","SSA_00052",2023,1254,6,1,1
"2023_1254_2","SSA_00052",2023,1254,6,1,2
"2023_1254_3","SSA_00052",2023,1254,6,1,3
"2023_2247_1","SSA_00052",2023,2247,7,2,1
"2023_2247_2","SSA_00052",2023,2247,7,2,2
"2023_2247_3","SSA_00052",2023,2247,7,2,3
"2023_1162_1","SSA_00053",2023,1162,2,1,1
"2023_1162_2","SSA_00053",2023,1162,2,1,2
"2023_1162_3","SSA_00053",2023,1162,2,1,3
"2023_2294_1","SSA_00053",2023,2294,6,2,1
"2023_2294_2","SSA_00053",2023,2294,6,2,2
"2023_2294_3","SSA_00053",2023,2294,6,2,3
"2023_1191_1","SSA_00054",2023,1191,7,1,1
"2023_1191_2","SSA_00054",2023,1191,7,1,2
"2023_1191_3","SSA_00054",2023,1191,7,1,3
"2023_2070_1","SSA_00054",2023,2070,6,2,1
"2023_2070_2","SSA_00054",2023,2070,6,2,2
"2023_2070_3","SSA_00054",2023,2070,6,2,3
"2023_1056_1","SSA_00055",2023,1056,8,1,1
"2023_1056_2","SSA_00055",2023,1056,8,1,2
"2023_1056_3","SSA_00055",2023,1056,8,1,3
"2023_2005_1","SSA_00055",2023,2005,5,2,1
"2023_2005_2","SSA_00055",2023,2005,5,2,2
"2023_2005_3","SSA_00055",2023,2005,5,2,3
"2023_1207_1","SSA_00056",2023,1207,7,1,1
"2023_1207_2","SSA_00056",2023,1207,7,1,2
"2023_1207_3","SSA_00056",2023,1207,7,1,3
"2023_2239_1","SSA_00056",2023,2239,7,2,1
"2023_2239_2","SSA_00056",2023,2239,7,2,2
"2023_2239_3","SSA_00056",2023,2239,7,2,3
"2023_1001_1","SSA_00057",2023,1001,1,1,1
"2023_1001_2","SSA_00057",2023,1001,1,1,2
"2023_1001_3","SSA_00057",2023,1001,1,1,3
"2023_2092_1","SSA_00057",2023,2092,4,2,1
"2023_2092_2","SSA_00057",2023,2092,4,2,2
"2023_2092_3","SSA_00057",2023,2092,4,2,3
"2023_1231_1","SSA_00058",2023,1231,7,1,1
"2023_1231_2","SSA_00058",2023,1231,7,1,2
"2023_1231_3","SSA_00058",2023,1231,7,1,3
"2023_2149_1","SSA_00058",2023,2149,5,2,1
"2023_2149_2","SSA_00058",2023,2149,5,2,2
"2023_2149_3","SSA_00058",2023,2149,5,2,3
"2023_1116_1","SSA_00059",2023,1116,4,1,1
"2023_1116_2","SSA_00059",2023,1116,4,1,2
"2023_1116_3","SSA_00059",2023,1116,4,1,3
"2023_2281_1","SSA_00059",2023,2281,1,2,1
"2023_2281_2","SSA_00059",2023,2281,1,2,2
"2023_2281_3","SSA_00059",2023,2281,1,2,3
"2023_1040_1","SSA_00060",2023,1040,8,1,1
"2023_1040_2","SSA_00060",2023,1040,8,1,2
"2023_1040_3","SSA_00060",2023,1040,8,1,3
"2023_2061_1","SSA_00060",2023,2061,5,2,1
"2023_2061_2","SSA_00060",2023,2061,5,2,2
"2023_2061_3","SSA_00060",2023,2061,5,2,3
"2023_1276_1","SSA_00061",2023,1276,4,1,1
"2023_1276_2","SSA_00061",2023,1276,4,1,2
"2023_1276_3","SSA_00061",2023,1276,4,1,3
"2023_2057_1","SSA_00061",2023,2057,1,2,1
"2023_2057_2","SSA_00061",2023,2057,1,2,2
"2023_2057_3","SSA_00061",2023,2057,1,2,3
"2023_1246_1","SSA_00062",2023,1246,6,1,1
"2023_1246_2","SSA_00062",2023,1246,6,1,2
"2023_1246_3","SSA_00062",2023,1246,6,1,3
"2023_2218_1","SSA_00062",2023,2218,2,2,1
"2023_2218_2","SSA_00062",2023,2218,2,2,2
"2023_2218_3","SSA_00062",2023,2218,2,2,3
"2023_1263_1","SSA_00063",2023,1263,7,1,1
"2023_1263_2","SSA_00063",2023,1263,7,1,2
"2023_1263_3","SSA_00063",2023,1263,7,1,3
"2023_2185_1","SSA_00063",2023,2185,1,2,1
"2023_2185_2","SSA_00063",2023,2185,1,2,2
"2023_2185_3","SSA_00063",2023,2185,1,2,3
"2023_1308_1","SSA_00064",2023,1308,4,1,1
"2023_1308_2","SSA_00064",2023,1308,4,1,2
"2023_1308_3","SSA_00064",2023,1308,4,1,3
"2023_2021_1","SSA_00064",2023,2021,5,2,1
"2023_2021_2","SSA_00064",2023,2021,5,2,2
"2023_2021_3","SSA_00064",2023,2021,5,2,3
"2023_1235_1","SSA_00065",2023,1235,3,1,1
"2023_1235_2","SSA_00065",2023,1235,3,1,2
"2023_1235_3","SSA_00065",2023,1235,3,1,3
"2023_2292_1","SSA_00065",2023,2292,4,2,1
"2023_2292_2","SSA_00065",2023,2292,4,2,2
"2023_2292_3","SSA_00065",2023,2292,4,2,3
"2023_1009_1","SSA_00066",2023,1009,1,1,1
"2023_1009_2","SSA_00066",2023,1009,1,1,2
"2023_1009_3","SSA_00066",2023,1009,1,1,3
"2023_2298_1","SSA_00066",2023,2298,2,2,1
"2023_2298_2","SSA_00066",2023,2298,2,2,2
"2023_2298_3","SSA_00066",2023,2298,2,2,3
"2023_1140_1","SSA_00067",2023,1140,4,1,1
"2023_1140_2","SSA_00067",2023,1140,4,1,2
"2023_1140_3","SSA_00067",2023,1140,4,1,3
"2023_2150_1","SSA_00067",2023,2150,6,2,1
"2023_2150_2","SSA_00067",2023,2150,6,2,2
"2023_2150_3","SSA_00067",2023,2150,6,2,3
"2023_1244_1","SSA_00068",2023,1244,4,1,1
"2023_1244_2","SSA_00068",2023,1244,4,1,2
"2023_1244_3","SSA_00068",2023,1244,4,1,3
"2023_2013_1","SSA_00068",2023,2013,5,2,1
"2023_2013_2","SSA_00068",2023,2013,5,2,2
"2023_2013_3","SSA_00068",2023,2013,5,2,3
"2023_1200_1","SSA_00069",2023,1200,8,1,1
"2023_1200_2","SSA_00069",2023,1200,8,1,2
"2023_1200_3","SSA_00069",2023,1200,8,1,3
"2023_2244_1","SSA_00069",2023,2244,4,2,1
"2023_2244_2","SSA_00069",2023,2244,4,2,2
"2023_2244_3","SSA_00069",2023,2244,4,2,3
"2023_1184_1","SSA_00070",2023,1184,8,1,1
"2023_1184_2","SSA_00070",2023,1184,8,1,2
"2023_1184_3","SSA_00070",2023,1184,8,1,3
"2023_2187_1","SSA_00070",2023,2187,3,2,1
"2023_2187_2","SSA_00070",2023,2187,3,2,2
"2023_2187_3","SSA_00070",2023,2187,3,2,3
"2023_1157_1","SSA_00071",2023,1157,5,1,1
"2023_1157_2","SSA_00071",2023,1157,5,1,2
"2023_1157_3","SSA_00071",2023,1157,5,1,3
"2023_2304_1","SSA_00071",2023,2304,8,2,1
"2023_2304_2","SSA_00071",2023,2304,8,2,2
"2023_2304_3","SSA_00071",2023,2304,8,2,3
"2023_1084_1","SSA_00072",2023,1084,4,1,1
"2023_1084_2","SSA_00072",2023,1084,4,1,2
"2023_1084_3","SSA_00072",2023,1084,4,1,3
"2023_2216_1","SSA_00072",2023,2216,8,2,1
"2023_2216_2","SSA_00072",2023,2216,8,2,2
"2023_2216_3","SSA_00072",2023,2216,8,2,3
"2023_1011_1","SSA_00073",2023,1011,3,1,1
"2023_1011_2","SSA_00073",2023,1011,3,1,2
"2023_1011_3","SSA_00073",2023,1011,3,1,3
"2023_2193_1","SSA_00073",2023,2193,1,2,1
"2023_2193_2","SSA_00073",2023,2193,1,2,2
"2023_2193_3","SSA_00073",2023,2193,1,2,3
"2023_1173_1","SSA_00075",2023,1173,5,1,1
"2023_1173_2","SSA_00075",2023,1173,5,1,2
"2023_1173_3","SSA_00075",2023,1173,5,1,3
"2023_2151_1","SSA_00075",2023,2151,7,2,1
"2023_2151_2","SSA_00075",2023,2151,7,2,2
"2023_2151_3","SSA_00075",2023,2151,7,2,3
"2023_1054_1","SSA_00076",2023,1054,6,1,1
"2023_1054_2","SSA_00076",2023,1054,6,1,2
"2023_1054_3","SSA_00076",2023,1054,6,1,3
"2023_2175_1","SSA_00076",2023,2175,7,2,1
"2023_2175_2","SSA_00076",2023,2175,7,2,2
"2023_2175_3","SSA_00076",2023,2175,7,2,3
"2023_1178_1","SSA_00077",2023,1178,2,1,1
"2023_1178_2","SSA_00077",2023,1178,2,1,2
"2023_1178_3","SSA_00077",2023,1178,2,1,3
"2023_2177_1","SSA_00077",2023,2177,1,2,1
"2023_2177_2","SSA_00077",2023,2177,1,2,2
"2023_2177_3","SSA_00077",2023,2177,1,2,3
"2023_1060_1","SSA_00078",2023,1060,4,1,1
"2023_1060_2","SSA_00078",2023,1060,4,1,2
"2023_1060_3","SSA_00078",2023,1060,4,1,3
"2023_2135_1","SSA_00078",2023,2135,7,2,1
"2023_2135_2","SSA_00078",2023,2135,7,2,2
"2023_2135_3","SSA_00078",2023,2135,7,2,3
"2023_1085_1","SSA_00079",2023,1085,5,1,1
"2023_1085_2","SSA_00079",2023,1085,5,1,2
"2023_1085_3","SSA_00079",2023,1085,5,1,3
"2023_2129_1","SSA_00079",2023,2129,1,2,1
"2023_2129_2","SSA_00079",2023,2129,1,2,2
"2023_2129_3","SSA_00079",2023,2129,1,2,3
"2023_1221_1","SSA_00080",2023,1221,5,1,1
"2023_1221_2","SSA_00080",2023,1221,5,1,2
"2023_1221_3","SSA_00080",2023,1221,5,1,3
"2023_2048_1","SSA_00080",2023,2048,8,2,1
"2023_2048_2","SSA_00080",2023,2048,8,2,2
"2023_2048_3","SSA_00080",2023,2048,8,2,3
"2023_1087_1","SSA_00081",2023,1087,7,1,1
"2023_1087_2","SSA_00081",2023,1087,7,1,2
"2023_1087_3","SSA_00081",2023,1087,7,1,3
"2023_2046_1","SSA_00081",2023,2046,6,2,1
"2023_2046_2","SSA_00081",2023,2046,6,2,2
"2023_2046_3","SSA_00081",2023,2046,6,2,3
"2023_1313_1","SSA_00082",2023,1313,1,1,1
"2023_1313_2","SSA_00082",2023,1313,1,1,2
"2023_1313_3","SSA_00082",2023,1313,1,1,3
"2023_2223_1","SSA_00082",2023,2223,7,2,1
"2023_2223_2","SSA_00082",2023,2223,7,2,2
"2023_2223_3","SSA_00082",2023,2223,7,2,3
"2023_1257_1","SSA_00084",2023,1257,1,1,1
"2023_1257_2","SSA_00084",2023,1257,1,1,2
"2023_1257_3","SSA_00084",2023,1257,1,1,3
"2023_2297_1","SSA_00084",2023,2297,1,2,1
"2023_2297_2","SSA_00084",2023,2297,1,2,2
"2023_2297_3","SSA_00084",2023,2297,1,2,3
"2023_1059_1","SSA_00085",2023,1059,3,1,1
"2023_1059_2","SSA_00085",2023,1059,3,1,2
"2023_1059_3","SSA_00085",2023,1059,3,1,3
"2023_2031_1","SSA_00085",2023,2031,7,2,1
"2023_2031_2","SSA_00085",2023,2031,7,2,2
"2023_2031_3","SSA_00085",2023,2031,7,2,3
"2023_1120_1","SSA_00086",2023,1120,8,1,1
"2023_1120_2","SSA_00086",2023,1120,8,1,2
"2023_1120_3","SSA_00086",2023,1120,8,1,3
"2023_2145_1","SSA_00086",2023,2145,1,2,1
"2023_2145_2","SSA_00086",2023,2145,1,2,2
"2023_2145_3","SSA_00086",2023,2145,1,2,3
"2023_1051_1","SSA_00087",2023,1051,3,1,1
"2023_1051_2","SSA_00087",2023,1051,3,1,2
"2023_1051_3","SSA_00087",2023,1051,3,1,3
"2023_2082_1","SSA_00087",2023,2082,2,2,1
"2023_2082_2","SSA_00087",2023,2082,2,2,2
