"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2022_1253_2","SSA_00011",2022,1253,5,1,2
"2022_1253_3","SSA_00011",2022,1253,5,1,3
"2022_2043_1","SSA_00011",2022,2043,3,2,1
"2022_2043_2","SSA_00011",2022,2043,3,2,2
"2022_2043_3","SSA_00011",2022,2043,3,2,3
"2022_1177_1","SSA_00012",2022,1177,1,1,1
"2022_1177_2","SSA_00012",2022,1177,1,1,2
"2022_1177_3","SSA_00012",2022,1177,1,1,3
"2022_2131_1","SSA_00012",2022,2131,3,2,1
"2022_2131_2","SSA_00012",2022,2131,3,2,2
"2022_2131_3","SSA_00012",2022,2131,3,2,3
"2022_1128_1","SSA_00013",2022,1128,8,1,1
"2022_1128_2","SSA_00013",2022,1128,8,1,2
"2022_1128_3","SSA_00013",2022,1128,8,1,3
"2022_2055_1","SSA_00013",2022,2055,7,2,1
"2022_2055_2","SSA_00013",2022,2055,7,2,2
"2022_2055_3","SSA_00013",2022,2055,7,2,3
"2022_1142_1","SSA_00014",2022,1142,6,1,1
"2022_1142_2","SSA_00014",2022,1142,6,1,2
"2022_1142_3","SSA_00014",2022,1142,6,1,3
"2022_2181_1","SSA_00014",2022,2181,5,2,1
"2022_2181_2","SSA_00014",2022,2181,5,2,2
"2022_2181_3","SSA_00014",2022,2181,5,2,3
"2022_1298_1","SSA_00015",2022,1298,2,1,1
"2022_1298_2","SSA_00015",2022,1298,2,1,2
"2022_1298_3","SSA_00015",2022,1298,2,1,3
"2022_2064_1","SSA_00015",2022,2064,8,2,1
"2022_2064_2","SSA_00015",2022,2064,8,2,2
"2022_2064_3","SSA_00015",2022,2064,8,2,3
"2022_1214_1","SSA_00016",2022,1214,6,1,1
"2022_1214_2","SSA_00016",2022,1214,6,1,2
"2022_1214_3","SSA_00016",2022,1214,6,1,3
"2022_2243_1","SSA_00016",2022,2243,3,2,1
"2022_2243_2","SSA_00016",2022,2243,3,2,2
"2022_2243_3","SSA_00016",2022,2243,3,2,3
"2022_1250_1","SSA_00017",2022,1250,2,1,1
"2022_1250_2","SSA_00017",2022,1250,2,1,2
"2022_1250_3","SSA_00017",2022,1250,2,1,3
"2022_2117_1","SSA_00017",2022,2117,5,2,1
"2022_2117_2","SSA_00017",2022,2117,5,2,2
"2022_2117_3","SSA_00017",2022,2117,5,2,3
"2022_1156_1","SSA_00018",2022,1156,4,1,1
"2022_1156_2","SSA_00018",2022,1156,4,1,2
"2022_1156_3","SSA_00018",2022,1156,4,1,3
"2022_2105_1","SSA_00018",2022,2105,1,2,1
"2022_2105_2","SSA_00018",2022,2105,1,2,2
"2022_2105_3","SSA_00018",2022,2105,1,2,3
"2022_1260_1","SSA_00019",2022,1260,4,1,1
"2022_1260_2","SSA_00019",2022,1260,4,1,2
"2022_1260_3","SSA_00019",2022,1260,4,1,3
"2022_2255_1","SSA_00019",2022,2255,7,2,1
"2022_2255_2","SSA_00019",2022,2255,7,2,2
"2022_2255_3","SSA_00019",2022,2255,7,2,3
"2022_1256_1","SSA_00020",2022,1256,8,1,1
"2022_1256_2","SSA_00020",2022,1256,8,1,2
"2022_1256_3","SSA_00020",2022,1256,8,1,3
"2022_2215_1","SSA_00020",2022,2215,7,2,1
"2022_2215_2","SSA_00020",2022,2215,7,2,2
"2022_2215_3","SSA_00020",2022,2215,7,2,3
"2022_1294_1","SSA_00021",2022,1294,6,1,1
"2022_1294_2","SSA_00021",2022,1294,6,1,2
"2022_1294_3","SSA_00021",2022,1294,6,1,3
"2022_2080_1","SSA_00021",2022,2080,8,2,1
"2022_2080_2","SSA_00021",2022,2080,8,2,2
"2022_2080_3","SSA_00021",2022,2080,8,2,3
"2022_1063_1","SSA_00022",2022,1063,7,1,1
"2022_1063_2","SSA_00022",2022,1063,7,1,2
"2022_1063_3","SSA_00022",2022,1063,7,1,3
"2022_2246_1","SSA_00022",2022,2246,6,2,1
"2022_2246_2","SSA_00022",2022,2246,6,2,2
"2022_2246_3","SSA_00022",2022,2246,6,2,3
"2022_1013_1","SSA_00023",2022,1013,5,1,1
"2022_1013_2","SSA_00023",2022,1013,5,1,2
"2022_1013_3","SSA_00023",2022,1013,5,1,3
"2022_2124_1","SSA_00023",2022,2124,4,2,1
"2022_2124_2","SSA_00023",2022,2124,4,2,2
"2022_2124_3","SSA_00023",2022,2124,4,2,3
"2022_1197_1","SSA_00024",2022,1197,5,1,1
"2022_1197_2","SSA_00024",2022,1197,5,1,2
"2022_1197_3","SSA_00024",2022,1197,5,1,3
"2022_2207_1","SSA_00024",2022,2207,7,2,1
"2022_2207_2","SSA_00024",2022,2207,7,2,2
"2022_2207_3","SSA_00024",2022,2207,7,2,3
"2022_1149_1","SSA_00025",2022,1149,5,1,1
"2022_1149_2","SSA_00025",2022,1149,5,1,2
"2022_1149_3","SSA_00025",2022,1149,5,1,3
"2022_2155_1","SSA_00025",2022,2155,3,2,1
"2022_2155_2","SSA_00025",2022,2155,3,2,2
"2022_2155_3","SSA_00025",2022,2155,3,2,3
"2022_1038_1","SSA_00026",2022,1038,6,1,1
"2022_1038_2","SSA_00026",2022,1038,6,1,2
"2022_1038_3","SSA_00026",2022,1038,6,1,3
"2022_2107_1","SSA_00026",2022,2107,3,2,1
"2022_2107_2","SSA_00026",2022,2107,3,2,2
"2022_2107_3","SSA_00026",2022,2107,3,2,3
"2022_1109_1","SSA_00027",2022,1109,5,1,1
"2022_1109_2","SSA_00027",2022,1109,5,1,2
"2022_1109_3","SSA_00027",2022,1109,5,1,3
"2022_2128_1","SSA_00027",2022,2128,8,2,1
"2022_2128_2","SSA_00027",2022,2128,8,2,2
"2022_2128_3","SSA_00027",2022,2128,8,2,3
"2022_1205_1","SSA_00028",2022,1205,5,1,1
"2022_1205_2","SSA_00028",2022,1205,5,1,2
"2022_1205_3","SSA_00028",2022,1205,5,1,3
"2022_2070_1","SSA_00028",2022,2070,6,2,1
"2022_2070_2","SSA_00028",2022,2070,6,2,2
"2022_2070_3","SSA_00028",2022,2070,6,2,3
"2022_1022_1","SSA_00029",2022,1022,6,1,1
"2022_1022_2","SSA_00029",2022,1022,6,1,2
"2022_1022_3","SSA_00029",2022,1022,6,1,3
"2022_2123_1","SSA_00029",2022,2123,3,2,1
"2022_2123_2","SSA_00029",2022,2123,3,2,2
"2022_2123_3","SSA_00029",2022,2123,3,2,3
"2022_1090_1","SSA_00030",2022,1090,2,1,1
"2022_1090_2","SSA_00030",2022,1090,2,1,2
"2022_1090_3","SSA_00030",2022,1090,2,1,3
"2022_2067_1","SSA_00030",2022,2067,3,2,1
"2022_2067_2","SSA_00030",2022,2067,3,2,2
"2022_2067_3","SSA_00030",2022,2067,3,2,3
"2022_1062_1","SSA_00031",2022,1062,6,1,1
"2022_1062_2","SSA_00031",2022,1062,6,1,2
"2022_1062_3","SSA_00031",2022,1062,6,1,3
"2022_2094_1","SSA_00031",2022,2094,6,2,1
"2022_2094_2","SSA_00031",2022,2094,6,2,2
"2022_2094_3","SSA_00031",2022,2094,6,2,3
"2022_1137_1","SSA_00033",2022,1137,1,1,1
"2022_1137_2","SSA_00033",2022,1137,1,1,2
"2022_1137_3","SSA_00033",2022,1137,1,1,3
"2022_2298_1","SSA_00033",2022,2298,2,2,1
"2022_2298_2","SSA_00033",2022,2298,2,2,2
"2022_2298_3","SSA_00033",2022,2298,2,2,3
"2022_1019_1","SSA_00034",2022,1019,3,1,1
"2022_1019_2","SSA_00034",2022,1019,3,1,2
"2022_1019_3","SSA_00034",2022,1019,3,1,3
"2022_2038_1","SSA_00034",2022,2038,6,2,1
"2022_2038_2","SSA_00034",2022,2038,6,2,2
"2022_2038_3","SSA_00034",2022,2038,6,2,3
"2022_1135_1","SSA_00035",2022,1135,7,1,1
"2022_1135_2","SSA_00035",2022,1135,7,1,2
"2022_1135_3","SSA_00035",2022,1135,7,1,3
"2022_2266_1","SSA_00035",2022,2266,2,2,1
"2022_2266_2","SSA_00035",2022,2266,2,2,2
"2022_2266_3","SSA_00035",2022,2266,2,2,3
"2022_1172_1","SSA_00036",2022,1172,4,1,1
"2022_1172_2","SSA_00036",2022,1172,4,1,2
"2022_1172_3","SSA_00036",2022,1172,4,1,3
"2022_2202_1","SSA_00036",2022,2202,2,2,1
"2022_2202_2","SSA_00036",2022,2202,2,2,2
"2022_2202_3","SSA_00036",2022,2202,2,2,3
"2022_1185_1","SSA_00037",2022,1185,1,1,1
"2022_1185_2","SSA_00037",2022,1185,1,1,2
"2022_1185_3","SSA_00037",2022,1185,1,1,3
"2022_2106_1","SSA_00037",2022,2106,2,2,1
"2022_2106_2","SSA_00037",2022,2106,2,2,2
"2022_2106_3","SSA_00037",2022,2106,2,2,3
"2022_1314_1","SSA_00039",2022,1314,2,1,1
"2022_1314_2","SSA_00039",2022,1314,2,1,2
"2022_1314_3","SSA_00039",2022,1314,2,1,3
"2022_2084_1","SSA_00039",2022,2084,4,2,1
"2022_2084_2","SSA_00039",2022,2084,4,2,2
"2022_2084_3","SSA_00039",2022,2084,4,2,3
"2022_1141_1","SSA_00040",2022,1141,5,1,1
"2022_1141_2","SSA_00040",2022,1141,5,1,2
"2022_1141_3","SSA_00040",2022,1141,5,1,3
"2022_2153_1","SSA_00040",2022,2153,1,2,1
"2022_2153_2","SSA_00040",2022,2153,1,2,2
"2022_2153_3","SSA_00040",2022,2153,1,2,3
"2022_1051_1","SSA_00041",2022,1051,3,1,1
"2022_1051_2","SSA_00041",2022,1051,3,1,2
"2022_1051_3","SSA_00041",2022,1051,3,1,3
"2022_2133_1","SSA_00041",2022,2133,5,2,1
"2022_2133_2","SSA_00041",2022,2133,5,2,2
"2022_2133_3","SSA_00041",2022,2133,5,2,3
"2022_1066_1","SSA_00042",2022,1066,2,1,1
"2022_1066_2","SSA_00042",2022,1066,2,1,2
"2022_1066_3","SSA_00042",2022,1066,2,1,3
"2022_2077_1","SSA_00042",2022,2077,5,2,1
"2022_2077_2","SSA_00042",2022,2077,5,2,2
"2022_2077_3","SSA_00042",2022,2077,5,2,3
"2022_1199_1","SSA_00043",2022,1199,7,1,1
"2022_1199_2","SSA_00043",2022,1199,7,1,2
"2022_1199_3","SSA_00043",2022,1199,7,1,3
"2022_2033_1","SSA_00043",2022,2033,1,2,1
"2022_2033_2","SSA_00043",2022,2033,1,2,2
"2022_2033_3","SSA_00043",2022,2033,1,2,3
"2022_1056_1","SSA_00044",2022,1056,8,1,1
"2022_1056_2","SSA_00044",2022,1056,8,1,2
"2022_1056_3","SSA_00044",2022,1056,8,1,3
"2022_2184_1","SSA_00044",2022,2184,8,2,1
"2022_2184_2","SSA_00044",2022,2184,8,2,2
"2022_2184_3","SSA_00044",2022,2184,8,2,3
"2022_1191_1","SSA_00045",2022,1191,7,1,1
"2022_1191_2","SSA_00045",2022,1191,7,1,2
"2022_1191_3","SSA_00045",2022,1191,7,1,3
"2022_2219_1","SSA_00045",2022,2219,3,2,1
"2022_2219_2","SSA_00045",2022,2219,3,2,2
"2022_2219_3","SSA_00045",2022,2219,3,2,3
"2022_1311_1","SSA_00046",2022,1311,7,1,1
"2022_1311_2","SSA_00046",2022,1311,7,1,2
"2022_1311_3","SSA_00046",2022,1311,7,1,3
"2022_2022_1","SSA_00046",2022,2022,6,2,1
"2022_2022_2","SSA_00046",2022,2022,6,2,2
"2022_2022_3","SSA_00046",2022,2022,6,2,3
"2022_1035_1","SSA_00047",2022,1035,3,1,1
"2022_1035_2","SSA_00047",2022,1035,3,1,2
"2022_1035_3","SSA_00047",2022,1035,3,1,3
"2022_2174_1","SSA_00047",2022,2174,6,2,1
"2022_2174_2","SSA_00047",2022,2174,6,2,2
"2022_2174_3","SSA_00047",2022,2174,6,2,3
"2022_1292_1","SSA_00048",2022,1292,4,1,1
"2022_1292_2","SSA_00048",2022,1292,4,1,2
"2022_1292_3","SSA_00048",2022,1292,4,1,3
"2022_2116_1","SSA_00048",2022,2116,4,2,1
"2022_2116_2","SSA_00048",2022,2116,4,2,2
"2022_2116_3","SSA_00048",2022,2116,4,2,3
"2022_1091_1","SSA_00049",2022,1091,3,1,1
"2022_1091_2","SSA_00049",2022,1091,3,1,2
"2022_1091_3","SSA_00049",2022,1091,3,1,3
"2022_2301_1","SSA_00049",2022,2301,5,2,1
"2022_2301_2","SSA_00049",2022,2301,5,2,2
"2022_2301_3","SSA_00049",2022,2301,5,2,3
"2022_1287_1","SSA_00050",2022,1287,7,1,1
"2022_1287_2","SSA_00050",2022,1287,7,1,2
"2022_1287_3","SSA_00050",2022,1287,7,1,3
"2022_2013_1","SSA_00050",2022,2013,5,2,1
"2022_2013_2","SSA_00050",2022,2013,5,2,2
"2022_2013_3","SSA_00050",2022,2013,5,2,3
"2022_1001_1","SSA_00051",2022,1001,1,1,1
"2022_1001_2","SSA_00051",2022,1001,1,1,2
"2022_1001_3","SSA_00051",2022,1001,1,1,3
"2022_2272_1","SSA_00051",2022,2272,8,2,1
"2022_2272_2","SSA_00051",2022,2272,8,2,2
"2022_2272_3","SSA_00051",2022,2272,8,2,3
"2022_1235_1","SSA_00052",2022,1235,3,1,1
"2022_1235_2","SSA_00052",2022,1235,3,1,2
"2022_1235_3","SSA_00052",2022,1235,3,1,3
"2022_2260_1","SSA_00052",2022,2260,4,2,1
"2022_2260_2","SSA_00052",2022,2260,4,2,2
"2022_2260_3","SSA_00052",2022,2260,4,2,3
"2022_1008_1","SSA_00053",2022,1008,8,1,1
"2022_1008_2","SSA_00053",2022,1008,8,1,2
"2022_1008_3","SSA_00053",2022,1008,8,1,3
"2022_2232_1","SSA_00053",2022,2232,8,2,1
"2022_2232_2","SSA_00053",2022,2232,8,2,2
"2022_2232_3","SSA_00053",2022,2232,8,2,3
"2022_1166_1","SSA_00054",2022,1166,6,1,1
"2022_1166_2","SSA_00054",2022,1166,6,1,2
"2022_1166_3","SSA_00054",2022,1166,6,1,3
"2022_2016_1","SSA_00054",2022,2016,8,2,1
"2022_2016_2","SSA_00054",2022,2016,8,2,2
"2022_2016_3","SSA_00054",2022,2016,8,2,3
"2022_1130_1","SSA_00055",2022,1130,2,1,1
"2022_1130_2","SSA_00055",2022,1130,2,1,2
"2022_1130_3","SSA_00055",2022,1130,2,1,3
"2022_2226_1","SSA_00055",2022,2226,2,2,1
"2022_2226_2","SSA_00055",2022,2226,2,2,2
"2022_2226_3","SSA_00055",2022,2226,2,2,3
"2022_1145_1","SSA_00056",2022,1145,1,1,1
"2022_1145_2","SSA_00056",2022,1145,1,1,2
"2022_1145_3","SSA_00056",2022,1145,1,1,3
"2022_2068_1","SSA_00056",2022,2068,4,2,1
"2022_2068_2","SSA_00056",2022,2068,4,2,2
"2022_2068_3","SSA_00056",2022,2068,4,2,3
"2022_1207_1","SSA_00057",2022,1207,7,1,1
"2022_1207_2","SSA_00057",2022,1207,7,1,2
"2022_1207_3","SSA_00057",2022,1207,7,1,3
"2022_2291_1","SSA_00057",2022,2291,3,2,1
"2022_2291_2","SSA_00057",2022,2291,3,2,2
"2022_2291_3","SSA_00057",2022,2291,3,2,3
"2022_1236_1","SSA_00058",2022,1236,4,1,1
"2022_1236_2","SSA_00058",2022,1236,4,1,2
"2022_1236_3","SSA_00058",2022,1236,4,1,3
"2022_2210_1","SSA_00058",2022,2210,2,2,1
"2022_2210_2","SSA_00058",2022,2210,2,2,2
"2022_2210_3","SSA_00058",2022,2210,2,2,3
"2022_1247_1","SSA_00059",2022,1247,7,1,1
"2022_1247_2","SSA_00059",2022,1247,7,1,2
"2022_1247_3","SSA_00059",2022,1247,7,1,3
"2022_2014_1","SSA_00059",2022,2014,6,2,1
"2022_2014_2","SSA_00059",2022,2014,6,2,2
"2022_2014_3","SSA_00059",2022,2014,6,2,3
"2022_1306_1","SSA_00060",2022,1306,2,1,1
"2022_1306_2","SSA_00060",2022,1306,2,1,2
"2022_1306_3","SSA_00060",2022,1306,2,1,3
"2022_2056_1","SSA_00060",2022,2056,8,2,1
"2022_2056_2","SSA_00060",2022,2056,8,2,2
"2022_2056_3","SSA_00060",2022,2056,8,2,3
"2022_1176_1","SSA_00061",2022,1176,8,1,1
"2022_1176_2","SSA_00061",2022,1176,8,1,2
"2022_1176_3","SSA_00061",2022,1176,8,1,3
"2022_2273_1","SSA_00061",2022,2273,1,2,1
"2022_2273_2","SSA_00061",2022,2273,1,2,2
"2022_2273_3","SSA_00061",2022,2273,1,2,3
"2022_1144_1","SSA_00062",2022,1144,8,1,1
"2022_1144_2","SSA_00062",2022,1144,8,1,2
"2022_1144_3","SSA_00062",2022,1144,8,1,3
"2022_2066_1","SSA_00062",2022,2066,2,2,1
"2022_2066_2","SSA_00062",2022,2066,2,2,2
"2022_2066_3","SSA_00062",2022,2066,2,2,3
"2022_1285_1","SSA_00063",2022,1285,5,1,1
"2022_1285_2","SSA_00063",2022,1285,5,1,2
"2022_1285_3","SSA_00063",2022,1285,5,1,3
"2022_2144_1","SSA_00063",2022,2144,8,2,1
"2022_2144_2","SSA_00063",2022,2144,8,2,2
"2022_2144_3","SSA_00063",2022,2144,8,2,3
"2022_1119_1","SSA_00064",2022,1119,7,1,1
"2022_1119_2","SSA_00064",2022,1119,7,1,2
"2022_1119_3","SSA_00064",2022,1119,7,1,3
"2022_2161_1","SSA_00064",2022,2161,1,2,1
"2022_2161_2","SSA_00064",2022,2161,1,2,2
"2022_2161_3","SSA_00064",2022,2161,1,2,3
"2022_1163_1","SSA_00065",2022,1163,3,1,1
"2022_1163_2","SSA_00065",2022,1163,3,1,2
"2022_1163_3","SSA_00065",2022,1163,3,1,3
"2022_2111_1","SSA_00065",2022,2111,7,2,1
"2022_2111_2","SSA_00065",2022,2111,7,2,2
"2022_2111_3","SSA_00065",2022,2111,7,2,3
"2022_1194_1","SSA_00066",2022,1194,2,1,1
"2022_1194_2","SSA_00066",2022,1194,2,1,2
"2022_1194_3","SSA_00066",2022,1194,2,1,3
"2022_2169_1","SSA_00066",2022,2169,1,2,1
"2022_2169_2","SSA_00066",2022,2169,1,2,2
"2022_2169_3","SSA_00066",2022,2169,1,2,3
"2022_1075_1","SSA_00067",2022,1075,3,1,1
"2022_1075_2","SSA_00067",2022,1075,3,1,2
"2022_1075_3","SSA_00067",2022,1075,3,1,3
"2022_2027_1","SSA_00067",2022,2027,3,2,1
"2022_2027_2","SSA_00067",2022,2027,3,2,2
"2022_2027_3","SSA_00067",2022,2027,3,2,3
"2022_1309_1","SSA_00068",2022,1309,5,1,1
"2022_1309_2","SSA_00068",2022,1309,5,1,2
"2022_1309_3","SSA_00068",2022,1309,5,1,3
"2022_2179_1","SSA_00068",2022,2179,3,2,1
"2022_2179_2","SSA_00068",2022,2179,3,2,2
"2022_2179_3","SSA_00068",2022,2179,3,2,3
"2022_1297_1","SSA_00070",2022,1297,1,1,1
"2022_1297_2","SSA_00070",2022,1297,1,1,2
"2022_1297_3","SSA_00070",2022,1297,1,1,3
"2022_2006_1","SSA_00070",2022,2006,6,2,1
"2022_2006_2","SSA_00070",2022,2006,6,2,2
"2022_2006_3","SSA_00070",2022,2006,6,2,3
"2022_1307_1","SSA_00071",2022,1307,3,1,1
"2022_1307_2","SSA_00071",2022,1307,3,1,2
"2022_1307_3","SSA_00071",2022,1307,3,1,3
"2022_2305_1","SSA_00071",2022,2305,1,2,1
"2022_2305_2","SSA_00071",2022,2305,1,2,2
"2022_2305_3","SSA_00071",2022,2305,1,2,3
"2022_1289_1","SSA_00072",2022,1289,1,1,1
"2022_1289_2","SSA_00072",2022,1289,1,1,2
"2022_1289_3","SSA_00072",2022,1289,1,1,3
"2022_2048_1","SSA_00072",2022,2048,8,2,1
"2022_2048_2","SSA_00072",2022,2048,8,2,2
"2022_2048_3","SSA_00072",2022,2048,8,2,3
"2022_1086_1","SSA_00073",2022,1086,6,1,1
"2022_1086_2","SSA_00073",2022,1086,6,1,2
"2022_1086_3","SSA_00073",2022,1086,6,1,3
"2022_2052_1","SSA_00073",2022,2052,4,2,1
"2022_2052_2","SSA_00073",2022,2052,4,2,2
"2022_2052_3","SSA_00073",2022,2052,4,2,3
"2022_1010_1","SSA_00075",2022,1010,2,1,1
"2022_1010_2","SSA_00075",2022,1010,2,1,2
"2022_1010_3","SSA_00075",2022,1010,2,1,3
"2022_2284_1","SSA_00075",2022,2284,4,2,1
"2022_2284_2","SSA_00075",2022,2284,4,2,2
"2022_2284_3","SSA_00075",2022,2284,4,2,3
"2022_1264_1","SSA_00076",2022,1264,8,1,1
"2022_1264_2","SSA_00076",2022,1264,8,1,2
"2022_1264_3","SSA_00076",2022,1264,8,1,3
"2022_2282_1","SSA_00076",2022,2282,2,2,1
"2022_2282_2","SSA_00076",2022,2282,2,2,2
"2022_2282_3","SSA_00076",2022,2282,2,2,3
"2022_1161_1","SSA_00077",2022,1161,1,1,1
"2022_1161_2","SSA_00077",2022,1161,1,1,2
"2022_1161_3","SSA_00077",2022,1161,1,1,3
"2022_2167_1","SSA_00077",2022,2167,7,2,1
"2022_2167_2","SSA_00077",2022,2167,7,2,2
"2022_2167_3","SSA_00077",2022,2167,7,2,3
"2022_1183_1","SSA_00078",2022,1183,7,1,1
"2022_1183_2","SSA_00078",2022,1183,7,1,2
"2022_1183_3","SSA_00078",2022,1183,7,1,3
"2022_2072_1","SSA_00078",2022,2072,8,2,1
"2022_2072_2","SSA_00078",2022,2072,8,2,2
"2022_2072_3","SSA_00078",2022,2072,8,2,3
"2022_1023_1","SSA_00079",2022,1023,7,1,1
"2022_1023_2","SSA_00079",2022,1023,7,1,2
"2022_1023_3","SSA_00079",2022,1023,7,1,3
"2022_2280_1","SSA_00079",2022,2280,8,2,1
"2022_2280_2","SSA_00079",2022,2280,8,2,2
"2022_2280_3","SSA_00079",2022,2280,8,2,3
"2022_1106_1","SSA_00080",2022,1106,2,1,1
"2022_1106_2","SSA_00080",2022,1106,2,1,2
"2022_1106_3","SSA_00080",2022,1106,2,1,3
"2022_2279_1","SSA_00080",2022,2279,7,2,1
"2022_2279_2","SSA_00080",2022,2279,7,2,2
"2022_2279_3","SSA_00080",2022,2279,7,2,3
"2022_1098_1","SSA_00081",2022,1098,2,1,1
"2022_1098_2","SSA_00081",2022,1098,2,1,2
"2022_1098_3","SSA_00081",2022,1098,2,1,3
"2022_2063_1","SSA_00081",2022,2063,7,2,1
"2022_2063_2","SSA_00081",2022,2063,7,2,2
"2022_2063_3","SSA_00081",2022,2063,7,2,3
"2022_1089_1","SSA_00082",2022,1089,1,1,1
"2022_1089_2","SSA_00082",2022,1089,1,1,2
"2022_1089_3","SSA_00082",2022,1089,1,1,3
"2022_2318_1","SSA_00082",2022,2318,6,2,1
"2022_2318_2","SSA_00082",2022,2318,6,2,2
"2022_2318_3","SSA_00082",2022,2318,6,2,3
"2022_1275_1","SSA_00083",2022,1275,3,1,1
"2022_1275_2","SSA_00083",2022,1275,3,1,2
"2022_1275_3","SSA_00083",2022,1275,3,1,3
"2022_2009_1","SSA_00083",2022,2009,1,2,1
"2022_2009_2","SSA_00083",2022,2009,1,2,2
"2022_2009_3","SSA_00083",2022,2009,1,2,3
"2022_1213_1","SSA_00084",2022,1213,5,1,1
"2022_1213_2","SSA_00084",2022,1213,5,1,2
"2022_1213_3","SSA_00084",2022,1213,5,1,3
"2022_2182_1","SSA_00084",2022,2182,6,2,1
"2022_2182_2","SSA_00084",2022,2182,6,2,2
"2022_2182_3","SSA_00084",2022,2182,6,2,3
"2022_1139_1","SSA_00085",2022,1139,3,1,1
"2022_1139_2","SSA_00085",2022,1139,3,1,2
"2022_1139_3","SSA_00085",2022,1139,3,1,3
"2022_2051_1","SSA_00085",2022,2051,3,2,1
"2022_2051_2","SSA_00085",2022,2051,3,2,2
"2022_2051_3","SSA_00085",2022,2051,3,2,3
"2022_1052_1","SSA_00086",2022,1052,4,1,1
"2022_1052_2","SSA_00086",2022,1052,4,1,2
"2022_1052_3","SSA_00086",2022,1052,4,1,3
"2022_2148_1","SSA_00086",2022,2148,4,2,1
"2022_2148_2","SSA_00086",2022,2148,4,2,2
"2022_2148_3","SSA_00086",2022,2148,4,2,3
"2022_1003_1","SSA_00087",2022,1003,3,1,1
"2022_1003_2","SSA_00087",2022,1003,3,1,2
"2022_1003_3","SSA_00087",2022,1003,3,1,3
"2022_2222_1","SSA_00087",2022,2222,6,2,1
"2022_2222_2","SSA_00087",2022,2222,6,2,2
