"ID","Accession","Year","Plot","Block","Replicate","Repeat"
"2021_2271_3","SSA_00259",2021,2271,7,2,3
"2021_1270_1","SSA_00261",2021,1270,6,1,1
"2021_1270_2","SSA_00261",2021,1270,6,1,2
"2021_1270_3","SSA_00261",2021,1270,6,1,3
"2021_2127_1","SSA_00261",2021,2127,7,2,1
"2021_2127_2","SSA_00261",2021,2127,7,2,2
"2021_2127_3","SSA_00261",2021,2127,7,2,3
"2021_1067_1","SSA_00262",2021,1067,3,1,1
"2021_1067_2","SSA_00262",2021,1067,3,1,2
"2021_1067_3","SSA_00262",2021,1067,3,1,3
"2021_2169_1","SSA_00262",2021,2169,1,2,1
"2021_2169_2","SSA_00262",2021,2169,1,2,2
"2021_2169_3","SSA_00262",2021,2169,1,2,3
"2021_1012_1","SSA_00263",2021,1012,4,1,1
"2021_1012_2","SSA_00263",2021,1012,4,1,2
"2021_1012_3","SSA_00263",2021,1012,4,1,3
"2021_2107_1","SSA_00263",2021,2107,3,2,1
"2021_2107_2","SSA_00263",2021,2107,3,2,2
"2021_2107_3","SSA_00263",2021,2107,3,2,3
"2021_1030_1","SSA_00264",2021,1030,6,1,1
"2021_1030_2","SSA_00264",2021,1030,6,1,2
"2021_1030_3","SSA_00264",2021,1030,6,1,3
"2021_2233_1","SSA_00264",2021,2233,1,2,1
"2021_2233_2","SSA_00264",2021,2233,1,2,2
"2021_2233_3","SSA_00264",2021,2233,1,2,3
"2021_1058_1","SSA_00265",2021,1058,2,1,1
"2021_1058_2","SSA_00265",2021,1058,2,1,2
"2021_1058_3","SSA_00265",2021,1058,2,1,3
"2021_2071_1","SSA_00265",2021,2071,7,2,1
"2021_2071_2","SSA_00265",2021,2071,7,2,2
"2021_2071_3","SSA_00265",2021,2071,7,2,3
"2021_1313_1","SSA_00266",2021,1313,1,1,1
"2021_1313_2","SSA_00266",2021,1313,1,1,2
"2021_1313_3","SSA_00266",2021,1313,1,1,3
"2021_2230_1","SSA_00266",2021,2230,6,2,1
"2021_2230_2","SSA_00266",2021,2230,6,2,2
"2021_2230_3","SSA_00266",2021,2230,6,2,3
"2021_1246_1","SSA_00267",2021,1246,6,1,1
"2021_1246_2","SSA_00267",2021,1246,6,1,2
"2021_1246_3","SSA_00267",2021,1246,6,1,3
"2021_2266_1","SSA_00267",2021,2266,2,2,1
"2021_2266_2","SSA_00267",2021,2266,2,2,2
"2021_2266_3","SSA_00267",2021,2266,2,2,3
"2021_1275_1","SSA_00269",2021,1275,3,1,1
"2021_1275_2","SSA_00269",2021,1275,3,1,2
"2021_1275_3","SSA_00269",2021,1275,3,1,3
"2021_2074_1","SSA_00269",2021,2074,2,2,1
"2021_2074_2","SSA_00269",2021,2074,2,2,2
"2021_2074_3","SSA_00269",2021,2074,2,2,3
"2021_1169_1","SSA_00271",2021,1169,1,1,1
"2021_1169_2","SSA_00271",2021,1169,1,1,2
"2021_1169_3","SSA_00271",2021,1169,1,1,3
"2021_2156_1","SSA_00271",2021,2156,4,2,1
"2021_2156_2","SSA_00271",2021,2156,4,2,2
"2021_2156_3","SSA_00271",2021,2156,4,2,3
"2021_1120_1","SSA_00272",2021,1120,8,1,1
"2021_1120_2","SSA_00272",2021,1120,8,1,2
"2021_1120_3","SSA_00272",2021,1120,8,1,3
"2021_2205_1","SSA_00272",2021,2205,5,2,1
"2021_2205_2","SSA_00272",2021,2205,5,2,2
"2021_2205_3","SSA_00272",2021,2205,5,2,3
"2021_1227_1","SSA_00273",2021,1227,3,1,1
"2021_1227_2","SSA_00273",2021,1227,3,1,2
"2021_1227_3","SSA_00273",2021,1227,3,1,3
"2021_2037_1","SSA_00273",2021,2037,5,2,1
"2021_2037_2","SSA_00273",2021,2037,5,2,2
"2021_2037_3","SSA_00273",2021,2037,5,2,3
"2021_1187_1","SSA_00274",2021,1187,3,1,1
"2021_1187_2","SSA_00274",2021,1187,3,1,2
"2021_1187_3","SSA_00274",2021,1187,3,1,3
"2021_2165_1","SSA_00274",2021,2165,5,2,1
"2021_2165_2","SSA_00274",2021,2165,5,2,2
"2021_2165_3","SSA_00274",2021,2165,5,2,3
"2021_1073_1","SSA_00275",2021,1073,1,1,1
"2021_1073_2","SSA_00275",2021,1073,1,1,2
"2021_1073_3","SSA_00275",2021,1073,1,1,3
"2021_2115_1","SSA_00275",2021,2115,3,2,1
"2021_2115_2","SSA_00275",2021,2115,3,2,2
"2021_2115_3","SSA_00275",2021,2115,3,2,3
"2021_1052_1","SSA_00277",2021,1052,4,1,1
"2021_1052_2","SSA_00277",2021,1052,4,1,2
"2021_1052_3","SSA_00277",2021,1052,4,1,3
"2021_2089_1","SSA_00277",2021,2089,1,2,1
"2021_2089_2","SSA_00277",2021,2089,1,2,2
"2021_2089_3","SSA_00277",2021,2089,1,2,3
"2021_1038_1","SSA_00278",2021,1038,6,1,1
"2021_1038_2","SSA_00278",2021,1038,6,1,2
"2021_1038_3","SSA_00278",2021,1038,6,1,3
"2021_2004_1","SSA_00278",2021,2004,4,2,1
"2021_2004_2","SSA_00278",2021,2004,4,2,2
"2021_2004_3","SSA_00278",2021,2004,4,2,3
"2021_1054_1","SSA_00279",2021,1054,6,1,1
"2021_1054_2","SSA_00279",2021,1054,6,1,2
"2021_1054_3","SSA_00279",2021,1054,6,1,3
"2021_2289_1","SSA_00279",2021,2289,1,2,1
"2021_2289_2","SSA_00279",2021,2289,1,2,2
"2021_2289_3","SSA_00279",2021,2289,1,2,3
"2021_1315_1","SSA_00280",2021,1315,3,1,1
"2021_1315_2","SSA_00280",2021,1315,3,1,2
"2021_1315_3","SSA_00280",2021,1315,3,1,3
"2021_2119_1","SSA_00280",2021,2119,7,2,1
"2021_2119_2","SSA_00280",2021,2119,7,2,2
"2021_2119_3","SSA_00280",2021,2119,7,2,3
"2021_1252_1","SSA_00281",2021,1252,4,1,1
"2021_1252_2","SSA_00281",2021,1252,4,1,2
"2021_1252_3","SSA_00281",2021,1252,4,1,3
"2021_2162_1","SSA_00281",2021,2162,2,2,1
"2021_2162_2","SSA_00281",2021,2162,2,2,2
"2021_2162_3","SSA_00281",2021,2162,2,2,3
"2021_1132_1","SSA_00282",2021,1132,4,1,1
"2021_1132_2","SSA_00282",2021,1132,4,1,2
"2021_1132_3","SSA_00282",2021,1132,4,1,3
"2021_2167_1","SSA_00282",2021,2167,7,2,1
"2021_2167_2","SSA_00282",2021,2167,7,2,2
"2021_2167_3","SSA_00282",2021,2167,7,2,3
"2021_1183_1","SSA_00283",2021,1183,7,1,1
"2021_1183_2","SSA_00283",2021,1183,7,1,2
"2021_1183_3","SSA_00283",2021,1183,7,1,3
"2021_2025_1","SSA_00283",2021,2025,1,2,1
"2021_2025_2","SSA_00283",2021,2025,1,2,2
"2021_2025_3","SSA_00283",2021,2025,1,2,3
"2021_1153_1","SSA_00284",2021,1153,1,1,1
"2021_1153_2","SSA_00284",2021,1153,1,1,2
"2021_1153_3","SSA_00284",2021,1153,1,1,3
"2021_2005_1","SSA_00284",2021,2005,5,2,1
"2021_2005_2","SSA_00284",2021,2005,5,2,2
"2021_2005_3","SSA_00284",2021,2005,5,2,3
"2021_1082_1","SSA_00285",2021,1082,2,1,1
"2021_1082_2","SSA_00285",2021,1082,2,1,2
"2021_1082_3","SSA_00285",2021,1082,2,1,3
"2021_2123_1","SSA_00285",2021,2123,3,2,1
"2021_2123_2","SSA_00285",2021,2123,3,2,2
"2021_2123_3","SSA_00285",2021,2123,3,2,3
"2021_1160_1","SSA_00286",2021,1160,8,1,1
"2021_1160_2","SSA_00286",2021,1160,8,1,2
"2021_1160_3","SSA_00286",2021,1160,8,1,3
"2021_2075_1","SSA_00286",2021,2075,3,2,1
"2021_2075_2","SSA_00286",2021,2075,3,2,2
"2021_2075_3","SSA_00286",2021,2075,3,2,3
"2021_1041_1","SSA_00287",2021,1041,1,1,1
"2021_1041_2","SSA_00287",2021,1041,1,1,2
"2021_1041_3","SSA_00287",2021,1041,1,1,3
"2021_2252_1","SSA_00287",2021,2252,4,2,1
"2021_2252_2","SSA_00287",2021,2252,4,2,2
"2021_2252_3","SSA_00287",2021,2252,4,2,3
"2021_1121_1","SSA_00288",2021,1121,1,1,1
"2021_1121_2","SSA_00288",2021,1121,1,1,2
"2021_1121_3","SSA_00288",2021,1121,1,1,3
"2021_2304_1","SSA_00288",2021,2304,8,2,1
"2021_2304_2","SSA_00288",2021,2304,8,2,2
"2021_2304_3","SSA_00288",2021,2304,8,2,3
"2021_1191_1","SSA_00289",2021,1191,7,1,1
"2021_1191_2","SSA_00289",2021,1191,7,1,2
"2021_1191_3","SSA_00289",2021,1191,7,1,3
"2021_2079_1","SSA_00289",2021,2079,7,2,1
"2021_2079_2","SSA_00289",2021,2079,7,2,2
"2021_2079_3","SSA_00289",2021,2079,7,2,3
"2021_1098_1","SSA_00290",2021,1098,2,1,1
"2021_1098_2","SSA_00290",2021,1098,2,1,2
"2021_1098_3","SSA_00290",2021,1098,2,1,3
"2021_2043_1","SSA_00290",2021,2043,3,2,1
"2021_2043_2","SSA_00290",2021,2043,3,2,2
"2021_2043_3","SSA_00290",2021,2043,3,2,3
"2021_1206_1","SSA_00291",2021,1206,6,1,1
"2021_1206_2","SSA_00291",2021,1206,6,1,2
"2021_1206_3","SSA_00291",2021,1206,6,1,3
"2021_2218_1","SSA_00291",2021,2218,2,2,1
"2021_2218_2","SSA_00291",2021,2218,2,2,2
"2021_2218_3","SSA_00291",2021,2218,2,2,3
"2021_1304_1","SSA_00292",2021,1304,8,1,1
"2021_1304_2","SSA_00292",2021,1304,8,1,2
"2021_1304_3","SSA_00292",2021,1304,8,1,3
"2021_2080_1","SSA_00292",2021,2080,8,2,1
"2021_2080_2","SSA_00292",2021,2080,8,2,2
"2021_2080_3","SSA_00292",2021,2080,8,2,3
"2021_1009_1","SSA_00293",2021,1009,1,1,1
"2021_1009_2","SSA_00293",2021,1009,1,1,2
"2021_1009_3","SSA_00293",2021,1009,1,1,3
"2021_2141_1","SSA_00293",2021,2141,5,2,1
"2021_2141_2","SSA_00293",2021,2141,5,2,2
"2021_2141_3","SSA_00293",2021,2141,5,2,3
"2021_1189_1","SSA_00294",2021,1189,5,1,1
"2021_1189_2","SSA_00294",2021,1189,5,1,2
"2021_1189_3","SSA_00294",2021,1189,5,1,3
"2021_2009_1","SSA_00294",2021,2009,1,2,1
"2021_2009_2","SSA_00294",2021,2009,1,2,2
"2021_2009_3","SSA_00294",2021,2009,1,2,3
"2021_1218_1","SSA_00295",2021,1218,2,1,1
"2021_1218_2","SSA_00295",2021,1218,2,1,2
"2021_1218_3","SSA_00295",2021,1218,2,1,3
"2021_2291_1","SSA_00295",2021,2291,3,2,1
"2021_2291_2","SSA_00295",2021,2291,3,2,2
"2021_2291_3","SSA_00295",2021,2291,3,2,3
"2021_1247_1","SSA_00296",2021,1247,7,1,1
"2021_1247_2","SSA_00296",2021,1247,7,1,2
"2021_1247_3","SSA_00296",2021,1247,7,1,3
"2021_2211_1","SSA_00296",2021,2211,3,2,1
"2021_2211_2","SSA_00296",2021,2211,3,2,2
"2021_2211_3","SSA_00296",2021,2211,3,2,3
"2021_1053_1","SSA_00297",2021,1053,5,1,1
"2021_1053_2","SSA_00297",2021,1053,5,1,2
"2021_1053_3","SSA_00297",2021,1053,5,1,3
"2021_2276_1","SSA_00297",2021,2276,4,2,1
"2021_2276_2","SSA_00297",2021,2276,4,2,2
"2021_2276_3","SSA_00297",2021,2276,4,2,3
"2021_1263_1","SSA_00298",2021,1263,7,1,1
"2021_1263_2","SSA_00298",2021,1263,7,1,2
"2021_1263_3","SSA_00298",2021,1263,7,1,3
"2021_2299_1","SSA_00298",2021,2299,3,2,1
"2021_2299_2","SSA_00298",2021,2299,3,2,2
"2021_2299_3","SSA_00298",2021,2299,3,2,3
"2021_1027_1","SSA_00299",2021,1027,3,1,1
"2021_1027_2","SSA_00299",2021,1027,3,1,2
"2021_1027_3","SSA_00299",2021,1027,3,1,3
"2021_2320_1","SSA_00299",2021,2320,8,2,1
"2021_2320_2","SSA_00299",2021,2320,8,2,2
"2021_2320_3","SSA_00299",2021,2320,8,2,3
"2021_1116_1","SSA_00300",2021,1116,4,1,1
"2021_1116_2","SSA_00300",2021,1116,4,1,2
"2021_1116_3","SSA_00300",2021,1116,4,1,3
"2021_2191_1","SSA_00300",2021,2191,7,2,1
"2021_2191_2","SSA_00300",2021,2191,7,2,2
"2021_2191_3","SSA_00300",2021,2191,7,2,3
"2021_1039_1","SSA_00301",2021,1039,7,1,1
"2021_1039_2","SSA_00301",2021,1039,7,1,2
"2021_1039_3","SSA_00301",2021,1039,7,1,3
"2021_2015_1","SSA_00301",2021,2015,7,2,1
"2021_2015_2","SSA_00301",2021,2015,7,2,2
"2021_2015_3","SSA_00301",2021,2015,7,2,3
"2021_1019_1","SSA_00302",2021,1019,3,1,1
"2021_1019_2","SSA_00302",2021,1019,3,1,2
"2021_1019_3","SSA_00302",2021,1019,3,1,3
"2021_2264_1","SSA_00302",2021,2264,8,2,1
"2021_2264_2","SSA_00302",2021,2264,8,2,2
"2021_2264_3","SSA_00302",2021,2264,8,2,3
"2021_1212_1","SSA_00303",2021,1212,4,1,1
"2021_1212_2","SSA_00303",2021,1212,4,1,2
"2021_1212_3","SSA_00303",2021,1212,4,1,3
"2021_2070_1","SSA_00303",2021,2070,6,2,1
"2021_2070_2","SSA_00303",2021,2070,6,2,2
"2021_2070_3","SSA_00303",2021,2070,6,2,3
"2021_1235_1","SSA_00304",2021,1235,3,1,1
"2021_1235_2","SSA_00304",2021,1235,3,1,2
"2021_1235_3","SSA_00304",2021,1235,3,1,3
"2021_2263_1","SSA_00304",2021,2263,7,2,1
"2021_2263_2","SSA_00304",2021,2263,7,2,2
"2021_2263_3","SSA_00304",2021,2263,7,2,3
"2021_1117_1","SSA_00305",2021,1117,5,1,1
"2021_1117_2","SSA_00305",2021,1117,5,1,2
"2021_1117_3","SSA_00305",2021,1117,5,1,3
"2021_2136_1","SSA_00305",2021,2136,8,2,1
"2021_2136_2","SSA_00305",2021,2136,8,2,2
"2021_2136_3","SSA_00305",2021,2136,8,2,3
"2021_1293_1","SSA_00306",2021,1293,5,1,1
"2021_1293_2","SSA_00306",2021,1293,5,1,2
"2021_1293_3","SSA_00306",2021,1293,5,1,3
"2021_2311_1","SSA_00306",2021,2311,7,2,1
"2021_2311_2","SSA_00306",2021,2311,7,2,2
"2021_2311_3","SSA_00306",2021,2311,7,2,3
"2021_1008_1","SSA_00307",2021,1008,8,1,1
"2021_1008_2","SSA_00307",2021,1008,8,1,2
"2021_1008_3","SSA_00307",2021,1008,8,1,3
"2021_2284_1","SSA_00307",2021,2284,4,2,1
"2021_2284_2","SSA_00307",2021,2284,4,2,2
"2021_2284_3","SSA_00307",2021,2284,4,2,3
"2021_1050_1","SSA_00308",2021,1050,2,1,1
"2021_1050_2","SSA_00308",2021,1050,2,1,2
"2021_1050_3","SSA_00308",2021,1050,2,1,3
"2021_2186_1","SSA_00308",2021,2186,2,2,1
"2021_2186_2","SSA_00308",2021,2186,2,2,2
"2021_2186_3","SSA_00308",2021,2186,2,2,3
"2021_1310_1","SSA_00309",2021,1310,6,1,1
"2021_1310_2","SSA_00309",2021,1310,6,1,2
"2021_1310_3","SSA_00309",2021,1310,6,1,3
"2021_2110_1","SSA_00309",2021,2110,6,2,1
"2021_2110_2","SSA_00309",2021,2110,6,2,2
"2021_2110_3","SSA_00309",2021,2110,6,2,3
"2021_1179_1","SSA_00310",2021,1179,3,1,1
"2021_1179_2","SSA_00310",2021,1179,3,1,2
"2021_1179_3","SSA_00310",2021,1179,3,1,3
"2021_2008_1","SSA_00310",2021,2008,8,2,1
"2021_2008_2","SSA_00310",2021,2008,8,2,2
"2021_2008_3","SSA_00310",2021,2008,8,2,3
"2021_1091_1","SSA_00311",2021,1091,3,1,1
"2021_1091_2","SSA_00311",2021,1091,3,1,2
"2021_1091_3","SSA_00311",2021,1091,3,1,3
"2021_2140_1","SSA_00311",2021,2140,4,2,1
"2021_2140_2","SSA_00311",2021,2140,4,2,2
"2021_2140_3","SSA_00311",2021,2140,4,2,3
"2021_1260_1","SSA_00312",2021,1260,4,1,1
"2021_1260_2","SSA_00312",2021,1260,4,1,2
"2021_1260_3","SSA_00312",2021,1260,4,1,3
"2021_2195_1","SSA_00312",2021,2195,3,2,1
"2021_2195_2","SSA_00312",2021,2195,3,2,2
"2021_2195_3","SSA_00312",2021,2195,3,2,3
"2021_1005_1","SSA_00313",2021,1005,5,1,1
"2021_1005_2","SSA_00313",2021,1005,5,1,2
"2021_1005_3","SSA_00313",2021,1005,5,1,3
"2021_2050_1","SSA_00313",2021,2050,2,2,1
"2021_2050_2","SSA_00313",2021,2050,2,2,2
"2021_2050_3","SSA_00313",2021,2050,2,2,3
"2021_1055_1","SSA_00314",2021,1055,7,1,1
"2021_1055_2","SSA_00314",2021,1055,7,1,2
"2021_1055_3","SSA_00314",2021,1055,7,1,3
"2021_2068_1","SSA_00314",2021,2068,4,2,1
"2021_2068_2","SSA_00314",2021,2068,4,2,2
"2021_2068_3","SSA_00314",2021,2068,4,2,3
"2021_1069_1","SSA_00315",2021,1069,5,1,1
"2021_1069_2","SSA_00315",2021,1069,5,1,2
"2021_1069_3","SSA_00315",2021,1069,5,1,3
"2021_2269_1","SSA_00315",2021,2269,5,2,1
"2021_2269_2","SSA_00315",2021,2269,5,2,2
"2021_2269_3","SSA_00315",2021,2269,5,2,3
"2021_1208_1","SSA_00316",2021,1208,8,1,1
"2021_1208_2","SSA_00316",2021,1208,8,1,2
"2021_1208_3","SSA_00316",2021,1208,8,1,3
"2021_2293_1","SSA_00316",2021,2293,5,2,1
"2021_2293_2","SSA_00316",2021,2293,5,2,2
"2021_2293_3","SSA_00316",2021,2293,5,2,3
"2021_1144_1","SSA_00317",2021,1144,8,1,1
"2021_1144_2","SSA_00317",2021,1144,8,1,2
"2021_1144_3","SSA_00317",2021,1144,8,1,3
"2021_2013_1","SSA_00317",2021,2013,5,2,1
"2021_2013_2","SSA_00317",2021,2013,5,2,2
"2021_2013_3","SSA_00317",2021,2013,5,2,3
"2021_1298_1","SSA_00318",2021,1298,2,1,1
"2021_1298_2","SSA_00318",2021,1298,2,1,2
"2021_1298_3","SSA_00318",2021,1298,2,1,3
"2021_2279_1","SSA_00318",2021,2279,7,2,1
"2021_2279_2","SSA_00318",2021,2279,7,2,2
"2021_2279_3","SSA_00318",2021,2279,7,2,3
"2021_1032_1","SSA_00338",2021,1032,NA,1,1
"2021_1032_2","SSA_00338",2021,1032,NA,1,2
"2021_1032_3","SSA_00338",2021,1032,NA,1,3
"2021_2286_1","SSA_00338",2021,2286,NA,2,1
"2021_2286_2","SSA_00338",2021,2286,NA,2,2
"2021_2286_3","SSA_00338",2021,2286,NA,2,3
"2021_1296_1","SSA_00339",2021,1296,8,1,1
"2021_1296_2","SSA_00339",2021,1296,8,1,2
"2021_1296_3","SSA_00339",2021,1296,8,1,3
"2021_2168_1","SSA_00339",2021,2168,8,2,1
"2021_2168_2","SSA_00339",2021,2168,8,2,2
"2021_2168_3","SSA_00339",2021,2168,8,2,3
"2021_1045_1","SSA_00341",2021,1045,5,1,1
"2021_1045_2","SSA_00341",2021,1045,5,1,2
"2021_1045_3","SSA_00341",2021,1045,5,1,3
"2021_2163_1","SSA_00341",2021,2163,3,2,1
"2021_2163_2","SSA_00341",2021,2163,3,2,2
"2021_2163_3","SSA_00341",2021,2163,3,2,3
"2021_1204_1","SSA_00343",2021,1204,4,1,1
"2021_1204_2","SSA_00343",2021,1204,4,1,2
"2021_1204_3","SSA_00343",2021,1204,4,1,3
"2021_2098_1","SSA_00343",2021,2098,2,2,1
"2021_2098_2","SSA_00343",2021,2098,2,2,2
"2021_2098_3","SSA_00343",2021,2098,2,2,3
"2021_1106_1","SSA_00344",2021,1106,NA,1,1
"2021_1106_2","SSA_00344",2021,1106,NA,1,2
"2021_1106_3","SSA_00344",2021,1106,NA,1,3
"2021_2278_1","SSA_00344",2021,2278,NA,2,1
"2021_2278_2","SSA_00344",2021,2278,NA,2,2
"2021_2278_3","SSA_00344",2021,2278,NA,2,3
"2021_1302_1","SSA_00346",2021,1302,6,1,1
"2021_1302_2","SSA_00346",2021,1302,6,1,2
"2021_1302_3","SSA_00346",2021,1302,6,1,3
"2021_2099_1","SSA_00346",2021,2099,NA,2,1
"2021_2099_2","SSA_00346",2021,2099,NA,2,2
"2021_2099_3","SSA_00346",2021,2099,NA,2,3
"2021_1071_1","SSA_00353",2021,1071,7,1,1
"2021_1071_2","SSA_00353",2021,1071,7,1,2
"2021_1071_3","SSA_00353",2021,1071,7,1,3
"2021_2055_1","SSA_00353",2021,2055,7,2,1
"2021_2055_2","SSA_00353",2021,2055,7,2,2
"2021_2055_3","SSA_00353",2021,2055,7,2,3
"2021_1233_1","SSA_00354",2021,1233,1,1,1
"2021_1233_2","SSA_00354",2021,1233,1,1,2
"2021_1233_3","SSA_00354",2021,1233,1,1,3
"2021_2193_1","SSA_00354",2021,2193,NA,2,1
"2021_2193_2","SSA_00354",2021,2193,NA,2,2
"2021_2193_3","SSA_00354",2021,2193,NA,2,3
"2021_1168_1","SSA_00359",2021,1168,8,1,1
"2021_1168_2","SSA_00359",2021,1168,8,1,2
"2021_1168_3","SSA_00359",2021,1168,8,1,3
"2021_2159_1","SSA_00359",2021,2159,7,2,1
"2021_2159_2","SSA_00359",2021,2159,7,2,2
"2021_2159_3","SSA_00359",2021,2159,7,2,3
"2021_1102_1","SSA_00366",2021,1102,NA,1,1
"2021_1102_2","SSA_00366",2021,1102,NA,1,2
"2021_1102_3","SSA_00366",2021,1102,NA,1,3
"2021_2255_1","SSA_00366",2021,2255,7,2,1
"2021_2255_2","SSA_00366",2021,2255,7,2,2
"2021_2255_3","SSA_00366",2021,2255,7,2,3
"2021_1185_1","SSA_00367",2021,1185,1,1,1
"2021_1185_2","SSA_00367",2021,1185,1,1,2
"2021_1185_3","SSA_00367",2021,1185,1,1,3
"2021_2007_1","SSA_00367",2021,2007,7,2,1
"2021_2007_2","SSA_00367",2021,2007,7,2,2
"2021_2007_3","SSA_00367",2021,2007,7,2,3
"2021_1003_1","SSA_00369",2021,1003,3,1,1
"2021_1003_2","SSA_00369",2021,1003,3,1,2
"2021_1003_3","SSA_00369",2021,1003,3,1,3
"2021_2267_1","SSA_00369",2021,2267,3,2,1
"2021_2267_2","SSA_00369",2021,2267,3,2,2
"2021_2267_3","SSA_00369",2021,2267,3,2,3
"2021_1219_1","SSA_00376",2021,1219,NA,1,1
"2021_1219_2","SSA_00376",2021,1219,NA,1,2
"2021_1219_3","SSA_00376",2021,1219,NA,1,3
"2021_2053_1","SSA_00376",2021,2053,5,2,1
"2021_2053_2","SSA_00376",2021,2053,5,2,2
"2021_2053_3","SSA_00376",2021,2053,5,2,3
"2021_1164_1","SSA_00380",2021,1164,NA,1,1
"2021_1164_2","SSA_00380",2021,1164,NA,1,2
"2021_1164_3","SSA_00380",2021,1164,NA,1,3
"2021_2247_1","SSA_00380",2021,2247,NA,2,1
"2021_2247_2","SSA_00380",2021,2247,NA,2,2
"2021_2247_3","SSA_00380",2021,2247,NA,2,3
"2021_1128_1","SSA_00386",2021,1128,NA,1,1
"2021_1128_2","SSA_00386",2021,1128,NA,1,2
"2021_1128_3","SSA_00386",2021,1128,NA,1,3
"2021_2208_1","SSA_00386",2021,2208,NA,2,1
"2021_2208_2","SSA_00386",2021,2208,NA,2,2
"2021_2208_3","SSA_00386",2021,2208,NA,2,3
"2021_1182_1","SSA_00403",2021,1182,6,1,1
"2021_1182_2","SSA_00403",2021,1182,6,1,2
"2021_1182_3","SSA_00403",2021,1182,6,1,3
"2021_2223_1","SSA_00403",2021,2223,7,2,1
"2021_2223_2","SSA_00403",2021,2223,7,2,2
"2021_2223_3","SSA_00403",2021,2223,7,2,3
